series,method,crps,logpdf,n
GS5,CSPr-m12,0.074590,-0.242165,200
GS5,CSPr-m12-paper,0.071366,-0.438685,200
GS5,CSPr-m12-fixed,0.074590,-0.242165,200
GS5,CSPr-m12-lam0,0.071144,-0.450572,200
GS5,CSPr-m12-lam05,0.084101,-1.422535,200
GS5,CSPr-m12-pw30,0.080721,-0.181124,200
GS5,CSPr-m12-pw70,0.070823,-0.425518,200
GS5,CSPr-m12-cal25,0.074254,0.162892,200
GS5,CSPr-m12-cal100,0.074473,-0.492561,200
GS5,CSPr-m1,0.083497,-1.170781,200
PMAIZMTUSDM,CSPr-m12,0.035408,1.347109,200
PMAIZMTUSDM,CSPr-m12-paper,0.034809,1.359951,200
PMAIZMTUSDM,CSPr-m12-fixed,0.035408,1.347109,200
PMAIZMTUSDM,CSPr-m12-lam0,0.034666,1.344810,200
PMAIZMTUSDM,CSPr-m12-lam05,0.038673,1.206995,200
PMAIZMTUSDM,CSPr-m12-pw30,0.038764,1.254091,200
PMAIZMTUSDM,CSPr-m12-pw70,0.033131,1.401819,200
PMAIZMTUSDM,CSPr-m12-cal25,0.035655,1.331455,200
PMAIZMTUSDM,CSPr-m12-cal100,0.035288,1.330168,200
PMAIZMTUSDM,CSPr-m1,0.039491,1.187964,200
RSXFSN,CSPr-m12,0.015516,1.714979,200
RSXFSN,CSPr-m12-paper,0.015763,1.749890,200
RSXFSN,CSPr-m12-fixed,0.015516,1.714979,200
RSXFSN,CSPr-m12-lam0,0.015745,1.737841,200
RSXFSN,CSPr-m12-lam05,0.016693,0.769225,200
RSXFSN,CSPr-m12-pw30,0.016223,1.851722,200
RSXFSN,CSPr-m12-pw70,0.015315,1.351386,200
RSXFSN,CSPr-m12-cal25,0.015560,1.614590,200
RSXFSN,CSPr-m12-cal100,0.015433,1.672288,200
RSXFSN,CSPr-m1,0.086069,0.493150,200
PSOYBUSDM,CSPr-m12,0.031770,1.411314,200
PSOYBUSDM,CSPr-m12-paper,0.030804,1.458220,200
PSOYBUSDM,CSPr-m12-fixed,0.031770,1.411314,200
PSOYBUSDM,CSPr-m12-lam0,0.030740,1.468640,200
PSOYBUSDM,CSPr-m12-lam05,0.034727,1.152169,200
PSOYBUSDM,CSPr-m12-pw30,0.034745,1.343078,200
PSOYBUSDM,CSPr-m12-pw70,0.029717,1.469007,200
PSOYBUSDM,CSPr-m12-cal25,0.032025,1.425964,200
PSOYBUSDM,CSPr-m12-cal100,0.031489,1.443601,200
PSOYBUSDM,CSPr-m1,0.032482,1.393209,200
JTU5100LDL,CSPr-m12,0.236332,-1.066133,155
JTU5100LDL,CSPr-m12-paper,0.233404,-1.044582,155
JTU5100LDL,CSPr-m12-fixed,0.236332,-1.066133,155
JTU5100LDL,CSPr-m12-lam0,0.234152,-0.939488,155
JTU5100LDL,CSPr-m12-lam05,0.259373,-2.750015,155
JTU5100LDL,CSPr-m12-pw30,0.256990,-0.893865,155
JTU5100LDL,CSPr-m12-pw70,0.222943,-1.296015,155
JTU5100LDL,CSPr-m12-cal25,0.238341,-0.952412,155
JTU5100LDL,CSPr-m12-cal100,0.236081,-0.955324,155
JTU5100LDL,CSPr-m1,0.398640,-1.294268,155
PCU33323332,CSPr-m12,0.002008,-2.177292,200
PCU33323332,CSPr-m12-paper,0.001977,-2.037342,200
PCU33323332,CSPr-m12-fixed,0.002008,-2.177292,200
PCU33323332,CSPr-m12-lam0,0.001982,-2.445616,200
PCU33323332,CSPr-m12-lam05,0.002230,-23.138717,200
PCU33323332,CSPr-m12-pw30,0.002142,-0.811397,200
PCU33323332,CSPr-m12-pw70,0.001964,-3.364841,200
PCU33323332,CSPr-m12-cal25,0.002026,-3.358988,200
PCU33323332,CSPr-m12-cal100,0.002015,-4.681028,200
PCU33323332,CSPr-m1,0.003032,-14.175602,200
JTS3000JOL,CSPr-m12,0.055354,0.857343,155
JTS3000JOL,CSPr-m12-paper,0.055036,0.862156,155
JTS3000JOL,CSPr-m12-fixed,0.055354,0.857343,155
JTS3000JOL,CSPr-m12-lam0,0.055192,0.848668,155
JTS3000JOL,CSPr-m12-lam05,0.059780,0.420555,155
JTS3000JOL,CSPr-m12-pw30,0.060070,0.765319,155
JTS3000JOL,CSPr-m12-pw70,0.051985,0.920562,155
JTS3000JOL,CSPr-m12-cal25,0.055133,0.845363,155
JTS3000JOL,CSPr-m12-cal100,0.055538,0.828557,155
JTS3000JOL,CSPr-m1,0.075060,0.549406,155
PZINCUSDM,CSPr-m12,0.039552,1.178223,200
PZINCUSDM,CSPr-m12-paper,0.038534,1.214726,200
PZINCUSDM,CSPr-m12-fixed,0.039552,1.178223,200
PZINCUSDM,CSPr-m12-lam0,0.038487,1.234111,200
PZINCUSDM,CSPr-m12-lam05,0.043686,0.905975,200
PZINCUSDM,CSPr-m12-pw30,0.043463,1.112129,200
PZINCUSDM,CSPr-m12-pw70,0.036994,1.239180,200
PZINCUSDM,CSPr-m12-cal25,0.039657,1.181230,200
PZINCUSDM,CSPr-m12-cal100,0.039238,1.179962,200
PZINCUSDM,CSPr-m1,0.041789,1.090873,200
CHNMAINLANDEPU,CSPr-m12,45.588302,-6.203595,200
CHNMAINLANDEPU,CSPr-m12-paper,46.363506,-6.076383,200
CHNMAINLANDEPU,CSPr-m12-fixed,45.588302,-6.203595,200
CHNMAINLANDEPU,CSPr-m12-lam0,46.905113,-6.036069,200
CHNMAINLANDEPU,CSPr-m12-lam05,49.607862,-6.558236,200
CHNMAINLANDEPU,CSPr-m12-pw30,49.163273,-5.985671,200
CHNMAINLANDEPU,CSPr-m12-pw70,43.582767,-6.457673,200
CHNMAINLANDEPU,CSPr-m12-cal25,45.740951,-6.408681,200
CHNMAINLANDEPU,CSPr-m12-cal100,45.539016,-5.967752,200
CHNMAINLANDEPU,CSPr-m1,78.128795,-6.984350,200
UEMPMEAN,CSPr-m12,0.041103,-6.347789,200
UEMPMEAN,CSPr-m12-paper,0.039888,-4.823051,200
UEMPMEAN,CSPr-m12-fixed,0.041103,-6.347789,200
UEMPMEAN,CSPr-m12-lam0,0.039983,-8.216979,200
UEMPMEAN,CSPr-m12-lam05,0.046465,-5.259180,200
UEMPMEAN,CSPr-m12-pw30,0.045494,-4.496309,200
UEMPMEAN,CSPr-m12-pw70,0.038341,-10.023840,200
UEMPMEAN,CSPr-m12-cal25,0.041120,-6.896298,200
UEMPMEAN,CSPr-m12-cal100,0.041256,-5.944503,200
UEMPMEAN,CSPr-m1,0.049304,-8.946919,200
JTS2300JOL,CSPr-m12,0.115111,0.103638,155
JTS2300JOL,CSPr-m12-paper,0.113990,0.114116,155
JTS2300JOL,CSPr-m12-fixed,0.115111,0.103638,155
JTS2300JOL,CSPr-m12-lam0,0.112892,0.118919,155
JTS2300JOL,CSPr-m12-lam05,0.125036,0.028450,155
JTS2300JOL,CSPr-m12-pw30,0.124709,0.031244,155
JTS2300JOL,CSPr-m12-pw70,0.108063,0.136396,155
JTS2300JOL,CSPr-m12-cal25,0.114245,0.129135,155
JTS2300JOL,CSPr-m12-cal100,0.113912,0.118276,155
JTS2300JOL,CSPr-m1,0.159397,-0.327554,155
ALUR,CSPr-m12,0.027846,-34.461087,200
ALUR,CSPr-m12-paper,0.026791,-42.578537,200
ALUR,CSPr-m12-fixed,0.027846,-34.461087,200
ALUR,CSPr-m12-lam0,0.026655,-30.526371,200
ALUR,CSPr-m12-lam05,0.031356,-111.586251,200
ALUR,CSPr-m12-pw30,0.030897,-35.917286,200
ALUR,CSPr-m12-pw70,0.026073,-48.778877,200
ALUR,CSPr-m12-cal25,0.027902,-31.389119,200
ALUR,CSPr-m12-cal100,0.027892,-29.003041,200
ALUR,CSPr-m1,0.025753,-61090.146524,200
PCU325510325510,CSPr-m12,0.003669,1.528714,200
PCU325510325510,CSPr-m12-paper,0.003574,2.982550,200
PCU325510325510,CSPr-m12-fixed,0.003669,1.528714,200
PCU325510325510,CSPr-m12-lam0,0.003540,2.663429,200
PCU325510325510,CSPr-m12-lam05,0.004086,-4.862729,200
PCU325510325510,CSPr-m12-pw30,0.003999,2.349165,200
PCU325510325510,CSPr-m12-pw70,0.003471,-0.691404,200
PCU325510325510,CSPr-m12-cal25,0.003685,-0.097623,200
PCU325510325510,CSPr-m12-cal100,0.003660,-0.342326,200
PCU325510325510,CSPr-m1,0.004443,-0.539167,200
CSCICP02CNM460S,CSPr-m12,0.014992,0.402995,200
CSCICP02CNM460S,CSPr-m12-paper,0.014523,0.574347,200
CSCICP02CNM460S,CSPr-m12-fixed,0.014992,0.402995,200
CSCICP02CNM460S,CSPr-m12-lam0,0.014531,-0.412974,200
CSCICP02CNM460S,CSPr-m12-lam05,0.016627,0.200738,200
CSCICP02CNM460S,CSPr-m12-pw30,0.016440,0.817240,200
CSCICP02CNM460S,CSPr-m12-pw70,0.014137,-0.445791,200
CSCICP02CNM460S,CSPr-m12-cal25,0.014878,0.399397,200
CSCICP02CNM460S,CSPr-m12-cal100,0.015035,-0.753272,200
CSCICP02CNM460S,CSPr-m1,0.021442,-0.570248,200
MRTSSM44X72USS,CSPr-m12,0.009105,-6.535594,200
MRTSSM44X72USS,CSPr-m12-paper,0.008880,-5.340820,200
MRTSSM44X72USS,CSPr-m12-fixed,0.009105,-6.535594,200
MRTSSM44X72USS,CSPr-m12-lam0,0.008837,-5.370695,200
MRTSSM44X72USS,CSPr-m12-lam05,0.010230,-20.827004,200
MRTSSM44X72USS,CSPr-m12-pw30,0.010102,-4.955165,200
MRTSSM44X72USS,CSPr-m12-pw70,0.008439,-12.649614,200
MRTSSM44X72USS,CSPr-m12-cal25,0.009135,-9.122009,200
MRTSSM44X72USS,CSPr-m12-cal100,0.009074,-4.854561,200
MRTSSM44X72USS,CSPr-m1,0.010754,-11.852363,200
PCES,CSPr-m12,0.003653,-34.029084,200
PCES,CSPr-m12-paper,0.003626,-23.542289,200
PCES,CSPr-m12-fixed,0.003653,-34.029084,200
PCES,CSPr-m12-lam0,0.003659,-26.868466,200
PCES,CSPr-m12-lam05,0.004074,-92.671789,200
PCES,CSPr-m12-pw30,0.004014,-36.608009,200
PCES,CSPr-m12-pw70,0.003428,-43.377428,200
PCES,CSPr-m12-cal25,0.003662,-46.788949,200
PCES,CSPr-m12-cal100,0.003661,-30.617571,200
PCES,CSPr-m1,0.003402,-34.680575,200
TTLHHM156N,CSPr-m12,0.001492,3.962108,200
TTLHHM156N,CSPr-m12-paper,0.001503,3.874547,200
TTLHHM156N,CSPr-m12-fixed,0.001492,3.962108,200
TTLHHM156N,CSPr-m12-lam0,0.001504,3.789232,200
TTLHHM156N,CSPr-m12-lam05,0.001641,3.170102,200
TTLHHM156N,CSPr-m12-pw30,0.001615,4.051286,200
TTLHHM156N,CSPr-m12-pw70,0.001414,3.902181,200
TTLHHM156N,CSPr-m12-cal25,0.001503,4.027690,200
TTLHHM156N,CSPr-m12-cal100,0.001492,4.143943,200
TTLHHM156N,CSPr-m1,0.002194,3.708527,200
AWHMAN,CSPr-m12,0.003451,0.618880,200
AWHMAN,CSPr-m12-paper,0.003379,2.587461,200
AWHMAN,CSPr-m12-fixed,0.003451,0.618880,200
AWHMAN,CSPr-m12-lam0,0.003397,1.518091,200
AWHMAN,CSPr-m12-lam05,0.003894,2.004263,200
AWHMAN,CSPr-m12-pw30,0.003827,2.284984,200
AWHMAN,CSPr-m12-pw70,0.003188,0.328520,200
AWHMAN,CSPr-m12-cal25,0.003462,0.196851,200
AWHMAN,CSPr-m12-cal100,0.003449,0.649741,200
AWHMAN,CSPr-m1,0.004288,-0.243130,200
PCEPI,dantzig,0.000898,4.986129,200
FEDFUNDS,dantzig,0.099175,-0.226028,200
CPILFESL,dantzig,0.000647,5.321419,200
CPIAUCSL,dantzig,0.001369,4.526484,200
PAYEMS,dantzig,0.002636,-6.021491,200
M2SL,dantzig,0.002421,3.578244,200
UNRATE,dantzig,0.030231,0.554782,200
CIVPART,dantzig,0.001707,3.994345,200
PSAVERT,dantzig,0.067696,0.369306,200
CORESTICKM159SFRBATL,dantzig,0.029293,1.463870,200
CPIAUCNS,dantzig,0.001888,4.263640,200
APU0000708111,dantzig,0.045791,0.986622,200
REAINTRATREARAT10Y,dantzig,0.107957,0.222084,200
JTSJOL,dantzig,0.028227,1.517236,155
INDPRO,dantzig,0.005043,2.864720,200
HOUST,dantzig,0.047433,1.036911,200
PCE,dantzig,0.004232,3.217866,200
M1SL,dantzig,0.021554,-1.700685,200
PCEPILFE,dantzig,0.000549,5.476029,200
TB3MS,dantzig,0.166617,-0.722243,200
TOTALSA,dantzig,0.028403,1.436691,200
MANEMP,dantzig,0.002496,-3.694763,200
APU000072610,dantzig,0.006370,2.993975,200
RECPROUSM156N,dantzig,1.464950,-40.288105,200
GS10,dantzig,0.048117,0.777554,200
HSN1F,dantzig,0.045608,1.051494,200
AAA,dantzig,0.025187,1.648756,200
PCOCOUSDM,dantzig,0.037744,1.168338,200
BOGMBASE,dantzig,0.014387,2.085349,200
TOTRESNS,dantzig,0.025585,1.528867,200
PCU325211325211,dantzig,0.010029,2.463304,200
CUUR0000SA0R,dantzig,0.002005,4.198220,200
U6RATE,dantzig,0.028154,1.305592,200
CPALTT01USM657N,dantzig,0.211963,-0.477798,200
PERMIT,dantzig,0.030384,1.473984,200
TEMPHELPS,dantzig,0.008239,-0.388600,200
PCOPPUSDM,dantzig,0.026610,1.588806,200
CUSR0000SETA02,dantzig,0.007304,2.959139,200
PCUOMFGOMFG,dantzig,0.005545,3.179650,200
MSACSR,dantzig,0.051102,0.939756,200
BAA,dantzig,0.021013,1.810382,200
BOPGSTB,dantzig,3490.168942,-10.114429,200
HTRUCKSSAAR,dantzig,0.032535,1.410237,200
RSXFS,dantzig,0.007733,2.719539,200
MEDCPIM158SFRBCLE,dantzig,0.414209,-1.123216,200
MICH,dantzig,0.057810,0.769470,200
LNS11300060,dantzig,0.001539,4.164787,200
APU0000709112,dantzig,0.009491,2.590596,200
EXPINF1YR,dantzig,0.239449,-0.630735,200
IRLTLT01JPM156N,dantzig,0.045608,1.075846,200
PALUMUSDM,dantzig,0.025553,1.664372,200
USREC,dantzig,0.084120,0.209797,200
MTSDS133FMS,dantzig,79253.143706,-14.837805,200
UNEMPLOY,dantzig,0.028940,0.577494,200
CPIUFDSL,dantzig,0.001212,4.558653,200
RSAFS,dantzig,0.008245,2.703555,200
UEMP27OV,dantzig,0.038072,1.306138,200
ALTSALES,dantzig,0.028999,1.411789,200
PCU33443344,dantzig,0.003521,3.434186,200
CUSR0000SAF11,dantzig,0.001837,4.198030,200
PNGASJPUSDM,dantzig,0.084524,0.405549,200
CLF16OV,dantzig,0.001731,3.985132,200
BUSLOANS,dantzig,0.004983,2.748586,200
TTLCONS,dantzig,0.005428,3.194644,200
EXPINF10YR,dantzig,0.030474,1.418199,200
TCU,dantzig,0.004876,2.728561,200
IPMAN,dantzig,0.005669,2.636663,200
POPTHM,dantzig,0.000034,8.245578,200
LNS14000006,dantzig,0.037332,0.928269,200
LNS14024887,dantzig,0.036707,0.977736,200
SAHMCURRENT,dantzig,0.128222,-1.514765,200
HOUST1F,dantzig,0.041027,1.187895,200
IRLTLT01USM156N,dantzig,0.048096,0.779116,200
CE16OV,dantzig,0.003396,1.735674,200
DGORDER,dantzig,0.024806,1.573931,200
EXPINF2YR,dantzig,0.085571,0.392935,200
AHETPI,dantzig,0.001261,3.851650,200
EMRATIO,dantzig,0.003403,1.664990,200
GEPUCURRENT,dantzig,0.103859,0.263211,200
CPIMEDSL,dantzig,0.001254,4.670392,200
IRLTLT01DEM156N,dantzig,0.086602,0.395904,200
DSPI,dantzig,0.008170,2.092512,200
USCONS,dantzig,0.004067,0.029079,200
USACSCICP02STSAM,dantzig,0.031590,1.443925,200
PNRGINDEXM,dantzig,0.041862,1.077447,200
LNS11300002,dantzig,0.002230,3.946888,200
EXPINF30YR,dantzig,0.014919,2.174856,200
REAINTRATREARAT1YE,dantzig,0.543929,-1.577965,200
PCETRIM12M159SFRBDAL,dantzig,0.019760,1.881901,200
JTSLDL,dantzig,0.066840,-1.503262,155
MPRIME,dantzig,0.012942,2.093568,200
LNS12300060,dantzig,0.003042,0.966927,200
PCOFFOTMUSDM,dantzig,0.034015,1.340504,200
CWUR0000SA0,dantzig,0.002231,4.091460,200
TOTALSL,dantzig,0.002397,3.557065,200
NEWORDER,dantzig,0.013200,2.260597,200
CUSR0000SEEB,dantzig,0.000661,5.238862,200
MSPNHSUS,dantzig,0.020856,1.869574,200
ISRATIO,dantzig,0.007503,2.680860,200
PIORECRUSDM,dantzig,0.076213,0.309332,200
M2NS,dantzig,0.003773,3.458714,200
USSLIND,dantzig,0.126951,0.069336,200
JTSHIR,dantzig,0.023960,0.934316,155
CUSR0000SETG01,dantzig,0.015907,2.128589,200
CUSR0000SEHA,dantzig,0.000634,5.447743,200
CES9091000001,dantzig,0.005244,1.454427,200
BUSINV,dantzig,0.002206,4.099041,200
MABMM301USM189S,dantzig,0.002620,3.424653,200
CUSR0000SAH1,dantzig,0.000669,5.343028,200
JTSQUR,dantzig,0.026685,1.567161,155
PWHEAMTUSDM,dantzig,0.038106,1.249045,200
CAUR,dantzig,0.020690,-6.919062,200
TRUCKD11,dantzig,0.007423,2.825109,165
BORROW,dantzig,0.285741,-1.084136,200
CPIENGSL,dantzig,0.014505,2.137355,200
USPRIV,dantzig,0.003000,-6.547274,200
DAUPSA,dantzig,0.098719,-2.264255,200
PCU325325,dantzig,0.003216,3.652223,200
EXPINF5YR,dantzig,0.043586,1.016059,200
USAUCSFRCONDOSMSAMID,dantzig,0.000705,4.830008,166
PNICKUSDM,dantzig,0.038612,1.224623,200
LNS11300001,dantzig,0.001784,4.044546,200
IRLTLT01GBM156N,dantzig,0.061274,0.685594,200
PURANUSDM,dantzig,0.033136,1.316090,200
T10Y2YM,dantzig,0.068571,0.666862,200
PFISHUSDM,dantzig,0.024917,1.682182,200
MYAGM2USM052S,dantzig,0.002016,3.980938,200
TSIFRGHT,dantzig,0.006245,2.992408,165
CUSR0000SETD,dantzig,0.002100,4.254774,200
JPNASSETS,dantzig,0.011005,2.561132,188
INTDSRUSM193N,dantzig,0.073096,-1.365882,200
PCU335313335313,dantzig,0.003744,3.485276,200
GS1,dantzig,0.087508,-0.120414,200
PMSAVE,dantzig,0.073160,0.234652,200
USALOLITOAASTSAM,dantzig,0.001053,-5.304992,200
PSUGAISAUSDM,dantzig,0.039377,1.221750,200
PCU325311325311,dantzig,0.019455,1.903338,200
USGOVT,dantzig,0.001718,2.313218,200
PCETRIM1M158SFRBDAL,dantzig,0.190067,-0.380192,200
RETAILIRSA,dantzig,0.008833,2.391119,200
AMTMNO,dantzig,0.013897,2.150495,200
M12MTVUSM227NFWA,dantzig,0.001392,4.215408,200
UNRATENSA,dantzig,0.057241,-1.414840,200
PI,dantzig,0.007241,2.099058,200
PCU335311335311,dantzig,0.004633,3.291979,200
IR3TIB01USM156N,dantzig,0.085306,-0.823891,200
REVOLSL,dantzig,0.003869,3.354512,200
PCU335311335311P,dantzig,0.005080,3.219585,200
MRTSSM44000USS,dantzig,0.007810,2.708144,200
LNS12032194,dantzig,0.031328,1.241388,200
PCU3364133641,dantzig,0.001169,4.585753,200
PMAIZMTUSDM,dantzig,0.031598,1.447591,200
USEPUINDXM,dantzig,0.108469,0.181646,200
UEMPLT5,dantzig,0.068294,0.246455,200
AWHNONAG,dantzig,0.001798,4.270992,200
CPILFENS,dantzig,0.001042,4.876290,200
PRUBBUSDM,dantzig,0.042369,1.162784,200
CUSR0000SETA01,dantzig,0.001930,4.242773,200
LNS12500000,dantzig,0.003060,2.233106,200
LNS11324230,dantzig,0.002827,3.798400,200
CFNAI,dantzig,0.624743,-2.036228,200
HOUST5F,dantzig,0.104018,0.232571,200
CES6054150001,dantzig,0.001501,4.365570,200
CPIUFDNS,dantzig,0.001441,4.455178,200
PMETAINDEXM,dantzig,0.026888,1.605364,200
CUSR0000SEHF01,dantzig,0.003412,3.599236,200
USALOLITONOSTSAM,dantzig,0.000955,-5.374234,200
TXUR,dantzig,0.019012,-1.050291,200
PCOALAUUSDM,dantzig,0.050733,0.959336,200
CNP16OV,dantzig,0.000390,4.640415,200
TRFVOLUSM227NFWA,dantzig,0.038403,1.221602,200
COMPUTSA,dantzig,0.038108,1.208748,200
AUINSA,dantzig,0.029021,1.514927,200
JTSJOR,dantzig,0.026020,1.627962,155
IMPCH,dantzig,0.052101,0.913679,200
LNS12026620,dantzig,0.015002,2.116742,200
AISRSA,dantzig,0.045983,0.983868,200
PCU32221132221102,dantzig,0.005843,2.968419,200
JTSHIL,dantzig,0.025049,1.240007,155
UEMP15OV,dantzig,0.036367,1.265714,200
CPIAPPSL,dantzig,0.003133,3.740381,200
USPHCI,dantzig,0.002018,-2.577474,200
PCEDG,dantzig,0.012284,2.269824,200
NYUR,dantzig,0.022293,-17.130700,200
GS5,dantzig,0.065731,0.529232,200
GS30,dantzig,0.033195,1.270535,200
PSHRIUSDM,dantzig,0.022281,1.791818,200
BOPGTB,dantzig,3398.946509,-10.088364,200
PALLFNFINDEXM,dantzig,0.023901,1.673153,200
LNS14000036,dantzig,0.048228,0.755311,200
FLUR,dantzig,0.023323,-4.900560,200
CES2023610001,dantzig,0.004649,2.168853,200
IRSTCI01JPM156N,dantzig,0.010867,2.328406,200
LNS11300012,dantzig,0.011733,2.252823,200
FRBATLWGT3MMAUMHWGO,dantzig,0.031623,1.378482,200
UNDCONTSA,dantzig,0.005307,3.197565,200
LNS14000024,dantzig,0.031483,0.632739,200
LFWA64TTUSM647S,dantzig,0.000651,4.957332,200
CUUR0000SEFV,dantzig,0.000790,5.183433,200
CUSR0000SEHG,dantzig,0.001148,4.671321,191
CHNCPIALLMINMEI,dantzig,0.003103,3.687945,200
PCU325211325211P,dantzig,0.011418,2.325364,200
PERMIT1,dantzig,0.021495,1.741908,200
LOANS,dantzig,0.002586,3.681297,200
MRTSSM4453USN,dantzig,0.016332,2.079925,200
RAILFRTCARLOADSD11,dantzig,0.014609,2.055655,165
PFOODINDEXM,dantzig,0.015275,2.187090,200
PCOTTINDUSDM,dantzig,0.028709,1.479192,200
TOTALSLAR,dantzig,1.764005,-2.628832,200
MCUMFN,dantzig,0.005672,2.609635,200
IRLTLT01AUM156N,dantzig,0.040658,1.051272,200
UEMP15T26,dantzig,0.058139,0.722547,200
EPUTRADE,dantzig,0.405082,-1.116168,200
CES3000000008,dantzig,0.001243,4.652271,200
HQMCB10YR,dantzig,0.026373,1.557359,200
HNFSEPUSSA,dantzig,0.008526,2.764261,200
UEMP5TO14,dantzig,0.054483,0.146896,200
PAYNSA,dantzig,0.005198,2.824035,200
CES4348400001,dantzig,0.002396,3.753892,200
LNS14027662,dantzig,0.040069,0.793375,200
RUSCPIALLMINMEI,dantzig,0.003710,2.462926,200
CRESTKCPIXSLTRM159SFRBATL,dantzig,0.058817,0.751950,200
IRLTLT01EZM156N,dantzig,0.111400,0.158124,200
CUSR0000SEFV,dantzig,0.000790,5.183682,200
CPIFABSL,dantzig,0.001153,4.630271,200
CPIHOSNS,dantzig,0.001139,4.736967,200
LRUN64TTJPM156S,dantzig,0.021537,1.847546,200
ALURN,dantzig,0.057747,0.023089,200
KCFSI,dantzig,0.156764,-0.254467,200
GS2,dantzig,0.081479,0.270050,200
CUSR0000SEHC,dantzig,0.000548,5.588661,200
CGBD2534,dantzig,0.094954,0.184558,166
IRLTLT01CAM156N,dantzig,0.051212,0.834150,200
GS20,dantzig,0.038426,1.110244,200
PCU311311,dantzig,0.004577,3.114908,200
LBSNSA01,dantzig,0.003032,3.724887,200
PCU33323332,dantzig,0.002237,3.427886,200
PSOYBUSDM,dantzig,0.026598,1.601032,200
JTU5100LDL,dantzig,0.210574,-0.466537,155
JTS3000JOL,dantzig,0.046950,1.028789,155
RSXFSN,dantzig,0.017545,1.898147,200
CHNMAINLANDEPU,dantzig,40.529701,-5.617545,200
PZINCUSDM,dantzig,0.032413,1.421942,200
JTS2300JOL,dantzig,0.083897,0.455516,155
ALUR,dantzig,0.024097,-25.246133,200
CSCICP02CNM460S,dantzig,0.014516,1.916835,200
PCU325510325510,dantzig,0.003235,3.474622,200
MRTSSM44X72USS,dantzig,0.008315,2.694642,200
UEMPMEAN,dantzig,0.035927,1.051628,200
PCES,dantzig,0.003711,1.834275,200
M2SL,laplace-ss,0.002292,4.180108,200
CPILFESL,laplace-ss,0.000570,5.489337,200
CPIAUCSL,laplace-ss,0.001233,4.683913,200
UNRATE,laplace-ss,0.036067,2.362388,200
FEDFUNDS,laplace-ss,0.101583,1.577683,200
PAYEMS,laplace-ss,0.002464,4.767580,200
PCEPI,laplace-ss,0.000900,4.975029,200
CIVPART,laplace-ss,0.001702,5.686074,200
CORESTICKM159SFRBATL,laplace-ss,0.027993,1.559090,200
REAINTRATREARAT10Y,laplace-ss,0.108735,0.162350,200
PSAVERT,laplace-ss,0.067691,1.035577,200
CPIAUCNS,laplace-ss,0.001664,4.363817,200
INDPRO,laplace-ss,0.005533,3.372742,200
APU0000708111,laplace-ss,0.045006,1.021925,200
JTSJOL,laplace-ss,0.029155,1.286739,155
HOUST,laplace-ss,0.046645,1.038988,200
PCE,laplace-ss,0.004927,3.632865,200
PCEPILFE,laplace-ss,0.000538,5.545203,200
M1SL,laplace-ss,0.025479,1.899831,200
TOTALSA,laplace-ss,0.027553,1.628923,200
MANEMP,laplace-ss,0.002105,4.748638,200
TB3MS,laplace-ss,0.158875,0.335011,200
APU000072610,laplace-ss,0.006736,3.679773,200
AAA,laplace-ss,0.025233,1.653621,200
BOGMBASE,laplace-ss,0.014303,2.244360,200
GS10,laplace-ss,0.046219,1.048770,200
RECPROUSM156N,laplace-ss,18.782467,-3.115515,200
PCOCOUSDM,laplace-ss,0.038938,1.178176,200
HSN1F,laplace-ss,0.044672,1.094853,200
PCU325211325211,laplace-ss,0.010387,2.585953,200
TOTRESNS,laplace-ss,0.028910,1.530424,200
CUUR0000SA0R,laplace-ss,0.001882,5.228081,200
U6RATE,laplace-ss,0.024776,2.054673,200
CPALTT01USM657N,laplace-ss,0.204508,-0.422022,200
PCOPPUSDM,laplace-ss,0.026138,1.613554,200
TEMPHELPS,laplace-ss,0.008406,2.761199,200
PERMIT,laplace-ss,0.030330,1.490168,200
CUSR0000SETA02,laplace-ss,0.006479,3.164988,200
PCUOMFGOMFG,laplace-ss,0.005411,3.159552,200
BOPGSTB,laplace-ss,3714.274908,-10.867910,200
MSACSR,laplace-ss,0.050914,0.986329,200
HTRUCKSSAAR,laplace-ss,0.032788,1.352183,200
MEDCPIM158SFRBCLE,laplace-ss,0.417145,-1.141496,200
RSXFS,laplace-ss,0.007592,2.731017,200
BAA,laplace-ss,0.020820,1.834812,200
IRLTLT01JPM156N,laplace-ss,0.045174,1.064004,200
APU0000709112,laplace-ss,0.009133,2.645752,200
EXPINF1YR,laplace-ss,0.236351,-0.568337,200
MICH,laplace-ss,0.055680,1.317351,200
PALUMUSDM,laplace-ss,0.025367,1.638182,200
LNS11300060,laplace-ss,0.001523,5.313138,200
UNEMPLOY,laplace-ss,0.038884,1.464343,200
CPIUFDSL,laplace-ss,0.001002,4.902684,200
USREC,laplace-ss,0.010071,7.585314,200
MTSDS133FMS,laplace-ss,104249.510632,-14.109197,200
RSAFS,laplace-ss,0.008079,2.717356,200
UEMP27OV,laplace-ss,0.039323,1.307845,200
ALTSALES,laplace-ss,0.028211,1.613401,200
PCU33443344,laplace-ss,0.003473,4.098392,200
CUSR0000SAF11,laplace-ss,0.001632,4.406210,200
PNGASJPUSDM,laplace-ss,0.086586,0.487823,200
TTLCONS,laplace-ss,0.005569,3.112155,200
CLF16OV,laplace-ss,0.001797,4.400980,200
EXPINF10YR,laplace-ss,0.031531,1.405007,200
BUSLOANS,laplace-ss,0.005429,3.366451,200
