series,method,crps,logpdf,n
H138,laplace-pt,0.148348,-0.086429,300
H139,laplace-pm,0.180785,-0.349800,300
H139,laplace-pt,0.176829,-0.252601,300
H140,laplace-pm,0.222200,-0.677325,300
H140,laplace-pt,0.217229,-0.486496,300
H141,laplace-pm,0.206936,-0.506868,300
H141,laplace-pt,0.202486,-0.373479,300
H142,laplace-pm,0.144934,-0.156937,300
H142,laplace-pt,0.140619,-0.012899,300
H143,laplace-pm,0.187872,-0.449893,300
H143,laplace-pt,0.181976,-0.289464,300
H144,laplace-pm,0.159537,-0.382713,300
H144,laplace-pt,0.152144,-0.096149,300
H145,laplace-pm,0.140948,-0.188554,300
H145,laplace-pt,0.131816,0.081702,300
H146,laplace-pm,0.185819,-0.369195,300
H146,laplace-pt,0.182077,-0.296973,300
H147,laplace-pm,0.153125,-0.242797,300
H147,laplace-pt,0.145515,-0.006605,300
H148,laplace-pm,0.219453,-0.650820,300
H148,laplace-pt,0.211188,-0.412088,300
H149,laplace-pm,0.124405,0.028607,300
H149,laplace-pt,0.122719,0.080999,300
H150,laplace-pm,0.148730,-0.097333,300
H150,laplace-pt,0.147152,-0.087133,300
H151,laplace-pm,0.180983,-0.323933,300
H151,laplace-pt,0.177155,-0.256750,300
H152,laplace-pm,0.174683,-0.265545,300
H152,laplace-pt,0.172795,-0.247292,300
H153,laplace-pm,0.162799,-0.266420,300
H153,laplace-pt,0.153176,-0.089919,300
H154,laplace-pm,0.161710,-0.229883,300
H154,laplace-pt,0.160811,-0.186504,300
H155,laplace-pm,0.151236,-0.129160,300
H155,laplace-pt,0.149030,-0.100613,300
H156,laplace-pm,0.176528,-0.279808,300
H156,laplace-pt,0.174028,-0.259813,300
H157,laplace-pm,0.202456,-0.487342,300
H157,laplace-pt,0.197585,-0.385474,300
H158,laplace-pm,0.149279,-0.158918,300
H158,laplace-pt,0.142913,0.005015,300
H159,laplace-pm,0.199091,-0.450061,300
H159,laplace-pt,0.195032,-0.332965,300
H160,laplace-pm,0.172980,-0.308331,300
H160,laplace-pt,0.168789,-0.250359,300
H161,laplace-pm,0.138502,-0.096940,300
H161,laplace-pt,0.132277,0.061392,300
H162,laplace-pm,0.222154,-0.538023,300
H162,laplace-pt,0.216566,-0.469912,300
H163,laplace-pm,0.191426,-0.378911,300
H163,laplace-pt,0.187236,-0.318895,300
H164,laplace-pm,0.138243,-0.295500,300
H164,laplace-pt,0.130249,0.086566,300
H165,laplace-pm,0.181265,-0.292242,300
H165,laplace-pt,0.177933,-0.264906,300
H166,laplace-pm,0.167612,-0.261441,300
H166,laplace-pt,0.164225,-0.198592,300
H167,laplace-pm,0.159617,-0.213476,300
H167,laplace-pt,0.157701,-0.178393,300
H168,laplace-pm,0.143417,-0.090358,300
H168,laplace-pt,0.139545,-0.013827,300
H169,laplace-pm,0.175235,-0.334727,300
H169,laplace-pt,0.172156,-0.259483,300
H170,laplace-pm,0.002015,4.203141,300
H170,laplace-pt,0.001983,4.258837,300
H171,laplace-pm,0.012990,2.369775,300
H171,laplace-pt,0.012201,2.397865,300
H172,laplace-pm,0.002228,4.108417,300
H172,laplace-pt,0.002200,4.131012,300
H173,laplace-pm,0.002209,4.029503,300
H173,laplace-pt,0.002179,4.128692,300
H174,laplace-pm,0.014142,2.311864,300
H174,laplace-pt,0.012975,2.401128,300
H175,laplace-pm,0.002319,4.067361,300
H175,laplace-pt,0.002282,4.119096,300
H176,laplace-pm,0.002062,4.216656,300
H176,laplace-pt,0.002033,4.242924,300
H178,laplace-pm,0.001813,4.281935,300
H178,laplace-pt,0.001757,4.405914,300
H177,laplace-pm,0.002453,3.903299,300
H177,laplace-pt,0.002408,3.980639,300
H179,laplace-pm,0.001893,4.296645,300
H179,laplace-pt,0.001859,4.340954,300
H180,laplace-pm,0.002019,4.221488,300
H180,laplace-pt,0.001985,4.264975,300
H181,laplace-pm,0.002219,4.092101,300
H181,laplace-pt,0.002176,4.169175,300
H182,laplace-pm,0.001520,4.098442,300
H182,laplace-pt,0.001526,4.368921,300
H183,laplace-pm,0.002249,4.128269,300
H183,laplace-pt,0.002215,4.161222,300
H184,laplace-pm,0.002296,4.080050,300
H184,laplace-pt,0.002249,4.136393,300
H185,laplace-pm,0.002106,4.162567,300
H185,laplace-pt,0.002064,4.212557,300
H186,laplace-pm,0.002439,4.017977,300
H186,laplace-pt,0.002379,4.033409,300
H187,laplace-pm,0.002314,-10.635597,300
H187,laplace-pt,0.002396,3.557559,300
H188,laplace-pm,0.002021,4.186124,300
H188,laplace-pt,0.001975,4.268637,300
H189,laplace-pm,0.001903,4.262971,300
H189,laplace-pt,0.001858,4.344364,300
H190,laplace-pm,0.001903,4.279550,300
H190,laplace-pt,0.001861,4.339250,300
H191,laplace-pm,0.002039,4.199690,300
H191,laplace-pt,0.002004,4.260917,300
H192,laplace-pm,0.002317,4.056459,300
H192,laplace-pt,0.002257,4.131027,300
H193,laplace-pm,0.002184,4.144329,300
H193,laplace-pt,0.002151,4.178876,300
H194,laplace-pm,0.002017,4.179834,300
H194,laplace-pt,0.001977,4.265094,300
H195,laplace-pm,0.002167,4.128887,300
H195,laplace-pt,0.002124,4.190045,300
H196,laplace-pm,0.002378,3.793550,300
H196,laplace-pt,0.002337,4.020980,300
H197,laplace-pm,0.001994,4.108761,300
H197,laplace-pt,0.001970,4.217692,300
H198,laplace-pm,0.001796,4.299075,300
H198,laplace-pt,0.001740,4.421351,300
H199,laplace-pm,0.002396,4.030296,300
H199,laplace-pt,0.002330,4.090293,300
H200,laplace-pm,0.001911,4.242555,300
H200,laplace-pt,0.001876,4.307772,300
H203,laplace-pm,0.001912,4.246268,300
H203,laplace-pt,0.001858,4.341962,300
H201,laplace-pm,0.002068,4.218912,300
H201,laplace-pt,0.002042,4.239877,300
H202,laplace-pm,0.010621,2.595089,300
H202,laplace-pt,0.010093,2.622327,300
H204,laplace-pm,0.002051,4.176602,300
H204,laplace-pt,0.002016,4.242600,300
H205,laplace-pm,0.001916,4.214755,300
H205,laplace-pt,0.001836,4.365358,300
H206,laplace-pm,0.001996,4.215522,300
H206,laplace-pt,0.001957,4.288742,300
H207,laplace-pm,0.002227,3.585582,300
H207,laplace-pt,0.002217,3.967761,300
H208,laplace-pm,0.001938,4.232871,300
H208,laplace-pt,0.001863,4.339609,300
H209,laplace-pm,0.001924,4.238799,300
H209,laplace-pt,0.001891,4.290290,300
H210,laplace-pm,0.001895,4.299656,300
H210,laplace-pt,0.001863,4.341662,300
H211,laplace-pm,0.002058,4.164130,300
H211,laplace-pt,0.002014,4.245082,300
H212,laplace-pm,0.002120,4.155834,300
H212,laplace-pt,0.002077,4.228316,300
H214,laplace-pm,0.002163,4.160070,300
H214,laplace-pt,0.002131,4.185106,300
H213,laplace-pm,0.002164,4.107457,300
H213,laplace-pt,0.002099,4.224390,300
H215,laplace-pm,0.002099,4.151321,300
H215,laplace-pt,0.002046,4.225321,300
H216,laplace-pm,0.001873,4.258057,300
H216,laplace-pt,0.001828,4.384423,300
H217,laplace-pm,0.002111,4.181406,300
H217,laplace-pt,0.002071,4.225144,300
H218,laplace-pm,0.002046,4.177952,300
H218,laplace-pt,0.001997,4.263891,300
H220,laplace-pm,0.002104,4.182414,300
H220,laplace-pt,0.002082,4.194618,300
H221,laplace-pm,0.001890,4.217619,300
H221,laplace-pt,0.001827,4.369446,300
H219,laplace-pm,0.002645,3.897162,300
H219,laplace-pt,0.002507,3.993249,300
H222,laplace-pm,0.032565,1.199358,300
H222,laplace-pt,0.029481,1.715761,300
H223,laplace-pm,0.044650,1.382524,300
H223,laplace-pt,0.030517,1.776535,300
H224,laplace-pm,0.017709,2.007000,300
H224,laplace-pt,0.016086,2.117876,300
H225,laplace-pm,0.002118,3.962518,300
H225,laplace-pt,0.002100,4.119510,300
H227,laplace-pm,0.002129,4.127145,300
H227,laplace-pt,0.002108,4.158888,300
H226,laplace-pm,0.002269,4.114717,300
H226,laplace-pt,0.002237,4.139496,300
H228,laplace-pm,0.005525,2.712028,300
H228,laplace-pt,0.005290,3.562560,300
H229,laplace-pm,0.001855,4.249851,300
H229,laplace-pt,0.001788,4.388091,300
H230,laplace-pm,0.012018,2.489732,300
H230,laplace-pt,0.011459,2.482558,300
H231,laplace-pm,0.002043,4.227451,300
H231,laplace-pt,0.002017,4.239203,300
H232,laplace-pm,0.001813,4.312382,300
H232,laplace-pt,0.001772,4.394808,300
H233,laplace-pm,0.002517,3.897968,300
H233,laplace-pt,0.002474,3.998262,300
H234,laplace-pm,0.002235,4.108999,300
H234,laplace-pt,0.002180,4.174892,300
H235,laplace-pm,0.002213,4.082932,300
H235,laplace-pt,0.002154,4.187194,300
H236,laplace-pm,0.002210,4.098828,300
H236,laplace-pt,0.002158,4.177728,300
H237,laplace-pm,0.002506,3.974931,300
H237,laplace-pt,0.002418,4.087198,300
H238,laplace-pm,0.002128,4.025555,300
H238,laplace-pt,0.002074,4.190831,300
H239,laplace-pm,0.002291,4.102184,300
H239,laplace-pt,0.002266,4.123624,300
H240,laplace-pm,0.053750,1.163264,300
H240,laplace-pt,0.043596,1.308351,300
H241,laplace-pm,0.001376,4.542073,300
H241,laplace-pt,0.001278,4.766861,300
H242,laplace-pm,0.002493,3.984076,300
H242,laplace-pt,0.002451,4.006429,300
H243,laplace-pm,0.002039,4.179655,300
H243,laplace-pt,0.002011,4.229181,300
H245,laplace-pm,0.001932,4.272804,300
H245,laplace-pt,0.001889,4.344831,300
H244,laplace-pm,0.023950,1.706659,300
H244,laplace-pt,0.022570,1.930409,300
H246,laplace-pm,0.002020,4.220274,300
H246,laplace-pt,0.001977,4.294024,300
H247,laplace-pm,0.017496,2.092796,300
H247,laplace-pt,0.016060,2.168719,300
H248,laplace-pm,0.012634,2.415802,300
H248,laplace-pt,0.012283,2.420747,300
H250,laplace-pm,0.002086,4.172439,300
H250,laplace-pt,0.002051,4.237056,300
H249,laplace-pm,0.019035,2.038533,300
H249,laplace-pt,0.016520,2.180346,300
H251,laplace-pm,0.001973,4.260892,300
H251,laplace-pt,0.001941,4.298982,300
H252,laplace-pm,0.002073,4.190658,300
H252,laplace-pt,0.002030,4.245527,300
H253,laplace-pm,0.001788,4.303968,300
H253,laplace-pt,0.001739,4.416667,300
H254,laplace-pm,0.006227,3.305472,300
H254,laplace-pt,0.005530,3.474070,300
H256,laplace-pm,0.002564,3.928076,300
H256,laplace-pt,0.002499,4.035220,300
H255,laplace-pm,0.018331,1.947679,300
H255,laplace-pt,0.015624,2.140612,300
H257,laplace-pm,0.002149,3.989442,300
H257,laplace-pt,0.002113,4.161881,300
H258,laplace-pm,0.002106,4.157786,300
H258,laplace-pt,0.002063,4.224403,300
H259,laplace-pm,0.001975,4.194278,300
H259,laplace-pt,0.001916,4.295419,300
H260,laplace-pm,0.002178,4.160252,300
H260,laplace-pt,0.002159,4.167689,300
H261,laplace-pm,0.010732,1.931677,300
H261,laplace-pt,0.010112,3.152280,300
H263,laplace-pm,0.001671,4.350914,300
H263,laplace-pt,0.001599,4.507852,300
H262,laplace-pm,0.002552,3.970924,300
H262,laplace-pt,0.002464,4.071874,300
H264,laplace-pm,0.001844,4.322778,300
H264,laplace-pt,0.001798,4.363684,300
H265,laplace-pm,0.002140,4.128541,300
H265,laplace-pt,0.002079,4.215569,300
H266,laplace-pm,0.002564,3.483176,300
H266,laplace-pt,0.002606,4.011737,300
H269,laplace-pm,0.001934,3.405922,300
H269,laplace-pt,0.001962,4.108756,300
H267,laplace-pm,0.016535,2.162568,300
H267,laplace-pt,0.014805,2.276570,300
H268,laplace-pm,0.019938,1.845353,300
H268,laplace-pt,0.017474,2.031752,300
H270,laplace-pm,0.002333,4.080181,300
H270,laplace-pt,0.002312,4.093175,300
H271,laplace-pm,0.018044,2.011806,300
H271,laplace-pt,0.016868,2.101081,300
H273,laplace-pm,0.002490,3.610290,300
H273,laplace-pt,0.002488,3.862625,300
H274,laplace-pm,0.002778,3.272691,300
H274,laplace-pt,0.002837,3.605891,300
H272,laplace-pm,0.026590,1.592467,300
H272,laplace-pt,0.024963,1.726038,300
H275,laplace-pm,0.002446,4.024162,300
H275,laplace-pt,0.002401,4.078278,300
H276,laplace-pm,0.002152,4.117999,300
H276,laplace-pt,0.002068,4.252674,300
H277,laplace-pm,0.002394,4.016466,300
H277,laplace-pt,0.002333,4.109370,300
H279,laplace-pm,0.002251,4.092774,300
H279,laplace-pt,0.002200,4.171411,300
H278,laplace-pm,0.002438,4.011076,300
H278,laplace-pt,0.002399,4.063002,300
H280,laplace-pm,0.002091,4.163575,300
H280,laplace-pt,0.002060,4.218574,300
H281,laplace-pm,0.002100,4.155913,300
H281,laplace-pt,0.002077,4.198373,300
H282,laplace-pm,0.002413,4.005913,300
H282,laplace-pt,0.002349,4.056434,300
H283,laplace-pm,0.002323,4.070186,300
H283,laplace-pt,0.002291,4.100267,300
H285,laplace-pm,0.002011,4.193603,300
H285,laplace-pt,0.001968,4.257410,300
H284,laplace-pm,0.002054,4.160891,300
H284,laplace-pt,0.002004,4.260687,300
H286,laplace-pm,0.002734,3.857729,300
H286,laplace-pt,0.002708,3.928364,300
H287,laplace-pm,0.002649,3.948818,300
H287,laplace-pt,0.002593,3.982411,300
H288,laplace-pm,0.002012,4.218436,300
H288,laplace-pt,0.001976,4.272086,300
H289,laplace-pm,0.032289,1.085342,300
H289,laplace-pt,0.026680,1.792368,300
H290,laplace-pm,0.002058,4.180117,300
H290,laplace-pt,0.002019,4.234009,300
H291,laplace-pm,0.001927,4.240811,300
H291,laplace-pt,0.001886,4.316052,300
H292,laplace-pm,0.002309,4.099796,300
H292,laplace-pt,0.002271,4.128424,300
H293,laplace-pm,0.002293,4.050693,300
H293,laplace-pt,0.002234,4.161647,300
H294,laplace-pm,0.001976,4.243971,300
H294,laplace-pt,0.001928,4.317420,300
H295,laplace-pm,0.001819,4.268827,300
H295,laplace-pt,0.001756,4.401279,300
H297,laplace-pm,0.001863,4.250909,300
H297,laplace-pt,0.001829,4.322954,300
H298,laplace-pm,0.001958,4.221209,300
H298,laplace-pt,0.001914,4.300879,300
H296,laplace-pm,0.001870,4.258123,300
H296,laplace-pt,0.001814,4.358451,300
H299,laplace-pm,0.002146,4.170222,300
H299,laplace-pt,0.002115,4.197086,300
H300,laplace-pm,0.002393,3.849374,300
H300,laplace-pt,0.002381,4.003518,300
H301,laplace-pm,0.002168,4.155795,300
H301,laplace-pt,0.002140,4.186257,300
H302,laplace-pm,0.002230,4.108180,300
H302,laplace-pt,0.002185,4.157832,300
H303,laplace-pm,0.002053,4.159024,300
H303,laplace-pt,0.002011,4.251167,300
H304,laplace-pm,0.002000,4.229087,300
H304,laplace-pt,0.001967,4.270140,300
H305,laplace-pm,0.001954,4.218783,300
H305,laplace-pt,0.001913,4.297761,300
H306,laplace-pm,0.001897,4.272172,300
H306,laplace-pt,0.001867,4.316100,300
H307,laplace-pm,0.001949,4.219590,300
H307,laplace-pt,0.001907,4.300658,300
H309,laplace-pm,0.001823,4.301773,300
H309,laplace-pt,0.001779,4.382813,300
H308,laplace-pm,0.001966,4.138381,300
H308,laplace-pt,0.001937,4.198622,300
H310,laplace-pm,0.001958,4.248584,300
H310,laplace-pt,0.001929,4.276017,300
H311,laplace-pm,0.002202,4.130838,300
H311,laplace-pt,0.002110,4.200222,300
H312,laplace-pm,0.002055,4.186868,300
H312,laplace-pt,0.002009,4.244853,300
H313,laplace-pm,0.001867,4.261671,300
H313,laplace-pt,0.001819,4.339838,300
H314,laplace-pm,0.002066,4.150009,300
H314,laplace-pt,0.002010,4.229319,300
H316,laplace-pm,0.001972,4.195676,300
H316,laplace-pt,0.001915,4.306794,300
H315,laplace-pm,0.002618,3.931230,300
H315,laplace-pt,0.002532,4.002710,300
H317,laplace-pm,0.001976,4.217289,300
H317,laplace-pt,0.001944,4.276306,300
H318,laplace-pm,0.002386,3.829171,300
H318,laplace-pt,0.002369,4.002093,300
H319,laplace-pm,0.002153,4.135289,300
H319,laplace-pt,0.002121,4.170830,300
H322,laplace-pm,0.001858,4.265767,300
H322,laplace-pt,0.001799,4.379242,300
H320,laplace-pm,0.002079,4.166333,300
H320,laplace-pt,0.002026,4.250160,300
H321,laplace-pm,0.002054,3.646726,300
H321,laplace-pt,0.002075,4.083324,300
H323,laplace-pm,0.001906,4.237722,300
H323,laplace-pt,0.001834,4.366935,300
H324,laplace-pm,0.001973,4.227189,300
H324,laplace-pt,0.001933,4.283490,300
H325,laplace-pm,0.014944,2.275805,300
H325,laplace-pt,0.014016,2.293815,300
H327,laplace-pm,0.001966,4.218060,300
H327,laplace-pt,0.001909,4.315267,300
H326,laplace-pm,0.002203,4.120788,300
H326,laplace-pt,0.002173,4.165040,300
H328,laplace-pm,0.002096,4.175310,300
H328,laplace-pt,0.002057,4.219171,300
H329,laplace-pm,0.144616,-0.075622,300
H329,laplace-pt,0.143057,-0.065869,300
H330,laplace-pm,0.141056,-0.054278,300
H330,laplace-pt,0.139892,-0.048817,300
H331,laplace-pm,0.155106,-0.119068,300
H331,laplace-pt,0.153225,-0.103996,300
H333,laplace-pm,0.135064,-0.036811,300
H333,laplace-pt,0.130739,0.069691,300
H332,laplace-pm,0.136727,-0.005926,300
H332,laplace-pt,0.134848,0.022042,300
H334,laplace-pm,0.130313,0.034511,300
H334,laplace-pt,0.129017,0.049141,300
H335,laplace-pm,0.130617,0.032560,300
H335,laplace-pt,0.129498,0.042316,300
H336,laplace-pm,0.169107,-1.038205,300
H336,laplace-pt,0.161831,-0.209513,300
H337,laplace-pm,0.163201,-0.197425,300
H337,laplace-pt,0.160891,-0.178531,300
H339,laplace-pm,0.161792,-0.470668,300
H339,laplace-pt,0.159309,-0.162345,300
H338,laplace-pm,0.173259,-0.274264,300
H338,laplace-pt,0.170183,-0.249623,300
H340,laplace-pm,0.144956,-0.074269,300
H340,laplace-pt,0.142983,-0.058816,300
H341,laplace-pm,0.139129,-0.082757,300
H341,laplace-pt,0.134066,0.040498,300
H342,laplace-pm,0.137367,-0.108301,300
H342,laplace-pt,0.135305,-0.049878,300
H343,laplace-pm,0.145517,-0.076042,300
H343,laplace-pt,0.144267,-0.067426,300
H344,laplace-pm,0.140350,-0.035860,300
H344,laplace-pt,0.138630,-0.023432,300
H346,laplace-pm,0.130829,-0.107469,300
H346,laplace-pt,0.128540,0.058576,300
H345,laplace-pm,0.164070,-0.284800,300
H345,laplace-pt,0.160443,-0.178628,300
H347,laplace-pm,0.124155,0.068869,300
H347,laplace-pt,0.123065,0.075724,300
H348,laplace-pm,0.122189,0.087823,300
H348,laplace-pt,0.121040,0.094891,300
H349,laplace-pm,0.141444,-0.089372,300
H349,laplace-pt,0.139143,-0.040601,300
H350,laplace-pm,0.124207,0.067953,300
H350,laplace-pt,0.122838,0.088618,300
H351,laplace-pm,0.155167,-0.147763,300
H351,laplace-pt,0.153463,-0.139136,300
H352,laplace-pm,0.120648,0.105240,300
H352,laplace-pt,0.118323,0.144379,300
H353,laplace-pm,0.121720,0.106344,300
H353,laplace-pt,0.120037,0.111376,300
H354,laplace-pm,0.137310,0.037964,300
H354,laplace-pt,0.135941,0.054845,300
H355,laplace-pm,0.147123,-0.099758,300
H355,laplace-pt,0.144629,-0.062703,300
H356,laplace-pm,0.121585,-0.301295,300
H356,laplace-pt,0.119112,0.160396,300
H357,laplace-pm,0.154790,-0.126990,300
H357,laplace-pt,0.152726,-0.116084,300
H358,laplace-pm,0.126621,0.057318,300
H358,laplace-pt,0.124995,0.070092,300
H360,laplace-pm,0.139888,-0.050349,300
H360,laplace-pt,0.138888,-0.048839,300
H359,laplace-pm,0.142409,-0.071973,300
H359,laplace-pt,0.141110,-0.057152,300
H361,laplace-pm,0.136373,-0.032861,300
H361,laplace-pt,0.135029,-0.017625,300
H362,laplace-pm,0.132597,-0.003952,300
H362,laplace-pt,0.130687,0.012948,300
H363,laplace-pm,0.121604,0.091451,300
H363,laplace-pt,0.119273,0.144264,300
H364,laplace-pm,0.133370,0.043342,300
H364,laplace-pt,0.131668,0.058855,300
H365,laplace-pm,0.128574,0.042972,300
H365,laplace-pt,0.126621,0.063862,300
H366,laplace-pm,0.191777,-0.377559,300
H366,laplace-pt,0.189274,-0.348713,300
H367,laplace-pm,0.151836,-0.129461,300
H367,laplace-pt,0.149623,-0.114413,300
H368,laplace-pm,0.131012,0.012530,300
H368,laplace-pt,0.128978,0.038929,300
H369,laplace-pm,0.130880,-0.004105,300
H369,laplace-pt,0.127544,0.070683,300
H370,laplace-pm,0.192819,-0.520603,300
H370,laplace-pt,0.180675,-0.204601,300
H371,laplace-pm,0.145431,-0.083205,300
H371,laplace-pt,0.144001,-0.066614,300
H372,laplace-pm,0.147192,-0.115771,300
H372,laplace-pt,0.145384,-0.088304,300
H373,laplace-pm,0.118855,0.126684,300
H373,laplace-pt,0.117135,0.138757,300
H374,laplace-pm,0.109208,0.162110,300
H374,laplace-pt,0.107133,0.264661,300
H375,laplace-pm,0.135201,-0.014440,300
H375,laplace-pt,0.133416,-0.003002,300
H376,laplace-pm,0.115852,0.117953,300
H376,laplace-pt,0.113474,0.171163,300
H377,laplace-pm,0.137791,-0.054942,300
H377,laplace-pt,0.136069,-0.016194,300
H378,laplace-pm,0.154310,-0.105203,300
H378,laplace-pt,0.152893,-0.097137,300
H379,laplace-pm,0.147952,-0.081192,300
H379,laplace-pt,0.146839,-0.073118,300
H380,laplace-pm,0.140689,-0.192183,300
H380,laplace-pt,0.137985,-0.038143,300
H381,laplace-pm,0.170977,-0.351676,300
H381,laplace-pt,0.166262,-0.214673,300
H382,laplace-pm,0.155178,-0.169261,300
H382,laplace-pt,0.153509,-0.147755,300
H383,laplace-pm,0.154962,-0.126736,300
H383,laplace-pt,0.152969,-0.113086,300
H384,laplace-pm,0.132490,0.020648,300
H384,laplace-pt,0.130483,0.036551,300
H385,laplace-pm,0.146113,-0.104797,300
H385,laplace-pt,0.144970,-0.094191,300
H386,laplace-pm,0.153828,-0.141906,300
H386,laplace-pt,0.151920,-0.123113,300
H387,laplace-pm,0.129946,0.043936,300
H387,laplace-pt,0.128598,0.053961,300
H388,laplace-pm,0.130087,0.004263,300
H388,laplace-pt,0.128112,0.059938,300
H389,laplace-pm,0.130395,0.030014,300
H389,laplace-pt,0.129466,0.036733,300
H390,laplace-pm,0.162472,-0.202356,300
H390,laplace-pt,0.161078,-0.197352,300
H391,laplace-pm,0.137280,-0.029579,300
H391,laplace-pt,0.135081,-0.004403,300
H392,laplace-pm,0.133531,-0.005621,300
H392,laplace-pt,0.131640,0.021619,300
H394,laplace-pm,0.153533,-0.135354,300
H394,laplace-pt,0.150286,-0.093835,300
H393,laplace-pm,0.149899,-0.084304,300
H393,laplace-pt,0.147707,-0.073765,300
H395,laplace-pm,0.132485,-0.004994,300
H395,laplace-pt,0.129332,0.045284,300
H396,laplace-pm,0.135938,0.010189,300
H396,laplace-pt,0.134736,0.015301,300
H397,laplace-pm,0.173856,-0.276513,300
H397,laplace-pt,0.169755,-0.214081,300
H398,laplace-pm,0.130670,0.037066,300
H398,laplace-pt,0.128985,0.052627,300
H399,laplace-pm,0.148389,-0.114374,300
H399,laplace-pt,0.146842,-0.099033,300
H400,laplace-pm,0.147893,-0.088529,300
H400,laplace-pt,0.145244,-0.059526,300
H401,laplace-pm,0.129075,0.015626,300
H401,laplace-pt,0.127621,0.027343,300
H402,laplace-pm,0.151200,-0.125366,300
H402,laplace-pt,0.149405,-0.112078,300
H403,laplace-pm,0.146623,-0.084683,300
H403,laplace-pt,0.144892,-0.070368,300
H404,laplace-pm,0.176003,-0.275090,300
H404,laplace-pt,0.174293,-0.266083,300
H405,laplace-pm,0.129729,0.033794,300
H405,laplace-pt,0.127561,0.057669,300
H406,laplace-pm,0.146260,-0.095398,300
H406,laplace-pt,0.144011,-0.070344,300
H407,laplace-pm,0.119870,0.097140,300
H407,laplace-pt,0.116293,0.169091,300
H408,laplace-pm,0.113420,0.156257,300
H408,laplace-pt,0.112047,0.182162,300
H409,laplace-pm,0.138241,-0.039394,300
H409,laplace-pt,0.135965,-0.016230,300
H410,laplace-pm,0.133155,0.008852,300
H410,laplace-pt,0.131177,0.029791,300
H411,laplace-pm,0.117771,0.123362,300
H411,laplace-pt,0.115708,0.148409,300
H412,laplace-pm,0.133400,-0.021545,300
H412,laplace-pt,0.131515,0.022201,300
H413,laplace-pm,0.133968,0.026731,300
H413,laplace-pt,0.133000,0.027569,300
H414,laplace-pm,0.133135,0.029178,300
H414,laplace-pt,0.131540,0.027321,300
H6,TBATS-R,0.005199,3.260092,300
H2,TBATS-R,0.009275,2.627858,300
H4,TBATS-R,0.004937,3.163214,300
H1,TBATS-R,0.009463,2.489828,300
H5,TBATS-R,0.007325,2.600118,300
H10,TBATS-R,0.009737,1.239001,300
H3,TBATS-R,0.009104,2.655738,300
H11,TBATS-R,0.009713,2.524544,300
H7,TBATS-R,0.005036,2.997545,300
H8,TBATS-R,0.005698,2.479309,300
H9,TBATS-R,0.003252,3.693273,300
H16,TBATS-R,0.011325,2.353224,300
H14,TBATS-R,0.009199,2.678945,300
H13,TBATS-R,0.024179,-12.938937,300
H12,TBATS-R,0.005745,3.129161,300
H15,TBATS-R,0.005260,3.203606,300
H18,TBATS-R,0.008889,2.616501,300
H17,TBATS-R,0.002925,3.784557,300
H21,TBATS-R,0.013229,2.231136,300
H22,TBATS-R,0.003707,3.573277,300
H20,TBATS-R,0.007032,2.946140,300
H19,TBATS-R,0.007650,2.818402,300
H23,TBATS-R,0.011242,2.377803,300
H25,TBATS-R,0.005515,3.150468,300
H24,TBATS-R,0.010608,2.420604,300
H26,TBATS-R,0.006786,2.934105,300
H27,TBATS-R,0.011262,2.395404,300
H29,TBATS-R,0.007796,2.563919,300
H28,TBATS-R,0.006124,3.028025,300
H30,TBATS-R,0.003954,3.440744,300
H33,TBATS-R,0.007173,2.790926,300
H35,TBATS-R,0.007406,2.888757,300
H34,TBATS-R,0.006461,2.228723,300
H32,TBATS-R,0.002693,3.857779,300
H31,TBATS-R,0.002851,3.792296,300
H37,TBATS-R,0.015993,2.053520,300
H38,TBATS-R,0.006634,3.008375,300
H36,TBATS-R,0.003657,3.535883,300
H41,TBATS-R,0.012696,2.055263,300
H40,TBATS-R,0.006958,2.931463,300
H39,TBATS-R,0.003956,3.444197,300
H42,TBATS-R,0.013717,-1.197812,300
H45,TBATS-R,0.008063,2.508303,300
H46,TBATS-R,0.014117,2.186381,300
H47,TBATS-R,0.008084,2.486545,300
H43,TBATS-R,0.005938,3.089195,300
H49,TBATS-R,0.005029,3.254894,300
H44,TBATS-R,0.008754,2.692541,300
H48,TBATS-R,0.006940,2.116460,300
H50,TBATS-R,0.003196,3.706889,300
H52,TBATS-R,0.009274,2.611588,300
H51,TBATS-R,0.011782,2.338909,300
H53,TBATS-R,0.010112,2.444064,300
H55,TBATS-R,0.008475,2.759204,300
H54,TBATS-R,0.005853,2.809204,300
H59,TBATS-R,0.029414,1.320303,300
H56,TBATS-R,0.005509,3.038799,300
H58,TBATS-R,0.017335,0.827232,300
H60,TBATS-R,0.030522,1.421660,300
H57,TBATS-R,0.002433,3.920252,300
H61,TBATS-R,0.019733,1.827296,300
H62,TBATS-R,0.086791,-1.347713,300
H63,TBATS-R,0.007598,2.865226,300
H65,TBATS-R,0.014421,2.190947,300
H64,TBATS-R,0.025377,1.641507,300
H66,TBATS-R,0.036465,-1.193191,300
H70,TBATS-R,0.017463,1.937785,300
H67,TBATS-R,0.006198,2.847425,300
H69,TBATS-R,0.054241,0.751581,300
H72,TBATS-R,0.084367,-0.196256,300
H68,TBATS-R,0.005165,3.249643,300
H71,TBATS-R,0.011163,2.475470,300
H73,TBATS-R,0.059000,0.629555,300
H74,TBATS-R,0.071523,0.586480,300
H76,TBATS-R,0.075685,0.520902,300
