series,method,crps,logpdf,n
WLTIIT,CSPr-m52-cal100,0.056215,0.792632,200
WLTIIT,CSPr-m1,0.055195,0.726242,200
H41RESH4ENWW,CSPr-m52,753.413569,-30556.616299,200
H41RESH4ENWW,CSPr-m52-paper,733.482976,-30556.634475,200
H41RESH4ENWW,CSPr-m52-fixed,753.413569,-30556.616299,200
H41RESH4ENWW,CSPr-m52-lam0,716.901458,-112528.710112,200
H41RESH4ENWW,CSPr-m52-lam05,497.498231,-30556.307395,200
H41RESH4ENWW,CSPr-m52-pw30,1232.601155,-8.485083,200
H41RESH4ENWW,CSPr-m52-pw70,520.219544,-30553.899400,200
H41RESH4ENWW,CSPr-m52-cal25,996.279496,-30556.782700,200
H41RESH4ENWW,CSPr-m52-cal100,459.505914,-143075.414696,200
H41RESH4ENWW,CSPr-m1,1210.544917,-9.016797,200
MORTMRGN5US,CSPr-m52,0.001631,4.289552,200
MORTMRGN5US,CSPr-m52-paper,0.001541,4.478682,200
MORTMRGN5US,CSPr-m52-fixed,0.001631,4.289552,200
MORTMRGN5US,CSPr-m52-lam0,0.001560,4.321318,200
MORTMRGN5US,CSPr-m52-lam05,0.001807,4.195353,200
MORTMRGN5US,CSPr-m52-pw30,0.001846,4.177392,200
MORTMRGN5US,CSPr-m52-pw70,0.001391,4.567307,200
MORTMRGN5US,CSPr-m52-cal25,0.001578,4.289064,200
MORTMRGN5US,CSPr-m52-cal100,0.001696,4.362732,200
MORTMRGN5US,CSPr-m1,0.002104,4.177844,200
ADPWINDPROBUSNERSA,CSPr-m52,0.000480,5.544891,200
ADPWINDPROBUSNERSA,CSPr-m52-paper,0.000443,5.561615,200
ADPWINDPROBUSNERSA,CSPr-m52-fixed,0.000480,5.544891,200
ADPWINDPROBUSNERSA,CSPr-m52-lam0,0.000442,5.562574,200
ADPWINDPROBUSNERSA,CSPr-m52-lam05,0.000560,-10.850757,200
ADPWINDPROBUSNERSA,CSPr-m52-pw30,0.000502,5.510465,200
ADPWINDPROBUSNERSA,CSPr-m52-pw70,0.000473,5.507570,200
ADPWINDPROBUSNERSA,CSPr-m52-cal25,0.000485,5.633484,200
ADPWINDPROBUSNERSA,CSPr-m52-cal100,0.000477,5.512817,200
ADPWINDPROBUSNERSA,CSPr-m1,0.000142,-4.553886,200
TERMT,CSPr-m52,531.794791,-3.959146,200
TERMT,CSPr-m52-paper,5138.207119,-8.929614,200
TERMT,CSPr-m52-fixed,531.794791,-3.959146,200
TERMT,CSPr-m52-lam0,5206.007767,-8.985788,200
TERMT,CSPr-m52-lam05,203.330718,-2.809858,200
TERMT,CSPr-m52-pw30,662.076436,-4.763115,200
TERMT,CSPr-m52-pw70,507.769211,-2.801911,200
TERMT,CSPr-m52-cal25,150.492481,-1.205664,200
TERMT,CSPr-m52-cal100,5215.648541,-10.781463,200
TERMT,CSPr-m1,1821.255461,-6.562784,200
AOLACBW027NBOG,CSPr-m52,0.003615,-3.721575,200
AOLACBW027NBOG,CSPr-m52-paper,0.003574,0.488101,200
AOLACBW027NBOG,CSPr-m52-fixed,0.003615,-3.721575,200
AOLACBW027NBOG,CSPr-m52-lam0,0.003578,0.892082,200
AOLACBW027NBOG,CSPr-m52-lam05,0.004165,-122.997303,200
AOLACBW027NBOG,CSPr-m52-pw30,0.003785,-3.421569,200
AOLACBW027NBOG,CSPr-m52-pw70,0.003563,-7.821654,200
AOLACBW027NBOG,CSPr-m52-cal25,0.003641,-6.623421,200
AOLACBW027NBOG,CSPr-m52-cal100,0.003643,-4.243530,200
AOLACBW027NBOG,CSPr-m1,0.006002,0.429951,200
VAICLAIMS,CSPr-m52,568.677429,-8.252991,200
VAICLAIMS,CSPr-m52-paper,519.326915,-8.141219,200
VAICLAIMS,CSPr-m52-fixed,568.677429,-8.252991,200
VAICLAIMS,CSPr-m52-lam0,519.594342,-8.159258,200
VAICLAIMS,CSPr-m52-lam05,623.072151,-30.822149,200
VAICLAIMS,CSPr-m52-pw30,614.477775,-8.153950,200
VAICLAIMS,CSPr-m52-pw70,563.365630,-8.885617,200
VAICLAIMS,CSPr-m52-cal25,588.548728,-8.495269,200
VAICLAIMS,CSPr-m52-cal100,533.888719,-8.153774,200
VAICLAIMS,CSPr-m1,606.671301,-8.408817,200
RREP15,CSPr-m52,0.044649,-0.130487,200
RREP15,CSPr-m52-paper,0.044533,0.696452,200
RREP15,CSPr-m52-fixed,0.044649,-0.130487,200
RREP15,CSPr-m52-lam0,0.044145,0.680628,200
RREP15,CSPr-m52-lam05,0.052198,-62.384288,200
RREP15,CSPr-m52-pw30,0.046038,0.587427,200
RREP15,CSPr-m52-pw70,0.043962,-2.678238,200
RREP15,CSPr-m52-cal25,0.044635,-0.434013,200
RREP15,CSPr-m52-cal100,0.044205,0.540167,200
RREP15,CSPr-m1,0.060978,-0.967016,200
FLICLAIMS,CSPr-m52,0.093245,-1.190982,200
FLICLAIMS,CSPr-m52-paper,0.096203,-0.163789,200
FLICLAIMS,CSPr-m52-fixed,0.093245,-1.190982,200
FLICLAIMS,CSPr-m52-lam0,0.097276,-0.608375,200
FLICLAIMS,CSPr-m52-lam05,0.108230,-315.075165,200
FLICLAIMS,CSPr-m52-pw30,0.098804,-0.304623,200
FLICLAIMS,CSPr-m52-pw70,0.091237,-2.597709,200
FLICLAIMS,CSPr-m52-cal25,0.094710,-0.914218,200
FLICLAIMS,CSPr-m52-cal100,0.093329,-2.605756,200
FLICLAIMS,CSPr-m1,0.170926,-0.522844,200
WMTSEC1,CSPr-m52,8224.117174,-11.084944,200
WMTSEC1,CSPr-m52-paper,7710.930478,-10.955876,200
WMTSEC1,CSPr-m52-fixed,8224.117174,-11.084944,200
WMTSEC1,CSPr-m52-lam0,7724.057367,-10.976833,200
WMTSEC1,CSPr-m52-lam05,9681.011918,-24.666837,200
WMTSEC1,CSPr-m52-pw30,8499.926910,-11.047067,200
WMTSEC1,CSPr-m52-pw70,8127.099095,-11.681737,200
WMTSEC1,CSPr-m52-cal25,8203.373260,-11.086093,200
WMTSEC1,CSPr-m52-cal100,8227.886970,-11.115100,200
WMTSEC1,CSPr-m1,9172.364831,-11.172809,200
WOFDRBORBL,CSPr-m52,0.054484,0.864419,200
WOFDRBORBL,CSPr-m52-paper,0.060444,0.734674,200
WOFDRBORBL,CSPr-m52-fixed,0.054484,0.864419,200
WOFDRBORBL,CSPr-m52-lam0,0.061353,0.717530,200
WOFDRBORBL,CSPr-m52-lam05,0.065038,-0.774468,200
WOFDRBORBL,CSPr-m52-pw30,0.056940,0.857133,200
WOFDRBORBL,CSPr-m52-pw70,0.053286,0.779218,200
WOFDRBORBL,CSPr-m52-cal25,0.054429,0.884552,200
WOFDRBORBL,CSPr-m52-cal100,0.057029,0.801097,200
WOFDRBORBL,CSPr-m1,0.075046,0.523594,200
WRESBAL,dantzig,0.012906,2.256367,200
WALCL,dantzig,0.001652,4.045774,200
WTREGEN,dantzig,0.072720,0.651287,200
MORTGAGE15US,dantzig,0.011114,2.521503,200
STLFSI4,dantzig,0.110567,0.129423,200
NFCI,dantzig,0.003441,3.389029,200
MORTGAGE30US,dantzig,0.008682,2.774820,200
WDTGAL,dantzig,0.087470,0.427333,200
CCLACBW027SBOG,dantzig,0.005237,2.909677,200
TREAST,dantzig,0.001361,4.623832,200
D2WLTGAL,dantzig,0.087470,0.427333,200
WRBWFRBL,dantzig,0.015067,1.988690,200
WM2NS,dantzig,0.002029,4.159675,200
GASDESW,dantzig,0.010391,2.124518,200
ICSA,dantzig,0.026089,1.561623,200
WSHOMCB,dantzig,2482.536167,-23.546551,200
TOTBKCR,dantzig,0.000715,5.155435,200
TOTLL,dantzig,0.000624,5.353413,200
WJFUELUSGULF,dantzig,0.029960,1.495878,200
RESPPANWW,dantzig,0.001652,4.045975,200
DPSACBW027SBOG,dantzig,0.001371,4.606149,200
CCSA,dantzig,0.010138,2.371962,200
ANFCI,dantzig,0.007049,2.658325,200
SWPT,dantzig,153.977337,-106.770993,200
WLCFLPCL,dantzig,3090.096662,-51.654898,200
WRMFNS,dantzig,0.003188,3.693930,200
WLRRAL,dantzig,0.040286,1.189316,200
IC4WSA,dantzig,0.029163,1.177473,200
ADPWNUSNERSA,dantzig,0.000072,7.137483,200
WGS1YR,dantzig,0.011322,2.480849,200
WM1NS,dantzig,0.011869,2.069959,200
WPRIME,dantzig,0.011452,2.012750,200
WGS10YR,dantzig,0.014669,2.269673,200
H41RESPPALDKNWW,dantzig,1745.501309,-35658812249999989615576725218666741760.000000,200
M2,dantzig,0.001530,4.538707,200
WSHOSHO,dantzig,0.001006,4.936437,200
FF,dantzig,0.016145,2.136293,200
WLODLL,dantzig,0.014792,2.089593,200
WSHOBL,dantzig,1111.097548,-218837.077731,200
TMBACBW027SBOG,dantzig,0.001944,4.106274,200
RESPPLLOPNWW,dantzig,381.308173,-7.974514,200
TOTCI,dantzig,0.001943,3.683315,200
LNFACBW027SBOG,dantzig,0.004438,1.647448,200
ICNSA,dantzig,0.060125,0.766244,200
TLAACBW027SBOG,dantzig,0.001725,4.201560,200
WMTSECL1,dantzig,9139.233640,-11.176672,200
CARACBW027SBOG,dantzig,0.000631,5.026541,200
NFCILEVERAGE,dantzig,0.004242,3.310204,200
WLCFLL,dantzig,5613.135351,-160.224706,200
TREAS10Y,dantzig,0.002721,3.606286,200
COMPOUT,dantzig,0.009344,2.563703,200
WGS5YR,dantzig,0.016104,2.155726,200
WORAL,dantzig,2742.537019,-21.029275,200
CC4WSA,dantzig,0.002954,3.551990,200
MORTGAGE5US,dantzig,0.015985,1.909408,200
WSHOTSL,dantzig,0.001361,4.623832,200
NFCICREDIT,dantzig,0.001525,4.228884,200
WGS2YR,dantzig,0.014705,2.200478,200
TLBACBW027NBOG,dantzig,0.002772,3.709015,200
NFCIRISK,dantzig,0.003394,3.404320,200
WGS1MO,dantzig,0.053424,1.022493,200
WREPODEL,dantzig,38399.523830,-607206.974627,200
BUSAPPWNSAUS,dantzig,0.099224,-0.042656,200
WGS3YR,dantzig,0.015716,2.171036,200
WLTLECL,dantzig,0.001662,4.039775,200
M1,dantzig,0.017661,-11.962952,200
CLSACBW027SBOG,dantzig,0.001515,-0.331122,200
ABCOMP,dantzig,0.006126,3.060699,200
WREPO,dantzig,1804.608270,-15.318988,200
WTB3MS,dantzig,0.023832,1.717996,200
WCBLSA,dantzig,217.511385,-4859.818077,200
WAAA,dantzig,0.011456,2.496565,200
CASACBW027SBOG,dantzig,0.011404,2.295999,200
WFII10,dantzig,0.048708,1.040181,200
CIBOARD,dantzig,0.002535,2.945686,200
WLRRAFOIAL,dantzig,0.022489,1.716781,200
WSHONBNL,dantzig,0.001499,4.391527,200
WGS30YR,dantzig,0.012704,2.417534,200
WBAA,dantzig,0.009992,2.629211,200
TOTBORR,dantzig,4.016266,-53.311901,200
STLFSI3,dantzig,0.195438,-0.442069,200
D2WATAL,dantzig,0.008321,2.734684,200
SBCACBW027SBOG,dantzig,0.001702,4.316068,200
CCNSA,dantzig,0.022339,1.699947,200
STLFSI2,dantzig,0.167609,-0.128660,200
WSEFINT1,dantzig,7255.610146,-10.917339,200
TOTBKCRNSA,dantzig,0.001013,4.887577,200
WSEFINTL1,dantzig,9043.748058,-11.154029,200
DPSACBW027NBOG,dantzig,0.003040,3.597692,200
CCLACBW027NBOG,dantzig,0.006230,2.816639,200
WPROPANEMBTX,dantzig,0.030816,1.447076,200
H41RESPPALGTRFNWW,dantzig,861.313918,-258903.332389,200
CAICLAIMS,dantzig,0.060194,0.737771,200
NFCINONFINLEVERAGE,dantzig,0.000478,5.564722,200
STLFSI,dantzig,0.038130,1.076311,200
WREPOFOR,dantzig,0.017567,1.968854,200
BRMALR0101,dantzig,0.004350,3.296309,200
ADPWINDMANNERSA,dantzig,0.000056,7.698673,200
DPSSCBW027SBOG,dantzig,0.001207,4.443313,200
WDFUELUSGULF,dantzig,0.027290,1.593383,200
WPC,dantzig,2112.003427,-22.865450,200
WDDNS,dantzig,0.011060,2.316059,200
WTFSRFL,dantzig,0.001651,4.052525,200
WRESCRT,dantzig,0.001372,4.517255,200
WOFSRBRBC,dantzig,0.001668,4.042627,200
WLFN,dantzig,0.000853,4.982125,200
WSLB20,dantzig,0.011383,2.444849,200
IURSA,dantzig,0.012973,2.157529,200
ODSACBW027SBOG,dantzig,0.001558,4.469175,200
WGS3MO,dantzig,0.026996,1.597058,200
WGS7YR,dantzig,0.015620,2.194565,200
TOTLLNSA,dantzig,0.001129,4.773260,200
WTB6MS,dantzig,0.008523,2.837594,200
WTFSRFA,dantzig,0.001357,4.528901,200
WLDLCL,dantzig,0.008640,2.542355,200
HBUSAPPWNSAUS,dantzig,0.101997,-0.089662,200
TREAS1590,dantzig,0.051586,0.928741,200
WLAD,dantzig,861.513559,-8.966511,200
FINCPN,dantzig,0.013175,2.295942,200
WSHOTSA,dantzig,0.000995,4.865340,200
COMPAPER,dantzig,0.019898,1.902794,200
TREAS911Y,dantzig,0.013077,2.212796,200
BRMCDS0101,dantzig,0.010112,2.613778,200
WFII5,dantzig,0.053474,0.928385,200
GASDESGCW,dantzig,0.013015,1.961388,200
WGS20YR,dantzig,0.012570,2.420821,200
MDLNWM,dantzig,0.007468,2.863811,167
TLBACBW027SBOG,dantzig,0.001604,4.317407,200
H8B3094NCBA,dantzig,0.009430,1.674007,200
RESPPALGUOXCH1NWW,dantzig,15327.456715,-11.498118,200
MOCCLAIMS,dantzig,0.043766,1.075241,200
TREAS1T5,dantzig,0.003885,3.355249,200
WLRRAOL,dantzig,35971.548111,-75.901149,200
LLBSCBW027SBOG,dantzig,0.000746,4.789005,200
GASDESLSW,dantzig,0.010283,2.007160,200
LDGUST,dantzig,993505.984228,-17.761342,200
TASACBW027SBOG,dantzig,0.001960,4.176136,200
WSMTMNS,dantzig,0.007015,3.265126,200
ADPWINDCONNERSA,dantzig,0.000124,6.787370,200
GASDESMWW,dantzig,0.013259,2.121059,200
TREAS15,dantzig,11543.037027,-11.365819,200
MBST,dantzig,5037.067903,-10.590032,200
WTFORBAFL,dantzig,0.011980,2.365899,200
BRMCC01,dantzig,0.001040,4.894041,200
BRMSA0104,dantzig,0.014569,0.682049,200
D4WACBS,dantzig,18.953243,-4.854937,200
CASLCBW027NBOG,dantzig,0.022239,1.692263,200
MMNRNJ,dantzig,0.015287,1.542619,200
WSHONBIIL,dantzig,0.006845,2.787579,200
CILSCBW027SBOG,dantzig,0.001744,4.094763,200
TOTCINSA,dantzig,0.002621,3.697769,200
TREAS5T10,dantzig,0.007964,2.683026,200
BRMALR0102,dantzig,0.003977,3.389788,200
WMBSEC,dantzig,1214.947199,-8.804992,200
FEDDT,dantzig,0.000001,12.628095,200
BRMINTCA01,dantzig,0.038481,-0.068771,200
MBS10Y,dantzig,2922.047374,-10.079390,200
WCPN1M,dantzig,0.013004,2.454472,200
BRMUPL01,dantzig,0.003333,3.466173,200
WLCFOCEL,dantzig,2755.583466,-5097959999999998228455279998618088505344.000000,200
WGS6MO,dantzig,0.008850,2.776675,200
SAVINGS,dantzig,0.002083,4.104997,200
DPSLCBW027SBOG,dantzig,0.002042,4.029910,200
WSECOUT,dantzig,0.000785,5.150862,200
ALLACBW027SBOG,dantzig,0.001763,4.225344,200
PAICLAIMS,dantzig,0.076784,0.507720,200
CASLCBW027SBOG,dantzig,0.014976,2.069827,200
H41RESPPALDKXAWNWW,dantzig,1626.408506,-1492062249999999485160470336266829824.000000,200
TXICLAIMS,dantzig,0.100070,0.194520,200
ADPWES1T19ENERSA,dantzig,0.000209,5.580873,200
NDFACBW027SBOG,dantzig,19.934287,-4.984128,200
GASDESWCW,dantzig,0.008402,2.328766,200
NYICLAIMS,dantzig,0.133067,-0.031917,200
LNFACBW027NBOG,dantzig,0.005567,2.466947,200
BRMCDS0102,dantzig,0.006634,2.851416,200
NFINCP,dantzig,0.018283,1.927047,200
ADPWNUSNERNSA,dantzig,0.000475,5.601146,200
DPSLCBW027NBOG,dantzig,0.003723,3.455537,200
WLODL,dantzig,0.028638,1.179915,200
TMBACBW027NBOG,dantzig,0.002333,4.001291,200
MMNRJD,dantzig,0.015788,2.021939,200
EXCSRESNW,dantzig,0.019653,2.188435,200
FINCP,dantzig,0.015150,2.129482,200
TNMACBW027SBOG,dantzig,0.003555,3.582930,200
TOTRA,dantzig,0.001304,4.638276,200
COVEMP,dantzig,0.000701,5.322349,200
WCPF3M,dantzig,0.013670,2.386863,200
BUSAPPWNSAUSYY,dantzig,18.640278,-12.140260,200
BRMTG0102,dantzig,0.008878,2.748208,200
WIMFSL,dantzig,0.005480,3.122206,200
WRMORTG,dantzig,0.010292,2.538747,200
ADPWINDINFONERSA,dantzig,0.000327,5.125734,200
AOLACBW027SBOG,dantzig,0.003818,3.262120,200
WFII30,dantzig,0.041786,1.167885,200
LTDACBW027SBOG,dantzig,0.003012,3.788833,200
H41RESPPAAC2HF08NWW,dantzig,0.000000,35.922423,200
WLCFLSECL,dantzig,4.837253,-3.619789,200
CARTSP,dantzig,0.000850,4.903274,200
DCICLAIMS,dantzig,0.152067,-0.077226,200
WOSDRL,dantzig,0.008589,-606073413087438.500000,200
CACCLAIMS,dantzig,0.029647,1.421169,200
WBUSAPPWNSAUS,dantzig,0.106055,-0.261712,200
TLAACBW027NBOG,dantzig,0.002515,3.815852,200
CASSCBW027SBOG,dantzig,0.014425,1.895946,200
WRMFSL,dantzig,0.002754,3.804717,200
RESBALNSW,dantzig,0.026457,1.353142,200
BUSAPPWNSANER,dantzig,0.097363,-0.105067,200
ABCOMPN,dantzig,0.005853,3.138038,200
CARTS,dantzig,0.002909,3.818299,200
SWP15,dantzig,263.930349,-8.370688,200
BOGMBASEW,dantzig,0.008061,2.227194,200
CARACBW027NBOG,dantzig,0.000823,4.897510,200
RESPPNTEPPNWW,dantzig,0.000829,5.078755,200
MORTGAGE1US,dantzig,0.006556,2.990513,200
WCTCL,dantzig,0.001041,2.688650,200
GDBFRW,dantzig,0.071289,0.648529,200
WSHONBNA,dantzig,0.001118,4.554631,200
WTB1YR,dantzig,0.011029,2.506490,200
H8B3092NCBA,dantzig,0.016131,2.123478,200
RESPPMLLDONWW,dantzig,0.028684,1.117025,200
WSDONTL,dantzig,2344.776902,-9.772498,200
IURNSA,dantzig,0.028427,1.515784,200
COMPUTN,dantzig,0.008608,2.715092,200
WFASEC1,dantzig,863.163244,-8.846061,200
LLBLCBW027NBOG,dantzig,0.001215,4.680938,200
WTB4WK,dantzig,0.051904,1.054693,200
WLRRAA,dantzig,0.036081,1.319653,200
TLALCBW027SBOG,dantzig,0.001855,4.257079,200
H8B3094NCBD,dantzig,0.011808,2.221604,200
MIICLAIMS,dantzig,0.187583,-0.351563,200
SAVNRNJ,dantzig,0.014023,-8458.838843,200
BRMTG0101,dantzig,0.010178,2.604813,200
WSHOICL,dantzig,0.004813,2.980552,200
CD12NRNJ,dantzig,0.012633,1.920071,200
MAICLAIMS,dantzig,0.168239,-0.712760,200
H8B3094NSMA,dantzig,0.014437,-0.149391,200
H41RESH4ENWW,dantzig,147.283244,-11.229031,200
WACL,dantzig,0.004860,3.337194,200
WLTIIT,dantzig,0.043963,1.133636,200
ADPWINDPROBUSNERSA,dantzig,0.000143,6.063733,200
MORTMRGN5US,dantzig,0.000801,5.224581,200
TERMT,dantzig,0.657653,-1.001788,200
VAICLAIMS,dantzig,365.664400,-7.953244,200
WMTSEC1,dantzig,7229.948503,-10.925935,200
DPSSCBW027NBOG,dantzig,0.002686,3.714909,200
RREP15,dantzig,0.040248,1.192898,200
WOFDRBORBL,dantzig,0.053701,0.856016,200
FLICLAIMS,dantzig,0.103797,0.121522,200
AOLACBW027NBOG,dantzig,0.004867,3.088659,200
CASACBW027NBOG,dantzig,0.016313,1.933255,200
WALCL,laplace-ss,0.001637,4.455327,200
WRESBAL,laplace-ss,0.013980,2.247203,200
WTREGEN,laplace-ss,0.070730,0.734719,200
WM2NS,laplace-ss,0.002238,4.076252,200
MORTGAGE30US,laplace-ss,0.008519,2.772345,200
NFCI,laplace-ss,0.002266,4.165547,200
STLFSI4,laplace-ss,0.111564,0.223072,200
MORTGAGE15US,laplace-ss,0.011211,2.484541,200
WDTGAL,laplace-ss,0.088047,0.497521,200
CCLACBW027SBOG,laplace-ss,0.001696,4.444406,200
TREAST,laplace-ss,0.001570,4.540261,200
ICSA,laplace-ss,0.028449,1.590099,200
D2WLTGAL,laplace-ss,0.088047,0.497521,200
GASDESW,laplace-ss,0.010924,2.500575,200
WRBWFRBL,laplace-ss,0.015827,2.125472,200
WSHOMCB,laplace-ss,3172.801238,-8.227263,200
DPSACBW027SBOG,laplace-ss,0.001407,4.554419,200
CCSA,laplace-ss,0.008315,2.754225,200
TOTBKCR,laplace-ss,0.000734,5.217408,200
TOTLL,laplace-ss,0.000646,5.330497,200
RESPPANWW,laplace-ss,0.001638,4.454575,200
WJFUELUSGULF,laplace-ss,0.030891,1.453887,200
FF,laplace-ss,0.006259,6.887088,200
ANFCI,laplace-ss,0.003694,3.697516,200
IC4WSA,laplace-ss,0.012788,2.502578,200
WRMFNS,laplace-ss,0.003063,3.770299,200
WM1NS,laplace-ss,0.002693,3.882872,200
SWPT,laplace-ss,266.980084,-6.946436,200
WLRRAL,laplace-ss,0.040321,1.290476,200
WLCFLPCL,laplace-ss,2298.939089,-8.841030,200
WGS1YR,laplace-ss,0.010511,2.630898,200
ADPWNUSNERSA,laplace-ss,0.000073,7.627012,200
TLAACBW027SBOG,laplace-ss,0.001477,4.512905,200
ICNSA,laplace-ss,0.060218,0.816527,200
M2,laplace-ss,0.001649,4.649044,200
WPRIME,laplace-ss,0.003299,9.369709,200
WGS10YR,laplace-ss,0.014836,2.212635,200
TOTCI,laplace-ss,0.001947,4.182721,200
H41RESPPALDKNWW,laplace-ss,1715.627898,-356611651443489951973376.000000,200
WSHOSHO,laplace-ss,0.001068,4.788226,200
RESPPLLOPNWW,laplace-ss,291.108539,-7.670583,200
TMBACBW027SBOG,laplace-ss,0.001955,4.231494,200
WLODLL,laplace-ss,0.015548,2.148399,200
LNFACBW027SBOG,laplace-ss,0.003788,3.706167,200
NFCILEVERAGE,laplace-ss,0.001696,4.371060,200
WSHOBL,laplace-ss,1344.619201,-6.330172,200
WMTSECL1,laplace-ss,9994.771623,-11.226807,200
CARACBW027SBOG,laplace-ss,0.000628,5.219927,200
TLBACBW027NBOG,laplace-ss,0.002308,4.051420,200
CC4WSA,laplace-ss,0.002412,4.038931,200
TREAS10Y,laplace-ss,0.001143,4.871807,200
WGS5YR,laplace-ss,0.016328,2.101873,200
COMPOUT,laplace-ss,0.009201,2.705405,200
WLCFLL,laplace-ss,6013.330396,-10.604943,200
WORAL,laplace-ss,1891.024901,-7.562760,200
MORTGAGE5US,laplace-ss,0.015523,2.272935,200
NFCICREDIT,laplace-ss,0.001150,5.056660,200
CASACBW027SBOG,laplace-ss,0.009458,2.658407,200
NFCIRISK,laplace-ss,0.002093,4.237349,200
WSHOTSL,laplace-ss,0.001570,4.540259,200
WGS2YR,laplace-ss,0.014632,2.258853,200
BUSAPPWNSAUS,laplace-ss,0.107570,0.579703,200
M1,laplace-ss,0.020338,2.000826,200
WGS3YR,laplace-ss,0.015891,2.165136,200
WGS1MO,laplace-ss,0.048417,2.117035,200
WLTLECL,laplace-ss,0.001650,4.440273,200
CLSACBW027SBOG,laplace-ss,0.001618,4.666468,200
ABCOMP,laplace-ss,0.006042,3.091185,200
WREPODEL,laplace-ss,29360.281523,-12.173382,200
CIBOARD,laplace-ss,0.002468,3.999040,200
WCBLSA,laplace-ss,265.010109,-6.872101,200
WAAA,laplace-ss,0.011961,2.417776,200
WREPO,laplace-ss,1371.919903,-7.268245,200
CCNSA,laplace-ss,0.022115,1.834971,200
WLRRAFOIAL,laplace-ss,0.021420,1.841140,200
WTB3MS,laplace-ss,0.022874,2.931941,200
WFII10,laplace-ss,0.049522,1.044371,200
WBAA,laplace-ss,0.010231,2.574622,200
WSHONBNL,laplace-ss,0.001485,6.878774,200
WGS30YR,laplace-ss,0.012883,2.352874,200
TOTBKCRNSA,laplace-ss,0.001055,4.834563,200
TOTBORR,laplace-ss,4.143937,-2.816733,200
DPSACBW027NBOG,laplace-ss,0.002620,3.908671,200
D2WATAL,laplace-ss,0.008631,2.719024,200
SBCACBW027SBOG,laplace-ss,0.001795,4.320761,200
WSEFINT1,laplace-ss,8398.306167,-11.065931,200
STLFSI3,laplace-ss,0.203574,-0.381856,200
WSEFINTL1,laplace-ss,10609.179800,-11.256426,200
STLFSI2,laplace-ss,0.172480,-0.172362,200
CAICLAIMS,laplace-ss,0.059978,0.813852,200
WDDNS,laplace-ss,0.013371,2.244765,200
NFCINONFINLEVERAGE,laplace-ss,0.000988,3.481839,200
CCLACBW027NBOG,laplace-ss,0.004587,3.395922,200
WPROPANEMBTX,laplace-ss,0.031395,1.431804,200
H41RESPPALGTRFNWW,laplace-ss,659.016556,-67.202846,200
WREPOFOR,laplace-ss,0.016857,2.076936,200
DPSSCBW027SBOG,laplace-ss,0.001231,4.674415,200
STLFSI,laplace-ss,0.038674,1.277289,200
IURSA,laplace-ss,0.005145,8.162740,200
BRMALR0101,laplace-ss,0.003796,4.129326,200
ADPWINDMANNERSA,laplace-ss,0.000056,7.976332,200
WDFUELUSGULF,laplace-ss,0.027795,1.560631,200
TOTLLNSA,laplace-ss,0.001208,4.677626,200
WTFSRFL,laplace-ss,0.001643,4.441571,200
WLFN,laplace-ss,0.000797,5.136450,200
WPC,laplace-ss,1763.063840,-8.698583,200
WSLB20,laplace-ss,0.011350,2.951120,200
WRESCRT,laplace-ss,0.001466,4.617140,200
WOFSRBRBC,laplace-ss,0.001660,4.431270,200
ODSACBW027SBOG,laplace-ss,0.001608,4.395508,200
WTFSRFA,laplace-ss,0.001450,4.627639,200
WGS3MO,laplace-ss,0.028362,2.317770,200
WGS7YR,laplace-ss,0.015806,2.155636,200
TLBACBW027SBOG,laplace-ss,0.001630,4.412119,200
WTB6MS,laplace-ss,0.006957,3.156957,200
COMPAPER,laplace-ss,0.020037,1.913263,200
TREAS1590,laplace-ss,0.060575,0.797970,200
HBUSAPPWNSAUS,laplace-ss,0.109130,0.561290,200
WLDLCL,laplace-ss,0.008652,2.836556,200
FINCPN,laplace-ss,0.013080,2.296194,200
BRMCDS0101,laplace-ss,0.009714,3.654147,200
WSHOTSA,laplace-ss,0.001054,4.900809,200
WLAD,laplace-ss,869.459336,-8.662907,200
WFII5,laplace-ss,0.054836,0.872770,200
GASDESGCW,laplace-ss,0.012954,2.319040,200
TREAS911Y,laplace-ss,0.013998,2.249276,200
MDLNWM,laplace-ss,0.008052,2.758511,167
MOCCLAIMS,laplace-ss,0.045362,1.059745,200
WGS20YR,laplace-ss,0.012783,2.357600,200
CASLCBW027NBOG,laplace-ss,0.020659,1.871900,200
H8B3094NCBA,laplace-ss,0.009334,2.704232,200
TASACBW027SBOG,laplace-ss,0.002080,4.167027,200
LLBSCBW027SBOG,laplace-ss,0.000797,5.312186,200
TREAS1T5,laplace-ss,0.004053,3.497842,200
GASDESLSW,laplace-ss,0.010747,2.599440,200
GASDESMWW,laplace-ss,0.013042,2.351451,200
RESPPALGUOXCH1NWW,laplace-ss,8369.142931,-10.870836,200
WLRRAOL,laplace-ss,31184.500986,-12.361669,200
TOTCINSA,laplace-ss,0.002593,3.877697,200
ADPWINDCONNERSA,laplace-ss,0.000127,7.091571,200
MBST,laplace-ss,5445.883633,-10.188538,200
WSMTMNS,laplace-ss,0.004282,3.740503,200
LDGUST,laplace-ss,22554.637151,-12.077178,200
CILSCBW027SBOG,laplace-ss,0.001830,4.409827,200
WTFORBAFL,laplace-ss,0.012169,2.386930,200
D4WACBS,laplace-ss,16.663163,-3.076423,200
TREAS15,laplace-ss,11085.911887,-11.370294,200
