series,method,crps,logpdf,n
CBUSAPPWNSANMYY,AutoARIMA+conformal,24.801988,-7.466100,260
CBUSAPPWNSANMYY,AutoARIMA+ACI,24.796288,-6.899871,260
CBUSAPPWNSANMYY,GARCH-t,32.813614,-5.457306,300
CBUSAPPWNSANMYY,SARIMAX,24.546684,-5.401495,300
CBUSAPPWNSANMYY,ETS-sm,33.560394,-5.660155,300
PCU3261403261405,AutoARIMA,0.008338,2.502491,211
PCU3261403261405,AutoETS,0.008056,2.566663,211
PCU3261403261405,AutoARIMA+conformal,0.007753,-30.232114,171
PCU3261403261405,AutoARIMA+ACI,0.007755,-27.978233,171
PCU3261403261405,GARCH-t,0.007274,3.278425,211
PCU3261403261405,SARIMAX,0.008204,2.583410,211
PCU3261403261405,ETS-sm,0.008059,2.545196,211
WYICLAIMS,AutoARIMA,0.109668,0.204430,300
WYICLAIMS,AutoETS,0.113737,0.161498,300
WYICLAIMS,AutoARIMA+conformal,0.106253,0.246709,260
WYICLAIMS,AutoARIMA+ACI,0.106256,0.237684,260
WYICLAIMS,GARCH-t,0.111768,0.196061,300
WYICLAIMS,SARIMAX,0.109761,0.197520,300
WYICLAIMS,ETS-sm,0.113930,0.157542,300
HBUSAPPWNSAGA,AutoARIMA,0.106643,0.070738,300
HBUSAPPWNSAGA,AutoETS,0.121712,-0.119151,300
HBUSAPPWNSAGA,AutoARIMA+conformal,0.102295,-6.090241,260
HBUSAPPWNSAGA,AutoARIMA+ACI,0.102289,-6.344530,260
HBUSAPPWNSAGA,GARCH-t,0.103664,0.498237,300
HBUSAPPWNSAGA,SARIMAX,0.107897,0.063523,300
HBUSAPPWNSAGA,ETS-sm,0.123132,-0.118099,300
H0RIFSPPFM06NWF,AutoARIMA,0.008322,2.666977,300
H0RIFSPPFM06NWF,AutoETS,0.008691,2.617194,300
H0RIFSPPFM06NWF,AutoARIMA+conformal,0.006955,2.669048,260
H0RIFSPPFM06NWF,AutoARIMA+ACI,0.006924,2.609308,260
H0RIFSPPFM06NWF,GARCH-t,0.007841,2.932780,300
H0RIFSPPFM06NWF,SARIMAX,0.007799,2.788062,300
H0RIFSPPFM06NWF,ETS-sm,0.008153,2.742245,300
TASACBW027NBOG,AutoARIMA,0.002938,3.689525,300
TASACBW027NBOG,AutoETS,0.002971,3.674401,300
TASACBW027NBOG,AutoARIMA+conformal,0.002504,3.732525,260
TASACBW027NBOG,AutoARIMA+ACI,0.002496,3.731576,260
TASACBW027NBOG,GARCH-t,0.002529,3.994881,300
TASACBW027NBOG,SARIMAX,0.002630,3.906600,300
TASACBW027NBOG,ETS-sm,0.002561,3.931105,300
BOWLCBW027SBOG,AutoARIMA,0.007118,2.885199,300
BOWLCBW027SBOG,AutoETS,0.007275,2.868756,300
BOWLCBW027SBOG,AutoARIMA+conformal,0.006694,2.943677,260
BOWLCBW027SBOG,AutoARIMA+ACI,0.006700,2.943312,260
BOWLCBW027SBOG,GARCH-t,0.007041,2.935189,300
BOWLCBW027SBOG,SARIMAX,0.007261,2.849173,300
BOWLCBW027SBOG,ETS-sm,0.007372,2.838962,300
AB14AAAMT,AutoARIMA,996.429207,-9.010451,300
AB14AAAMT,AutoETS,1112.713772,-9.107090,300
AB14AAAMT,AutoARIMA+conformal,968.023328,-10.725921,260
AB14AAAMT,AutoARIMA+ACI,959.660570,-9.645524,260
AB14AAAMT,GARCH-t,1001.317679,-8.851111,300
AB14AAAMT,SARIMAX,829.853103,-8.806231,300
AB14AAAMT,ETS-sm,1036.452459,-9.044584,300
HBUSAPPWNSANYYY,AutoARIMA,18.985966,-6.593916,300
HBUSAPPWNSANYYY,AutoETS,22.407434,-6.536951,300
HBUSAPPWNSANYYY,AutoARIMA+conformal,14.688827,-261.792241,260
HBUSAPPWNSANYYY,AutoARIMA+ACI,14.718738,-379.314633,260
HBUSAPPWNSANYYY,GARCH-t,16.241983,-4.323467,300
HBUSAPPWNSANYYY,SARIMAX,19.678714,-6.260568,300
HBUSAPPWNSANYYY,ETS-sm,22.568626,-6.533782,300
RESPPNTNWW,AutoARIMA,0.003128,3.458441,300
RESPPNTNWW,AutoETS,0.003742,3.275118,300
RESPPNTNWW,AutoARIMA+conformal,0.001318,4.218051,260
RESPPNTNWW,AutoARIMA+ACI,0.001287,3.476673,260
RESPPNTNWW,GARCH-t,0.001914,4.372955,300
RESPPNTNWW,SARIMAX,0.002919,3.672695,300
RESPPNTNWW,ETS-sm,0.002911,3.665482,300
MTSR133FMS,AutoARIMA,0.160157,-0.225755,248
MTSR133FMS,AutoETS,0.282605,-0.701984,248
MTSR133FMS,AutoARIMA+conformal,0.160528,-0.184248,208
MTSR133FMS,AutoARIMA+ACI,0.160726,-0.187849,208
MTSR133FMS,GARCH-t,0.283017,-0.708076,248
MTSR133FMS,SARIMAX,0.181600,-0.305768,248
MTSR133FMS,ETS-sm,0.282796,-0.703333,248
IHLIDXUSTPMANA,AutoARIMA,0.000734,5.147961,300
IHLIDXUSTPMANA,AutoETS,0.000790,5.071228,300
IHLIDXUSTPMANA,AutoARIMA+conformal,0.000715,4.263040,260
IHLIDXUSTPMANA,AutoARIMA+ACI,0.000710,4.558962,260
IHLIDXUSTPMANA,GARCH-t,0.000881,5.075256,300
IHLIDXUSTPMANA,SARIMAX,0.000725,5.157562,300
IHLIDXUSTPMANA,ETS-sm,0.000758,5.110468,300
AHEMAN,AutoARIMA,0.002436,3.883298,300
AHEMAN,AutoETS,0.002428,3.887473,300
AHEMAN,AutoARIMA+conformal,0.002141,4.096426,260
AHEMAN,AutoARIMA+ACI,0.002138,4.043871,260
AHEMAN,GARCH-t,0.002265,4.081772,300
AHEMAN,SARIMAX,0.002412,3.962860,300
AHEMAN,ETS-sm,0.002303,3.995179,300
MIINSUREDUR,AutoARIMA,0.050234,0.944939,300
MIINSUREDUR,AutoETS,0.056964,0.841230,300
MIINSUREDUR,AutoARIMA+conformal,0.047005,0.948760,260
MIINSUREDUR,AutoARIMA+ACI,0.046934,0.900931,260
MIINSUREDUR,GARCH-t,0.054345,0.953490,300
MIINSUREDUR,SARIMAX,0.051821,0.933608,300
MIINSUREDUR,ETS-sm,0.056704,0.848335,300
D1WLAD,AutoARIMA,0.046027,1.023398,300
D1WLAD,AutoETS,0.057991,0.805053,300
D1WLAD,AutoARIMA+conformal,0.043571,1.087042,260
D1WLAD,AutoARIMA+ACI,0.043416,1.115014,260
D1WLAD,GARCH-t,0.057988,0.770935,300
D1WLAD,SARIMAX,0.048999,0.948509,300
D1WLAD,ETS-sm,0.058144,0.797000,300
IRLTLT01EZM156N,AutoARIMA,0.105673,0.224515,300
IRLTLT01EZM156N,AutoETS,0.107813,0.210129,300
IRLTLT01EZM156N,AutoARIMA+conformal,0.107765,0.066643,260
IRLTLT01EZM156N,AutoARIMA+ACI,0.108412,0.106083,260
IRLTLT01EZM156N,GARCH-t,0.103353,0.280412,300
IRLTLT01EZM156N,SARIMAX,0.104253,0.238596,300
IRLTLT01EZM156N,ETS-sm,0.107855,0.206676,300
CPALTT01CAM657N,AutoARIMA,0.242579,-0.687629,300
CPALTT01CAM657N,AutoETS,0.299451,-0.932563,300
CPALTT01CAM657N,AutoARIMA+conformal,0.224688,-0.593417,260
CPALTT01CAM657N,AutoARIMA+ACI,0.224838,-0.574326,260
CPALTT01CAM657N,GARCH-t,0.265229,-0.673432,300
CPALTT01CAM657N,SARIMAX,0.221683,-0.507506,300
CPALTT01CAM657N,ETS-sm,0.270100,-0.715785,300
CUURA101SA0,AutoARIMA,0.003240,3.534263,300
CUURA101SA0,AutoETS,0.003135,3.503991,300
CUURA101SA0,AutoARIMA+conformal,0.002471,3.983806,260
CUURA101SA0,AutoARIMA+ACI,0.002472,3.983998,260
CUURA101SA0,GARCH-t,0.002101,4.175585,300
CUURA101SA0,SARIMAX,0.002089,4.166045,300
CUURA101SA0,ETS-sm,0.002096,4.164469,300
BAMLC4A0C710YEY,AutoARIMA,0.004332,3.408314,300
BAMLC4A0C710YEY,AutoETS,0.004332,3.408594,300
BAMLC4A0C710YEY,AutoARIMA+conformal,0.004253,3.414045,260
BAMLC4A0C710YEY,AutoARIMA+ACI,0.004249,3.412018,260
BAMLC4A0C710YEY,GARCH-t,0.004260,3.449809,300
BAMLC4A0C710YEY,SARIMAX,0.004341,3.407341,300
BAMLC4A0C710YEY,ETS-sm,0.004333,3.407961,300
D12WLINT,AutoARIMA,89.839705,-11.847919,300
D12WLINT,AutoETS,64.359751,-6.889998,300
D12WLINT,AutoARIMA+conformal,88.193790,-6.965222,260
D12WLINT,AutoARIMA+ACI,89.486143,-6.587446,260
D12WLINT,GARCH-t,72.483874,-6.321790,300
D12WLINT,SARIMAX,106.846036,-10.658169,300
D12WLINT,ETS-sm,59.277850,-6.497480,300
BUSAPPWNSANYYY,AutoARIMA,18.721939,-6.502218,300
BUSAPPWNSANYYY,AutoETS,22.365395,-6.501398,300
BUSAPPWNSANYYY,AutoARIMA+conformal,16.138952,-143.952859,260
BUSAPPWNSANYYY,AutoARIMA+ACI,16.123551,-243.579951,260
BUSAPPWNSANYYY,GARCH-t,16.142039,-4.372152,300
BUSAPPWNSANYYY,SARIMAX,19.111298,-6.200103,300
BUSAPPWNSANYYY,ETS-sm,22.528930,-6.495912,300
BAMLEMPBPUBSICRPIOAS,AutoARIMA,0.010868,2.516367,300
BAMLEMPBPUBSICRPIOAS,AutoETS,0.011064,2.497150,300
BAMLEMPBPUBSICRPIOAS,AutoARIMA+conformal,0.010955,2.373135,260
BAMLEMPBPUBSICRPIOAS,AutoARIMA+ACI,0.010932,2.377479,260
BAMLEMPBPUBSICRPIOAS,GARCH-t,0.011006,2.514722,300
BAMLEMPBPUBSICRPIOAS,SARIMAX,0.010839,2.518905,300
BAMLEMPBPUBSICRPIOAS,ETS-sm,0.011069,2.495382,300
RESPPANWW,AutoARIMA,0.003556,3.368739,300
RESPPANWW,AutoETS,0.003857,3.274774,300
RESPPANWW,AutoARIMA+conformal,0.001881,3.088577,260
RESPPANWW,AutoARIMA+ACI,0.001862,2.550483,260
RESPPANWW,GARCH-t,0.002169,4.210818,300
RESPPANWW,SARIMAX,0.003122,3.605541,300
RESPPANWW,ETS-sm,0.003193,3.568589,300
MNINSUREDUR,AutoARIMA,0.043464,1.119084,300
MNINSUREDUR,AutoETS,0.045409,1.016575,300
MNINSUREDUR,AutoARIMA+conformal,0.044378,0.873968,260
MNINSUREDUR,AutoARIMA+ACI,0.044347,0.956799,260
MNINSUREDUR,GARCH-t,0.041532,1.249133,300
MNINSUREDUR,SARIMAX,0.037207,1.257176,300
MNINSUREDUR,ETS-sm,0.039613,1.205027,300
ICSA,AutoARIMA,0.029591,1.478462,300
ICSA,AutoETS,0.028755,1.495804,300
ICSA,AutoARIMA+conformal,0.027397,1.563156,260
ICSA,AutoARIMA+ACI,0.027217,1.561218,260
ICSA,GARCH-t,0.027712,1.571510,300
ICSA,SARIMAX,0.034361,1.245411,300
ICSA,ETS-sm,0.033112,1.239256,300
H8B3053NSMD,AutoARIMA,1591.461280,-9.412097,300
H8B3053NSMD,AutoETS,1683.269864,-9.463859,300
H8B3053NSMD,AutoARIMA+conformal,1520.070865,-9.454809,260
H8B3053NSMD,AutoARIMA+ACI,1518.237578,-9.458134,260
H8B3053NSMD,GARCH-t,1689.023570,-9.456606,300
H8B3053NSMD,SARIMAX,1619.850536,-9.390364,300
H8B3053NSMD,ETS-sm,1670.538948,-9.416807,300
CAPUTLG3311A2S,AutoARIMA,0.022987,1.668097,300
CAPUTLG3311A2S,AutoETS,0.022953,1.667316,300
CAPUTLG3311A2S,AutoARIMA+conformal,0.020658,0.619931,260
CAPUTLG3311A2S,AutoARIMA+ACI,0.020444,-0.453263,260
CAPUTLG3311A2S,GARCH-t,0.021482,1.924181,300
CAPUTLG3311A2S,SARIMAX,0.023248,1.646943,300
CAPUTLG3311A2S,ETS-sm,0.022986,1.660696,300
BUSAPPWNSAOK,AutoARIMA,0.118966,-0.074167,300
BUSAPPWNSAOK,AutoETS,0.136096,-0.250410,300
BUSAPPWNSAOK,AutoARIMA+conformal,0.118230,-6.129692,260
BUSAPPWNSAOK,AutoARIMA+ACI,0.118012,-5.691577,260
BUSAPPWNSAOK,GARCH-t,0.122636,0.282258,300
BUSAPPWNSAOK,SARIMAX,0.120571,-0.060768,300
BUSAPPWNSAOK,ETS-sm,0.137399,-0.240906,300
WSB,AutoARIMA,3.594963,-3.408573,300
WSB,AutoETS,3.805910,-3.484556,300
WSB,AutoARIMA+conformal,3.397110,-7.268146,260
WSB,AutoARIMA+ACI,3.357322,-5.260975,260
WSB,GARCH-t,2.982738,-688.421695,300
WSB,SARIMAX,3.611563,-3.424742,300
WSB,ETS-sm,3.720981,-3.453577,300
BAMLC3A0C57Y,AutoARIMA,0.008301,2.789017,300
BAMLC3A0C57Y,AutoETS,0.008310,2.783229,300
BAMLC3A0C57Y,AutoARIMA+conformal,0.008444,2.671691,260
BAMLC3A0C57Y,AutoARIMA+ACI,0.008474,2.659994,260
BAMLC3A0C57Y,GARCH-t,0.008217,2.809536,300
BAMLC3A0C57Y,SARIMAX,0.008296,2.788869,300
BAMLC3A0C57Y,ETS-sm,0.008315,2.781307,300
KSICLAIMS,AutoARIMA,0.151592,-0.151899,300
KSICLAIMS,AutoETS,0.152512,-0.155484,300
KSICLAIMS,AutoARIMA+conformal,0.137974,-0.102809,260
KSICLAIMS,AutoARIMA+ACI,0.136775,-0.234755,260
KSICLAIMS,GARCH-t,0.150168,-0.090122,300
KSICLAIMS,SARIMAX,0.146487,-0.132074,300
KSICLAIMS,ETS-sm,0.152161,-0.153748,300
CLSDCBW027SBOG,AutoARIMA,0.002144,3.805980,300
CLSDCBW027SBOG,AutoETS,0.002143,3.806414,300
CLSDCBW027SBOG,AutoARIMA+conformal,0.001187,-35.100844,260
CLSDCBW027SBOG,AutoARIMA+ACI,0.001186,-39.014674,260
CLSDCBW027SBOG,GARCH-t,0.001197,4.700233,300
CLSDCBW027SBOG,SARIMAX,0.002754,2.211740,300
CLSDCBW027SBOG,ETS-sm,0.002989,3.648122,300
IHLIDXUSTPRETA,AutoARIMA,0.000824,5.091535,300
IHLIDXUSTPRETA,AutoETS,0.001009,4.883390,300
IHLIDXUSTPRETA,AutoARIMA+conformal,0.000811,5.015226,260
IHLIDXUSTPRETA,AutoARIMA+ACI,0.000810,5.013827,260
IHLIDXUSTPRETA,GARCH-t,0.001285,4.706336,300
IHLIDXUSTPRETA,SARIMAX,0.000975,4.919801,300
IHLIDXUSTPRETA,ETS-sm,0.001003,4.879677,300
NVICLAIMS,AutoARIMA,0.096032,-0.593903,300
NVICLAIMS,AutoETS,0.101973,-0.778554,300
NVICLAIMS,AutoARIMA+conformal,0.093098,-24.129458,260
NVICLAIMS,AutoARIMA+ACI,0.092568,-35.483862,260
NVICLAIMS,GARCH-t,0.097811,0.376424,300
NVICLAIMS,SARIMAX,0.101486,-0.709774,300
NVICLAIMS,ETS-sm,0.103679,-0.802358,300
LTRUCKSA,AutoARIMA,0.036974,1.154838,300
LTRUCKSA,AutoETS,0.036517,1.190042,300
LTRUCKSA,AutoARIMA+conformal,0.036031,-0.653107,260
LTRUCKSA,AutoARIMA+ACI,0.036121,-1.144260,260
LTRUCKSA,GARCH-t,0.033920,1.472750,300
LTRUCKSA,SARIMAX,0.035583,1.207578,300
LTRUCKSA,ETS-sm,0.036554,1.185342,300
ADPWCDENCNERNSA,AutoARIMA,0.000634,5.323826,300
ADPWCDENCNERNSA,AutoETS,0.000641,5.315400,300
ADPWCDENCNERNSA,AutoARIMA+conformal,0.000668,4.813791,260
ADPWCDENCNERNSA,AutoARIMA+ACI,0.000667,4.979632,260
ADPWCDENCNERNSA,GARCH-t,0.000790,5.170666,300
ADPWCDENCNERNSA,SARIMAX,0.000618,5.348950,300
ADPWCDENCNERNSA,ETS-sm,0.000641,5.316413,300
IPG33591S,AutoARIMA,0.018443,1.919972,300
IPG33591S,AutoETS,0.018670,1.887647,300
IPG33591S,AutoARIMA+conformal,0.018429,0.962161,260
IPG33591S,AutoARIMA+ACI,0.018426,1.036989,260
IPG33591S,GARCH-t,0.017695,2.037620,300
IPG33591S,SARIMAX,0.018607,1.906493,300
IPG33591S,ETS-sm,0.018677,1.885644,300
DCPF3M,AutoARIMA,0.033840,1.024577,300
DCPF3M,AutoETS,0.039600,0.864896,300
DCPF3M,AutoARIMA+conformal,0.007573,1.609188,260
DCPF3M,AutoARIMA+ACI,0.007588,1.868093,260
DCPF3M,GARCH-t,0.007584,2.883456,300
DCPF3M,SARIMAX,0.034617,1.054710,300
DCPF3M,ETS-sm,0.039384,0.913888,300
CUURA422SA0,AutoARIMA,0.004920,3.147885,300
CUURA422SA0,AutoETS,0.004764,3.122592,300
CUURA422SA0,AutoARIMA+conformal,0.004065,2.774358,260
CUURA422SA0,AutoARIMA+ACI,0.004056,2.938759,260
CUURA422SA0,GARCH-t,0.003389,3.677082,300
CUURA422SA0,SARIMAX,0.004525,3.208162,300
CUURA422SA0,ETS-sm,0.005065,3.084693,300
RESPPLLNHNWW,AutoARIMA,0.007283,2.848697,300
RESPPLLNHNWW,AutoETS,0.008184,2.737638,300
RESPPLLNHNWW,AutoARIMA+conformal,0.005735,3.118238,260
RESPPLLNHNWW,AutoARIMA+ACI,0.005529,3.167434,260
RESPPLLNHNWW,GARCH-t,0.007796,2.891924,300
RESPPLLNHNWW,SARIMAX,0.007520,2.819072,300
RESPPLLNHNWW,ETS-sm,0.008099,2.731921,300
IHLIDXNSACA,AutoARIMA,0.000638,5.347259,300
IHLIDXNSACA,AutoETS,0.000685,5.256186,300
IHLIDXNSACA,AutoARIMA+conformal,0.000633,5.271767,260
IHLIDXNSACA,AutoARIMA+ACI,0.000633,5.218772,260
IHLIDXNSACA,GARCH-t,0.001584,4.597411,300
IHLIDXNSACA,SARIMAX,0.000678,5.262977,300
IHLIDXNSACA,ETS-sm,0.000685,5.252833,300
WDFOL,AutoARIMA,0.104920,-0.001683,300
WDFOL,AutoETS,0.111547,-0.065734,300
WDFOL,AutoARIMA+conformal,0.049535,-7.902859,260
WDFOL,AutoARIMA+ACI,0.049119,-19.012307,260
WDFOL,GARCH-t,0.055534,-30.237168,300
WDFOL,SARIMAX,0.093190,0.159919,300
WDFOL,ETS-sm,0.094939,0.141118,300
NDFLCBW027NBOG,AutoARIMA,10.566593,-4.374289,300
NDFLCBW027NBOG,AutoETS,10.693670,-4.384310,300
NDFLCBW027NBOG,AutoARIMA+conformal,9.950816,-4.318948,260
NDFLCBW027NBOG,AutoARIMA+ACI,9.948139,-4.328408,260
NDFLCBW027NBOG,GARCH-t,10.662047,-4.370851,300
NDFLCBW027NBOG,SARIMAX,10.569151,-4.370358,300
NDFLCBW027NBOG,ETS-sm,10.681898,-4.377636,300
WAINSUREDUR,AutoARIMA,0.030610,1.350967,300
WAINSUREDUR,AutoETS,0.030433,1.352584,300
WAINSUREDUR,AutoARIMA+conformal,0.027462,1.443393,260
WAINSUREDUR,AutoARIMA+ACI,0.027231,1.430170,260
WAINSUREDUR,GARCH-t,0.027860,1.727838,300
WAINSUREDUR,SARIMAX,0.031820,1.299359,300
WAINSUREDUR,ETS-sm,0.032187,1.298682,300
TLVAULTW,AutoARIMA,0.013513,2.181423,300
TLVAULTW,AutoETS,0.013213,2.174834,300
TLVAULTW,AutoARIMA+conformal,0.012533,-2.050453,260
TLVAULTW,AutoARIMA+ACI,0.012508,-0.607488,260
TLVAULTW,GARCH-t,0.010875,2.654841,300
TLVAULTW,SARIMAX,0.011596,2.308208,300
TLVAULTW,ETS-sm,0.011602,2.306776,300
DFINCP,AutoARIMA,0.023636,1.530129,300
DFINCP,AutoETS,0.023922,1.505427,300
DFINCP,AutoARIMA+conformal,0.021462,1.466345,260
DFINCP,AutoARIMA+ACI,0.021392,1.352394,260
DFINCP,GARCH-t,0.023674,1.782869,300
DFINCP,SARIMAX,0.023702,1.611446,300
DFINCP,ETS-sm,0.024036,1.569324,300
H8B3092NCBA,AutoARIMA,0.016706,2.088605,300
H8B3092NCBA,AutoETS,0.016983,2.075385,300
H8B3092NCBA,AutoARIMA+conformal,0.015924,2.089675,260
H8B3092NCBA,AutoARIMA+ACI,0.015875,2.044736,260
H8B3092NCBA,GARCH-t,0.016818,2.105845,300
H8B3092NCBA,SARIMAX,0.016454,2.098226,300
H8B3092NCBA,ETS-sm,0.016991,2.073444,300
RESPPLLRXCH52NWW,AutoARIMA,56710.891975,-14.933370,300
RESPPLLRXCH52NWW,AutoETS,52766.237822,-13.878266,300
RESPPLLRXCH52NWW,AutoARIMA+conformal,52811.337637,-12.944769,260
RESPPLLRXCH52NWW,AutoARIMA+ACI,52909.499486,-12.927001,260
RESPPLLRXCH52NWW,GARCH-t,49706.992440,-12.818391,300
RESPPLLRXCH52NWW,SARIMAX,57306.450842,-14.218753,300
RESPPLLRXCH52NWW,ETS-sm,51527.024819,-13.463080,300
BAMLHE00EHYIOAS,AutoARIMA,0.008873,2.679357,300
BAMLHE00EHYIOAS,AutoETS,0.008750,2.700834,300
BAMLHE00EHYIOAS,AutoARIMA+conformal,0.008995,2.094477,260
BAMLHE00EHYIOAS,AutoARIMA+ACI,0.008986,2.325807,260
BAMLHE00EHYIOAS,GARCH-t,0.008556,2.782679,300
BAMLHE00EHYIOAS,SARIMAX,0.008738,2.693989,300
BAMLHE00EHYIOAS,ETS-sm,0.008760,2.695770,300
DEINSUREDUR,AutoARIMA,0.047915,0.980544,300
DEINSUREDUR,AutoETS,0.048900,0.959104,300
DEINSUREDUR,AutoARIMA+conformal,0.046484,0.865103,260
DEINSUREDUR,AutoARIMA+ACI,0.046646,0.884523,260
DEINSUREDUR,GARCH-t,0.046901,1.049978,300
DEINSUREDUR,SARIMAX,0.047516,1.015348,300
DEINSUREDUR,ETS-sm,0.047907,1.003130,300
IACCLAIMS,AutoARIMA,1105.338004,-9.179366,300
IACCLAIMS,AutoETS,1177.144644,-9.269039,300
IACCLAIMS,AutoARIMA+conformal,704.210113,-8.821770,260
IACCLAIMS,AutoARIMA+ACI,695.548127,-8.968478,260
IACCLAIMS,GARCH-t,845.644126,-8.617563,300
IACCLAIMS,SARIMAX,967.304335,-9.015872,300
IACCLAIMS,ETS-sm,1008.720903,-9.062068,300
RESPPALGASMOXAWXCH52NWW,AutoARIMA,7871.086647,-11.440521,300
RESPPALGASMOXAWXCH52NWW,AutoETS,10257.141072,-11.554507,300
RESPPALGASMOXAWXCH52NWW,AutoARIMA+conformal,4812.847423,-10.364121,260
RESPPALGASMOXAWXCH52NWW,AutoARIMA+ACI,4466.917646,-10.207747,260
RESPPALGASMOXAWXCH52NWW,GARCH-t,8700.358606,-10.557995,300
RESPPALGASMOXAWXCH52NWW,SARIMAX,9819.607150,-11.394916,300
RESPPALGASMOXAWXCH52NWW,ETS-sm,10390.276507,-11.508758,300
WSWP30,AutoARIMA,0.016225,2.075122,300
WSWP30,AutoETS,0.016303,2.086799,300
WSWP30,AutoARIMA+conformal,0.016128,2.013440,260
WSWP30,AutoARIMA+ACI,0.016167,1.965151,260
WSWP30,GARCH-t,0.016092,2.148927,300
WSWP30,SARIMAX,0.016192,2.083751,300
WSWP30,ETS-sm,0.016305,2.084775,300
DPSLCBW027SBOG,AutoARIMA,0.001953,4.083837,300
DPSLCBW027SBOG,AutoETS,0.002163,3.973396,300
DPSLCBW027SBOG,AutoARIMA+conformal,0.001651,4.414443,260
DPSLCBW027SBOG,AutoARIMA+ACI,0.001650,4.411266,260
DPSLCBW027SBOG,GARCH-t,0.001854,4.277616,300
DPSLCBW027SBOG,SARIMAX,0.001936,4.189690,300
DPSLCBW027SBOG,ETS-sm,0.001927,4.196363,300
DFII30,AutoARIMA,0.018404,1.938218,300
DFII30,AutoETS,0.018466,1.934895,300
DFII30,AutoARIMA+conformal,0.017222,1.988959,260
DFII30,AutoARIMA+ACI,0.017204,1.932667,260
DFII30,GARCH-t,0.017867,2.017813,300
DFII30,SARIMAX,0.018611,1.913063,300
DFII30,ETS-sm,0.018699,1.907906,300
THREEFY1,AutoARIMA,0.013221,2.277375,300
THREEFY1,AutoETS,0.013294,2.268498,300
THREEFY1,AutoARIMA+conformal,0.012682,2.141106,260
THREEFY1,AutoARIMA+ACI,0.012683,2.115030,260
THREEFY1,GARCH-t,0.012938,2.346345,300
THREEFY1,SARIMAX,0.013851,2.185174,300
THREEFY1,ETS-sm,0.013961,2.175958,300
COREFLEXCPIM159SFRBATL,AutoARIMA,0.342141,-1.386767,300
COREFLEXCPIM159SFRBATL,AutoETS,0.382078,-1.386826,300
COREFLEXCPIM159SFRBATL,AutoARIMA+conformal,0.348927,-5.286680,260
COREFLEXCPIM159SFRBATL,AutoARIMA+ACI,0.346697,-3.954548,260
COREFLEXCPIM159SFRBATL,GARCH-t,0.358348,-0.868906,300
COREFLEXCPIM159SFRBATL,SARIMAX,0.346301,-1.395545,300
COREFLEXCPIM159SFRBATL,ETS-sm,0.380320,-1.611868,300
D9WLDEP,AutoARIMA,0.060114,0.560092,300
D9WLDEP,AutoETS,0.074735,0.280609,300
D9WLDEP,AutoARIMA+conformal,0.041045,1.174110,260
D9WLDEP,AutoARIMA+ACI,0.041044,1.177008,260
D9WLDEP,GARCH-t,0.036820,1.301440,300
D9WLDEP,SARIMAX,0.046731,0.982409,300
D9WLDEP,ETS-sm,0.050371,0.901597,300
BAMLC0A0CMEY,AutoARIMA,0.004171,3.443938,300
BAMLC0A0CMEY,AutoETS,0.004172,3.444237,300
BAMLC0A0CMEY,AutoARIMA+conformal,0.004068,3.430182,260
BAMLC0A0CMEY,AutoARIMA+ACI,0.004065,3.411696,260
BAMLC0A0CMEY,GARCH-t,0.004094,3.487351,300
BAMLC0A0CMEY,SARIMAX,0.004180,3.442105,300
BAMLC0A0CMEY,ETS-sm,0.004173,3.443537,300
GANAN,AutoARIMA,0.004704,3.050641,300
GANAN,AutoETS,0.004778,3.028330,300
GANAN,AutoARIMA+conformal,0.004633,-2.822052,260
GANAN,AutoARIMA+ACI,0.004639,-2.164245,260
GANAN,GARCH-t,0.004877,3.391589,300
GANAN,SARIMAX,0.004687,2.971823,300
GANAN,ETS-sm,0.004744,2.962248,300
IHLIDXAUTPSOFTDEVE,AutoARIMA,0.000966,4.936469,300
IHLIDXAUTPSOFTDEVE,AutoETS,0.001042,4.856258,300
IHLIDXAUTPSOFTDEVE,AutoARIMA+conformal,0.000996,4.742315,260
IHLIDXAUTPSOFTDEVE,AutoARIMA+ACI,0.000995,4.784814,260
IHLIDXAUTPSOFTDEVE,GARCH-t,0.001654,4.472023,300
IHLIDXAUTPSOFTDEVE,SARIMAX,0.001006,4.892745,300
IHLIDXAUTPSOFTDEVE,ETS-sm,0.001040,4.856879,300
MORTGAGE30NE,AutoARIMA,0.009701,2.539244,300
MORTGAGE30NE,AutoETS,0.009631,2.540746,300
MORTGAGE30NE,AutoARIMA+conformal,0.009917,1.998589,260
MORTGAGE30NE,AutoARIMA+ACI,0.009922,2.046543,260
MORTGAGE30NE,GARCH-t,0.009540,2.666484,300
MORTGAGE30NE,SARIMAX,0.009660,2.568335,300
MORTGAGE30NE,ETS-sm,0.009630,2.569279,300
MORTPTS15W,AutoARIMA,0.053634,0.912402,300
MORTPTS15W,AutoETS,0.060860,0.773136,300
MORTPTS15W,AutoARIMA+conformal,0.053969,0.731171,260
MORTPTS15W,AutoARIMA+ACI,0.054035,0.723876,260
MORTPTS15W,GARCH-t,0.060002,0.808257,300
MORTPTS15W,SARIMAX,0.054110,0.883548,300
MORTPTS15W,ETS-sm,0.062139,0.727915,300
SEABORRW,AutoARIMA,6.903528,-4.037780,300
SEABORRW,AutoETS,8.550356,-4.203036,300
SEABORRW,AutoARIMA+conformal,6.150988,-5.809217,260
