series,method,crps,logpdf,n
TXICLAIMS,SARIMAX,0.104239,0.204959,300
TXICLAIMS,ETS-sm,0.110733,0.140273,300
NCICLAIMS,laplace,0.097510,0.400541,300
NCICLAIMS,AutoARIMA,0.107560,0.093670,300
NCICLAIMS,AutoETS,0.115795,0.002568,300
NCICLAIMS,AutoARIMA+conformal,0.091744,-1.294138,260
NCICLAIMS,AutoARIMA+ACI,0.092315,-1.380674,260
NCICLAIMS,GARCH-t,0.094483,0.467612,300
NCICLAIMS,SARIMAX,0.101188,0.166543,300
NCICLAIMS,ETS-sm,0.106504,0.116553,300
PCU3311103311107,laplace,0.011689,2.429401,300
PCU3311103311107,AutoARIMA,0.011566,2.062031,300
PCU3311103311107,AutoETS,0.012246,2.042436,300
PCU3311103311107,AutoARIMA+conformal,0.011237,2.265694,260
PCU3311103311107,AutoARIMA+ACI,0.011219,2.246149,260
PCU3311103311107,GARCH-t,0.013429,2.258375,300
PCU3311103311107,SARIMAX,0.011216,2.085770,300
PCU3311103311107,ETS-sm,0.012319,1.928092,300
PCU3312223312225A,laplace,0.006663,3.061343,204
PCU3312223312225A,AutoARIMA,0.006379,3.016548,204
PCU3312223312225A,AutoETS,0.006514,3.007696,204
PCU3312223312225A,AutoARIMA+conformal,0.006333,2.898169,164
PCU3312223312225A,AutoARIMA+ACI,0.006328,2.894051,164
PCU3312223312225A,GARCH-t,0.007330,2.983671,204
PCU3312223312225A,SARIMAX,0.006243,3.039584,204
PCU3312223312225A,ETS-sm,0.006515,3.007259,204
CUUR0000SEFJ,laplace,0.004243,3.478409,300
CUUR0000SEFJ,AutoARIMA,0.004539,3.281537,300
CUUR0000SEFJ,AutoETS,0.004938,3.198354,300
CUUR0000SEFJ,AutoARIMA+conformal,0.003960,3.498566,260
CUUR0000SEFJ,AutoARIMA+ACI,0.003958,3.483045,260
CUUR0000SEFJ,GARCH-t,0.004316,3.477136,300
CUUR0000SEFJ,SARIMAX,0.004210,3.459623,300
CUUR0000SEFJ,ETS-sm,0.004447,3.409310,300
IBLSD678FRBCLE,laplace,0.007992,3.227340,300
IBLSD678FRBCLE,AutoARIMA,0.006201,3.034228,300
IBLSD678FRBCLE,AutoETS,0.006554,2.986448,300
IBLSD678FRBCLE,AutoARIMA+conformal,0.006545,2.194402,260
IBLSD678FRBCLE,AutoARIMA+ACI,0.006532,2.463506,260
IBLSD678FRBCLE,GARCH-t,0.009444,2.819907,300
IBLSD678FRBCLE,SARIMAX,0.006319,2.991221,300
IBLSD678FRBCLE,ETS-sm,0.006583,2.968262,300
CUUR0000SEHA,laplace,0.000472,5.634042,300
CUUR0000SEHA,AutoARIMA,0.001085,4.497175,300
CUUR0000SEHA,AutoETS,0.001207,4.380118,300
CUUR0000SEHA,AutoARIMA+conformal,0.000480,5.467196,260
CUUR0000SEHA,AutoARIMA+ACI,0.000480,5.526386,260
CUUR0000SEHA,GARCH-t,0.000729,5.353208,300
CUUR0000SEHA,SARIMAX,0.000667,5.194720,300
CUUR0000SEHA,ETS-sm,0.000661,5.208831,300
BUSAPPWNSANJYY,laplace,26.999318,-4.261257,300
BUSAPPWNSANJYY,AutoARIMA,20.512488,-7.191007,300
BUSAPPWNSANJYY,AutoETS,24.893723,-7.029761,300
BUSAPPWNSANJYY,AutoARIMA+conformal,18.135294,-388.544937,260
BUSAPPWNSANJYY,AutoARIMA+ACI,18.124336,-657.025110,260
BUSAPPWNSANJYY,GARCH-t,17.569839,-4.508768,300
BUSAPPWNSANJYY,SARIMAX,20.942668,-6.757690,300
BUSAPPWNSANJYY,ETS-sm,24.952199,-7.112905,300
RESPPACXCH52NWW,laplace,7.471786,-3.990354,300
RESPPACXCH52NWW,AutoARIMA,7.504927,-4.052444,300
RESPPACXCH52NWW,AutoETS,8.163615,-4.129670,300
RESPPACXCH52NWW,AutoARIMA+conformal,6.770135,-3.992552,260
RESPPACXCH52NWW,AutoARIMA+ACI,6.734774,-4.010353,260
RESPPACXCH52NWW,GARCH-t,7.954372,-4.041085,300
RESPPACXCH52NWW,SARIMAX,7.568720,-4.047943,300
RESPPACXCH52NWW,ETS-sm,8.176107,-4.122070,300
D7WLNNBH,laplace,0.002491,3.977652,300
D7WLNNBH,AutoARIMA,0.002559,3.931681,300
D7WLNNBH,AutoETS,0.002668,3.878725,300
D7WLNNBH,AutoARIMA+conformal,0.002550,3.700650,260
D7WLNNBH,AutoARIMA+ACI,0.002557,3.720212,260
D7WLNNBH,GARCH-t,0.002809,3.889782,300
D7WLNNBH,SARIMAX,0.002528,3.950742,300
D7WLNNBH,ETS-sm,0.002632,3.904434,300
CBUSAPPWNSAUS,laplace,0.102080,0.447800,300
CBUSAPPWNSAUS,AutoARIMA,0.093953,0.142629,300
CBUSAPPWNSAUS,AutoETS,0.115254,-0.109568,300
CBUSAPPWNSAUS,AutoARIMA+conformal,0.091587,-13.109840,260
CBUSAPPWNSAUS,AutoARIMA+ACI,0.091657,-10.841415,260
CBUSAPPWNSAUS,GARCH-t,0.097437,0.598029,300
CBUSAPPWNSAUS,SARIMAX,0.094719,0.147286,300
CBUSAPPWNSAUS,ETS-sm,0.116705,-0.103947,300
IHLIDXUS,laplace,0.000605,5.416565,300
IHLIDXUS,AutoARIMA,0.000609,5.375315,300
IHLIDXUS,AutoETS,0.000607,5.382700,300
IHLIDXUS,AutoARIMA+conformal,0.000652,5.077626,260
IHLIDXUS,AutoARIMA+ACI,0.000650,5.174137,260
IHLIDXUS,GARCH-t,0.000726,5.224193,300
IHLIDXUS,SARIMAX,0.000581,5.342222,300
IHLIDXUS,ETS-sm,0.000606,5.319869,300
THREEFY8,laplace,0.004908,3.313872,300
THREEFY8,AutoARIMA,0.006032,2.912865,300
THREEFY8,AutoETS,0.006113,2.895538,300
THREEFY8,AutoARIMA+conformal,0.004706,3.306734,260
THREEFY8,AutoARIMA+ACI,0.004699,3.291744,260
THREEFY8,GARCH-t,0.004850,3.327891,300
THREEFY8,SARIMAX,0.005144,3.185995,300
THREEFY8,ETS-sm,0.005191,3.172790,300
TMBACBW027SBOG,laplace,0.002106,4.160816,300
TMBACBW027SBOG,AutoARIMA,0.002284,3.992369,300
TMBACBW027SBOG,AutoETS,0.002290,3.997548,300
TMBACBW027SBOG,AutoARIMA+conformal,0.002147,3.335655,260
TMBACBW027SBOG,AutoARIMA+ACI,0.002141,3.382873,260
TMBACBW027SBOG,GARCH-t,0.002244,4.124953,300
TMBACBW027SBOG,SARIMAX,0.002326,3.991317,300
TMBACBW027SBOG,ETS-sm,0.002261,4.023867,300
MEDCPIM158SFRBCLE,laplace,0.422889,-1.133095,221
MEDCPIM158SFRBCLE,AutoARIMA,0.447644,-1.236517,221
MEDCPIM158SFRBCLE,AutoETS,0.457623,-1.238557,221
MEDCPIM158SFRBCLE,AutoARIMA+conformal,0.447558,-1.763821,181
MEDCPIM158SFRBCLE,AutoARIMA+ACI,0.445950,-1.771878,181
MEDCPIM158SFRBCLE,GARCH-t,0.452782,-1.206431,221
MEDCPIM158SFRBCLE,SARIMAX,0.450582,-1.245078,221
MEDCPIM158SFRBCLE,ETS-sm,0.457712,-1.239165,221
CBUSAPPWNSATXYY,laplace,19.423742,-4.671031,300
CBUSAPPWNSATXYY,AutoARIMA,15.339740,-5.417973,300
CBUSAPPWNSATXYY,AutoETS,20.273462,-5.650195,300
CBUSAPPWNSATXYY,AutoARIMA+conformal,13.577437,-47.250800,260
CBUSAPPWNSATXYY,AutoARIMA+ACI,13.541194,-67.127737,260
CBUSAPPWNSATXYY,GARCH-t,16.426408,-4.574361,300
CBUSAPPWNSATXYY,SARIMAX,15.434215,-5.308517,300
CBUSAPPWNSATXYY,ETS-sm,20.543751,-5.599889,300
WM1NS,laplace,0.007609,3.104173,300
WM1NS,AutoARIMA,0.007611,2.534942,300
WM1NS,AutoETS,0.008616,2.403230,300
WM1NS,AutoARIMA+conformal,0.002288,4.029878,260
WM1NS,AutoARIMA+ACI,0.002280,4.004613,260
WM1NS,GARCH-t,0.004204,3.528596,300
WM1NS,SARIMAX,0.012779,2.001645,300
WM1NS,ETS-sm,0.012793,1.998836,300
CES9093000001,laplace,0.001373,4.799870,300
CES9093000001,AutoARIMA,0.001547,3.315347,300
CES9093000001,AutoETS,0.001443,3.773524,300
CES9093000001,AutoARIMA+conformal,0.001548,-54.398372,260
CES9093000001,AutoARIMA+ACI,0.001546,-46.952857,260
CES9093000001,GARCH-t,0.001562,4.330151,300
CES9093000001,SARIMAX,0.001630,3.191952,300
CES9093000001,ETS-sm,0.001462,3.330807,300
PMSAVE,laplace,0.086921,0.580766,300
PMSAVE,AutoARIMA,0.093169,-0.606578,300
PMSAVE,AutoETS,0.085645,-0.293889,300
PMSAVE,AutoARIMA+conformal,0.094394,-3.782386,260
PMSAVE,AutoARIMA+ACI,0.094358,-4.588843,260
PMSAVE,GARCH-t,0.080928,0.697702,300
PMSAVE,SARIMAX,0.089603,-0.517831,300
PMSAVE,ETS-sm,0.086070,-0.409007,300
MVAHMTRCKS,laplace,0.084600,0.536240,269
MVAHMTRCKS,AutoARIMA,0.076602,-0.652004,269
MVAHMTRCKS,AutoETS,0.071815,-0.123924,269
MVAHMTRCKS,AutoARIMA+conformal,0.080145,-29.357361,229
MVAHMTRCKS,AutoARIMA+ACI,0.080068,-32.008427,229
MVAHMTRCKS,GARCH-t,0.065930,0.899224,269
MVAHMTRCKS,SARIMAX,0.071896,-0.585533,269
MVAHMTRCKS,ETS-sm,0.071985,-0.322183,269
RESPPNTEPPNWW,laplace,0.000803,5.102602,300
RESPPNTEPPNWW,AutoARIMA,0.003495,3.302360,300
RESPPNTEPPNWW,AutoETS,0.003746,3.228668,300
RESPPNTEPPNWW,AutoARIMA+conformal,0.000928,4.919978,260
RESPPNTEPPNWW,AutoARIMA+ACI,0.000929,4.928406,260
RESPPNTEPPNWW,GARCH-t,0.000917,4.992164,300
RESPPNTEPPNWW,SARIMAX,0.002425,4.091334,300
RESPPNTEPPNWW,ETS-sm,0.002626,3.964537,300
ALICLAIMS,laplace,0.107463,0.230333,300
ALICLAIMS,AutoARIMA,0.114969,0.087284,300
ALICLAIMS,AutoETS,0.119108,0.033182,300
ALICLAIMS,AutoARIMA+conformal,0.101400,0.251703,260
ALICLAIMS,AutoARIMA+ACI,0.101035,0.224623,260
ALICLAIMS,GARCH-t,0.105475,0.329059,300
ALICLAIMS,SARIMAX,0.109966,0.146901,300
ALICLAIMS,ETS-sm,0.114227,0.103910,300
GASDESLSGCW,laplace,0.011795,2.479194,300
GASDESLSGCW,AutoARIMA,0.011842,1.563155,300
GASDESLSGCW,AutoETS,0.012475,1.624438,300
GASDESLSGCW,AutoARIMA+conformal,0.012807,-6.872565,260
GASDESLSGCW,AutoARIMA+ACI,0.012701,-5.368050,260
GASDESLSGCW,GARCH-t,0.012654,2.357195,300
GASDESLSGCW,SARIMAX,0.011608,1.561387,300
GASDESLSGCW,ETS-sm,0.012449,1.514531,300
H8B3092NFRA,laplace,0.018573,1.979710,300
H8B3092NFRA,AutoARIMA,0.018545,1.973649,300
H8B3092NFRA,AutoETS,0.019021,1.947049,300
H8B3092NFRA,AutoARIMA+conformal,0.017610,1.985620,260
H8B3092NFRA,AutoARIMA+ACI,0.017568,1.952368,260
H8B3092NFRA,GARCH-t,0.018869,1.966288,300
H8B3092NFRA,SARIMAX,0.018271,1.988202,300
H8B3092NFRA,ETS-sm,0.018996,1.951549,300
WTP20J25,laplace,0.040916,1.199826,300
WTP20J25,AutoARIMA,0.041158,1.045287,300
WTP20J25,AutoETS,0.041903,1.046788,300
WTP20J25,AutoARIMA+conformal,0.039913,-2.171059,260
WTP20J25,AutoARIMA+ACI,0.039865,-2.789116,260
WTP20J25,GARCH-t,0.040608,1.248888,300
WTP20J25,SARIMAX,0.041164,1.052679,300
WTP20J25,ETS-sm,0.041974,1.039324,300
MORTGAGE1SE,laplace,0.012460,3.602899,300
MORTGAGE1SE,AutoARIMA,0.012799,2.201971,300
MORTGAGE1SE,AutoETS,0.013307,2.156232,300
MORTGAGE1SE,AutoARIMA+conformal,0.011528,2.354501,260
MORTGAGE1SE,AutoARIMA+ACI,0.011478,2.309528,260
MORTGAGE1SE,GARCH-t,0.013012,2.383521,300
MORTGAGE1SE,SARIMAX,0.012833,2.260721,300
MORTGAGE1SE,ETS-sm,0.013440,2.205363,300
BAMLHYH0A1BBTRIV,laplace,0.000791,5.151720,300
BAMLHYH0A1BBTRIV,AutoARIMA,0.000829,5.024674,300
BAMLHYH0A1BBTRIV,AutoETS,0.000832,5.005942,300
BAMLHYH0A1BBTRIV,AutoARIMA+conformal,0.000808,4.659141,260
BAMLHYH0A1BBTRIV,AutoARIMA+ACI,0.000805,4.946805,260
BAMLHYH0A1BBTRIV,GARCH-t,0.000763,5.204308,300
BAMLHYH0A1BBTRIV,SARIMAX,0.000829,5.025605,300
BAMLHYH0A1BBTRIV,ETS-sm,0.000833,5.002816,300
AOCLCBW027NBOG,laplace,0.002432,3.848387,205
AOCLCBW027NBOG,AutoARIMA,0.002432,3.134078,205
AOCLCBW027NBOG,AutoETS,0.002435,3.202281,205
AOCLCBW027NBOG,AutoARIMA+conformal,0.002437,-12.568654,165
AOCLCBW027NBOG,AutoARIMA+ACI,0.002433,-9.316768,165
AOCLCBW027NBOG,GARCH-t,0.002299,4.131313,205
AOCLCBW027NBOG,SARIMAX,0.002592,3.123723,205
AOCLCBW027NBOG,ETS-sm,0.002433,3.204115,205
WSEFINTL,laplace,0.002118,4.134092,216
WSEFINTL,AutoARIMA,0.002234,4.058398,216
WSEFINTL,AutoETS,0.002208,4.067397,216
WSEFINTL,AutoARIMA+conformal,0.002080,4.043891,176
WSEFINTL,AutoARIMA+ACI,0.002084,4.061961,176
WSEFINTL,GARCH-t,0.002229,4.075825,216
WSEFINTL,SARIMAX,0.002310,4.033408,216
WSEFINTL,ETS-sm,0.002209,4.066669,216
IHLIDXNEWDE,laplace,0.005247,3.413756,300
IHLIDXNEWDE,AutoARIMA,0.004330,3.280329,300
IHLIDXNEWDE,AutoETS,0.005461,2.966177,300
IHLIDXNEWDE,AutoARIMA+conformal,0.004662,0.432617,260
IHLIDXNEWDE,AutoARIMA+ACI,0.004614,1.881239,260
IHLIDXNEWDE,GARCH-t,0.008500,3.059018,300
IHLIDXNEWDE,SARIMAX,0.005335,3.064308,300
IHLIDXNEWDE,ETS-sm,0.005527,3.003851,300
PCTR,laplace,0.019930,2.783264,300
PCTR,AutoARIMA,0.019517,-1.635428,300
PCTR,AutoETS,0.019914,0.003948,300
PCTR,AutoARIMA+conformal,0.019863,-763.731675,260
PCTR,AutoARIMA+ACI,0.019756,-594.453334,260
PCTR,GARCH-t,0.015641,1.639624,300
PCTR,SARIMAX,0.019222,-1.517434,300
PCTR,ETS-sm,0.020094,-1.872410,300
WSWP10,laplace,0.021005,1.859761,300
WSWP10,AutoARIMA,0.020747,1.825974,300
WSWP10,AutoETS,0.020772,1.831116,300
WSWP10,AutoARIMA+conformal,0.020482,1.788734,260
WSWP10,AutoARIMA+ACI,0.020487,1.792111,260
WSWP10,GARCH-t,0.020600,1.889359,300
WSWP10,SARIMAX,0.020695,1.833871,300
WSWP10,ETS-sm,0.020769,1.830677,300
BAMLCC0A2AATRIV,laplace,0.001495,4.486918,300
BAMLCC0A2AATRIV,AutoARIMA,0.001528,4.429356,300
BAMLCC0A2AATRIV,AutoETS,0.001525,4.431198,300
BAMLCC0A2AATRIV,AutoARIMA+conformal,0.001455,4.452717,260
BAMLCC0A2AATRIV,AutoARIMA+ACI,0.001452,4.430898,260
BAMLCC0A2AATRIV,GARCH-t,0.001473,4.512305,300
BAMLCC0A2AATRIV,SARIMAX,0.001528,4.430050,300
BAMLCC0A2AATRIV,ETS-sm,0.001525,4.430198,300
H8B3094NSMA,laplace,0.012411,2.432762,300
H8B3094NSMA,AutoARIMA,0.018051,1.715844,300
H8B3094NSMA,AutoETS,0.017234,1.718596,300
H8B3094NSMA,AutoARIMA+conformal,0.015641,-6.238340,260
H8B3094NSMA,AutoARIMA+ACI,0.015654,-4.055745,260
H8B3094NSMA,GARCH-t,0.011779,2.300165,300
H8B3094NSMA,SARIMAX,0.012441,1.166770,300
H8B3094NSMA,ETS-sm,0.012628,1.128822,300
SOFR180DAYAVG,laplace,0.000298,6.216286,300
SOFR180DAYAVG,AutoARIMA,0.001925,3.884250,300
SOFR180DAYAVG,AutoETS,0.002293,3.709836,300
SOFR180DAYAVG,AutoARIMA+conformal,0.000234,2.823736,260
SOFR180DAYAVG,AutoARIMA+ACI,0.000231,4.709774,260
SOFR180DAYAVG,GARCH-t,0.000806,5.530549,300
SOFR180DAYAVG,SARIMAX,0.000768,5.119253,300
SOFR180DAYAVG,ETS-sm,0.000732,5.163571,300
CBUSAPPWNSAMT,laplace,0.187223,0.885583,300
CBUSAPPWNSAMT,AutoARIMA,0.155580,-0.158919,300
CBUSAPPWNSAMT,AutoETS,0.199446,-0.419360,300
CBUSAPPWNSAMT,AutoARIMA+conformal,0.159444,-0.549129,260
CBUSAPPWNSAMT,AutoARIMA+ACI,0.159500,-0.485746,260
CBUSAPPWNSAMT,GARCH-t,0.196937,-0.349948,300
CBUSAPPWNSAMT,SARIMAX,0.155914,-0.161186,300
CBUSAPPWNSAMT,ETS-sm,0.199525,-0.420933,300
ADPWNUSNERNSA,laplace,0.000523,5.551346,300
ADPWNUSNERNSA,AutoARIMA,0.000491,5.589850,300
ADPWNUSNERNSA,AutoETS,0.000513,5.540913,300
ADPWNUSNERNSA,AutoARIMA+conformal,0.000481,5.506532,260
ADPWNUSNERNSA,AutoARIMA+ACI,0.000480,5.456596,260
ADPWNUSNERNSA,GARCH-t,0.000824,5.229124,300
ADPWNUSNERNSA,SARIMAX,0.000494,5.580375,300
ADPWNUSNERNSA,ETS-sm,0.000513,5.540756,300
RAGSOTBO,laplace,0.000603,6.025577,300
RAGSOTBO,AutoARIMA,0.015664,1.785402,300
RAGSOTBO,AutoETS,0.016000,1.764306,300
RAGSOTBO,AutoARIMA+conformal,0.000938,4.932589,260
RAGSOTBO,AutoARIMA+ACI,0.000853,4.862805,260
RAGSOTBO,GARCH-t,0.345793,3.756182,300
RAGSOTBO,SARIMAX,0.001440,4.267624,300
RAGSOTBO,ETS-sm,0.001458,4.245146,300
IPN32221S,laplace,0.008953,2.669184,300
IPN32221S,AutoARIMA,0.009386,2.463725,300
IPN32221S,AutoETS,0.009494,2.498796,300
IPN32221S,AutoARIMA+conformal,0.009480,0.536287,260
IPN32221S,AutoARIMA+ACI,0.009485,0.998763,260
IPN32221S,GARCH-t,0.009197,2.742054,300
IPN32221S,SARIMAX,0.009032,2.532826,300
IPN32221S,ETS-sm,0.009495,2.491729,300
RIMLPAAARNB,laplace,0.006894,3.081665,300
RIMLPAAARNB,AutoARIMA,0.006862,2.976157,300
RIMLPAAARNB,AutoETS,0.006930,2.967360,300
RIMLPAAARNB,AutoARIMA+conformal,0.006539,2.970187,260
RIMLPAAARNB,AutoARIMA+ACI,0.006539,2.930619,260
RIMLPAAARNB,GARCH-t,0.006936,2.965588,300
RIMLPAAARNB,SARIMAX,0.006877,2.963944,300
RIMLPAAARNB,ETS-sm,0.006941,2.958946,300
MTSDS133FMS,laplace,79458.553824,-13.148483,248
MTSDS133FMS,AutoARIMA,86589.328311,-16.179410,248
MTSDS133FMS,AutoETS,120584.584655,-14.390434,248
MTSDS133FMS,AutoARIMA+conformal,89425.650710,-19.984765,208
MTSDS133FMS,AutoARIMA+ACI,87773.927910,-18.621730,208
MTSDS133FMS,GARCH-t,111386.734603,-13.576724,248
MTSDS133FMS,SARIMAX,78131.327576,-14.033578,248
MTSDS133FMS,ETS-sm,121598.835721,-14.551179,248
BAMLEMHBHYCRPITRIV,laplace,0.000767,5.181528,300
BAMLEMHBHYCRPITRIV,AutoARIMA,0.000777,5.095239,300
BAMLEMHBHYCRPITRIV,AutoETS,0.000798,5.059486,300
BAMLEMHBHYCRPITRIV,AutoARIMA+conformal,0.000773,4.314642,260
BAMLEMHBHYCRPITRIV,AutoARIMA+ACI,0.000772,4.538962,260
BAMLEMHBHYCRPITRIV,GARCH-t,0.000751,5.220668,300
BAMLEMHBHYCRPITRIV,SARIMAX,0.000776,5.096791,300
BAMLEMHBHYCRPITRIV,ETS-sm,0.000799,5.057782,300
ADPWCDMANERNSA,laplace,0.001023,4.872924,300
ADPWCDMANERNSA,AutoARIMA,0.000988,4.750855,300
ADPWCDMANERNSA,AutoETS,0.001047,4.740265,300
ADPWCDMANERNSA,AutoARIMA+conformal,0.000986,2.498455,260
ADPWCDMANERNSA,AutoARIMA+ACI,0.000987,2.576638,260
ADPWCDMANERNSA,GARCH-t,0.001141,4.843648,300
ADPWCDMANERNSA,SARIMAX,0.000995,4.789441,300
ADPWCDMANERNSA,ETS-sm,0.001047,4.743619,300
CBLTCUSD,laplace,0.016626,2.129750,300
CBLTCUSD,AutoARIMA,0.019005,1.822463,300
CBLTCUSD,AutoETS,0.018965,1.823135,300
CBLTCUSD,AutoARIMA+conformal,0.015823,1.918750,260
CBLTCUSD,AutoARIMA+ACI,0.015717,1.887594,260
CBLTCUSD,GARCH-t,0.016350,2.156617,300
CBLTCUSD,SARIMAX,0.017243,1.956471,300
CBLTCUSD,ETS-sm,0.017282,1.953698,300
DCPN3M,laplace,0.006498,3.448171,300
DCPN3M,AutoARIMA,0.031219,1.105980,300
DCPN3M,AutoETS,0.034603,1.000587,300
DCPN3M,AutoARIMA+conformal,0.006622,0.807622,260
DCPN3M,AutoARIMA+ACI,0.006610,0.960358,260
DCPN3M,GARCH-t,0.006309,3.122602,300
DCPN3M,SARIMAX,0.042860,0.783884,300
DCPN3M,ETS-sm,0.047141,0.687036,300
CASACBW027NBOG,laplace,0.013908,2.248856,300
CASACBW027NBOG,AutoARIMA,0.017590,1.885692,300
CASACBW027NBOG,AutoETS,0.018675,1.750328,300
CASACBW027NBOG,AutoARIMA+conformal,0.015155,1.924592,260
CASACBW027NBOG,AutoARIMA+ACI,0.015163,1.919983,260
CASACBW027NBOG,GARCH-t,0.013549,2.302434,300
CASACBW027NBOG,SARIMAX,0.014298,2.168352,300
CASACBW027NBOG,ETS-sm,0.014282,2.159848,300
RIFSPPFAAD30NB,laplace,0.005698,3.345844,300
RIFSPPFAAD30NB,AutoARIMA,0.044104,0.754446,300
RIFSPPFAAD30NB,AutoETS,0.050947,0.607524,300
RIFSPPFAAD30NB,AutoARIMA+conformal,0.006576,0.831327,260
RIFSPPFAAD30NB,AutoARIMA+ACI,0.006563,0.847363,260
RIFSPPFAAD30NB,GARCH-t,0.005923,3.121971,300
RIFSPPFAAD30NB,SARIMAX,0.044768,0.737862,300
RIFSPPFAAD30NB,ETS-sm,0.049727,0.631888,300
WSWP7,laplace,0.024812,1.684311,300
WSWP7,AutoARIMA,0.024552,1.633517,300
WSWP7,AutoETS,0.024683,1.634037,300
WSWP7,AutoARIMA+conformal,0.024121,1.659401,260
WSWP7,AutoARIMA+ACI,0.024135,1.651223,260
WSWP7,GARCH-t,0.024462,1.710175,300
WSWP7,SARIMAX,0.024519,1.640547,300
WSWP7,ETS-sm,0.024680,1.633036,300
TCD,laplace,0.009483,2.710069,300
TCD,AutoARIMA,0.010170,2.100942,300
TCD,AutoETS,0.009785,2.412738,300
TCD,AutoARIMA+conformal,0.010252,0.587818,260
TCD,AutoARIMA+ACI,0.010206,-0.137280,260
TCD,GARCH-t,0.009566,2.681174,300
TCD,SARIMAX,0.010513,2.407250,300
TCD,ETS-sm,0.009778,2.563118,300
WGS20YR,laplace,0.015668,2.188605,300
WGS20YR,AutoARIMA,0.015720,2.075001,300
WGS20YR,AutoETS,0.015961,2.068729,300
WGS20YR,AutoARIMA+conformal,0.014621,2.210656,260
WGS20YR,AutoARIMA+ACI,0.014288,2.276256,260
WGS20YR,GARCH-t,0.015588,2.210351,300
WGS20YR,SARIMAX,0.016002,2.105333,300
WGS20YR,ETS-sm,0.016206,2.092912,300
AMBOR1Y,laplace,0.005101,4.375309,300
AMBOR1Y,AutoARIMA,0.009992,2.348683,300
AMBOR1Y,AutoETS,0.010147,2.344044,300
AMBOR1Y,AutoARIMA+conformal,0.005672,-9.674031,260
AMBOR1Y,AutoARIMA+ACI,0.005656,-7.363187,260
AMBOR1Y,GARCH-t,0.005114,3.688489,300
AMBOR1Y,SARIMAX,0.010460,2.330403,300
AMBOR1Y,ETS-sm,0.010142,2.337496,300
WTB3MS,laplace,0.022566,3.127933,300
WTB3MS,AutoARIMA,0.046224,0.795782,300
WTB3MS,AutoETS,0.049416,0.738520,300
WTB3MS,AutoARIMA+conformal,0.026494,-1.527754,260
WTB3MS,AutoARIMA+ACI,0.026840,-0.174134,260
WTB3MS,GARCH-t,0.024650,2.092794,300
WTB3MS,SARIMAX,0.026904,1.472092,300
WTB3MS,ETS-sm,0.026166,1.549110,300
LNS12034560,laplace,0.019900,1.909404,300
LNS12034560,AutoARIMA,0.019234,1.909532,300
LNS12034560,AutoETS,0.020805,1.827546,300
LNS12034560,AutoARIMA+conformal,0.018238,1.952956,260
LNS12034560,AutoARIMA+ACI,0.018232,1.934228,260
LNS12034560,GARCH-t,0.020644,1.872476,300
LNS12034560,SARIMAX,0.019633,1.879343,300
LNS12034560,ETS-sm,0.020836,1.816686,300
RESPPLLOXCH52NWW,laplace,1172.231387,-8.952477,300
RESPPLLOXCH52NWW,AutoARIMA,1523.959953,-9.469197,300
RESPPLLOXCH52NWW,AutoETS,1379.379680,-9.324453,300
RESPPLLOXCH52NWW,AutoARIMA+conformal,1402.474404,-9.157184,260
RESPPLLOXCH52NWW,AutoARIMA+ACI,1392.647356,-9.162912,260
RESPPLLOXCH52NWW,GARCH-t,1344.564725,-9.161400,300
RESPPLLOXCH52NWW,SARIMAX,1329.924371,-9.270923,300
RESPPLLOXCH52NWW,ETS-sm,1377.786502,-9.304369,300
EFFRVOL,laplace,0.040572,1.283112,300
EFFRVOL,AutoARIMA,0.039022,1.184923,300
EFFRVOL,AutoETS,0.041202,1.099082,300
EFFRVOL,AutoARIMA+conformal,0.039050,0.780198,260
EFFRVOL,AutoARIMA+ACI,0.039004,0.866520,260
EFFRVOL,GARCH-t,0.039991,1.247911,300
EFFRVOL,SARIMAX,0.039945,1.163862,300
EFFRVOL,ETS-sm,0.041656,1.085454,300
WSEFINO,laplace,316.104309,-7.537580,300
WSEFINO,AutoARIMA,333.549957,-8.579287,300
WSEFINO,AutoETS,341.937202,-8.536312,300
WSEFINO,AutoARIMA+conformal,314.307805,-29.683413,260
WSEFINO,AutoARIMA+ACI,314.572042,-35.209710,260
WSEFINO,GARCH-t,304.987411,-7.605250,300
WSEFINO,SARIMAX,335.375534,-8.430400,300
WSEFINO,ETS-sm,349.905963,-8.436649,300
CAPUTLG2211S,laplace,0.011910,2.433407,300
CAPUTLG2211S,AutoARIMA,0.011588,2.436391,300
CAPUTLG2211S,AutoETS,0.012438,2.357862,300
CAPUTLG2211S,AutoARIMA+conformal,0.011763,2.354013,260
CAPUTLG2211S,AutoARIMA+ACI,0.011751,2.385620,260
CAPUTLG2211S,GARCH-t,0.012435,2.377544,300
CAPUTLG2211S,SARIMAX,0.011450,2.448929,300
CAPUTLG2211S,ETS-sm,0.012446,2.352330,300
CPALTT01BRM659N,laplace,0.041213,1.207548,232
CPALTT01BRM659N,AutoARIMA,0.043127,1.030393,232
CPALTT01BRM659N,AutoETS,0.046788,0.956938,232
CPALTT01BRM659N,AutoARIMA+conformal,0.044377,-2.608557,192
CPALTT01BRM659N,AutoARIMA+ACI,0.044091,-1.799119,192
CPALTT01BRM659N,GARCH-t,0.046236,1.093896,232
CPALTT01BRM659N,SARIMAX,0.043470,1.019152,232
CPALTT01BRM659N,ETS-sm,0.046862,0.938075,232
