series,n,ll_A_loc,crps_A_loc,ll_B_scaled,crps_B_scaled,ll_C_conf_raw,crps_C_conf_raw,ll_D_conf_scaled,crps_D_conf_scaled,ll_E_refit_ar,crps_E_refit_ar,ll_F_refit_noG,crps_F_refit_noG,ll_C2_raw_sm,crps_C2_raw_sm,ll_D2_scaled_sm,crps_D2_scaled_sm,ll_E2_refit_sm,crps_E2_refit_sm,ll_G_pool_with,crps_G_pool_with,ll_H_pool_without,crps_H_pool_without,ll_I_pool_sm,crps_I_pool_sm
IHLIDXUSTPFOPRSE,2365,4.843449255403718,0.0009456035764734019,0.2564118475744157,0.27070755332498553,5.044341368795527,0.0008503237521133983,5.111765859720881,0.0008269090179757627,5.322951026334664,0.0006512487849002966,-0.13085662694976247,3443.197408928008,5.053900247458839,0.0008398503983692662,5.115132102106946,0.0008268409049638314,5.32605041196131,0.0006513922887573392,5.044341053130829,0.0008503237820430985,4.843449255403718,0.0009456035764734019,5.133513436246351,0.000789014273185327
IHLIDXUSTPHOTO,2365,4.249062831903656,0.001607520839024015,4.722324612785875,0.0012391453468339254,4.6718744479923515,0.0012588919603971904,4.7341566625845255,0.0012194004198506031,4.888814956243985,0.0010050027592782532,4.1818024486397665,0.0017735036418980291,4.681335883667883,0.0012518937133496322,4.72614186224293,0.0012200240138844306,4.8869185928460475,0.0010024240112356132,4.80297533095687,0.0011155339254713189,4.722324612785875,0.0012391453468339254,4.77190672659884,0.001167870242207151
IHLIDXUSTPHUMARESO,2365,4.829834288076665,0.0009520741068710688,5.120797101976549,0.0008255099803385833,5.039818864894693,0.000845178981986738,5.098013571470714,0.000821792673172001,5.217955805717706,0.0007047132168070677,5.2434100604538,0.0007182597723801133,5.0406420390740285,0.0008427257379575382,5.0979698579325845,0.0008215611695407342,5.226069845016463,0.0007043271203984323,5.243406578448283,0.0007182589444673209,5.2434100604538,0.0007182597723801133,5.243410053654421,0.0007182597704091802
IHLIDXUSTPINDUENGI,2365,4.94028165264798,0.0009099452089059677,5.032379251132596,0.000891480346321379,4.971918784396389,0.0008908910880317402,5.0270132805383305,0.0008800539160403587,5.103127887764618,0.0007945499266642602,4.761699315838052,0.0010230788081868616,4.9733735647339286,0.0008846622887344571,5.020274210787481,0.0008803494834393125,5.10386051171144,0.0007948787799200194,5.045199191056503,0.0008808167186810722,5.029824463582097,0.0008916965289485848,5.0366972823404055,0.0008841389961208503
IHLIDXUSTPITOPHE,1994,5.002424410123427,0.0008561803004002136,5.100099953049504,0.0008363280237985043,5.035458378032821,0.0008357642358001124,5.0608033294992385,0.0008312641459705248,5.23969001439497,0.0006727484581479305,4.958713544162361,0.0008347029006317968,5.047789868652677,0.0008316198156541949,5.058255198757262,0.0008313696375689144,5.241066310989362,0.0006728019823488138,5.111219492647678,0.0008142573485366761,5.099154179238296,0.0008364585467197695,5.1128654958537405,0.0008137938436283912
IHLIDXUSTPLEGA,2365,4.820130992856839,0.0009926938786930125,5.032344977755904,0.000915617851803654,4.97796818871095,0.0009212413752708033,5.0027352987443585,0.0009008100172910947,5.193885355787824,0.0007252957888878034,4.714250908319706,0.0010624039776716352,4.987018053028324,0.0009156904707116364,5.008307150482091,0.0009009255204520075,5.195859361569409,0.0007251203108999439,5.0381449836574586,0.0009070558669108001,5.032344977755903,0.0009156178518036541,5.0433911870900054,0.0009010185234799429
IHLIDXUSTPMANA,2365,4.835172814734893,0.000988260368045442,4.946297772190795,0.0009581785232974145,4.977900105742242,0.0009212165342321572,4.9471641005677744,0.0009275735972665197,5.066683239541337,0.0008415854991515854,4.7926622084329304,0.001033536417226315,4.976626556574592,0.0009194913573817814,4.946098688819138,0.0009273160617211465,5.064593219731776,0.0008409228356876072,4.966200532437209,0.0009269700619871728,4.90033514753181,0.0009692441505460597,4.966792092458286,0.0009239785699529632
IHLIDXUSTPMARK,2365,4.763512208073905,0.001025267094437241,5.022443795568525,0.0009084842409370992,4.956601621856848,0.0009234635822625031,5.006302068385896,0.0009010465944561671,5.133711729438733,0.0007788014216545929,5.1489548680220185,0.0007899561655764819,4.957538448028232,0.000917605622408979,5.006283923895778,0.0009012246917947992,5.139833614997011,0.0007784696623860521,5.1489548680220185,0.0007899561655764819,5.1489548680220185,0.0007899561655764819,5.1489548680220185,0.0007899561655764819
IHLIDXUSTPMATH,1994,4.741897117116565,0.0011499454652844883,4.801956371931968,0.0011323347128355562,4.730034252144712,0.0011426759167602028,4.783441580075611,0.0011297936700138214,4.963918712980368,0.0009018848485942512,4.970213349793399,0.0009166746320024749,4.727207607836605,0.0011406923386052855,4.778052609922182,0.0011301717627658439,4.9674589642694364,0.0009015690387711481,4.970213349793398,0.0009166746320024762,4.970213349793398,0.0009166746320024762,4.970213349793398,0.0009166746320024762
IHLIDXUSTPMEDIINFO,2365,4.7755191324715645,0.0010282431523676945,5.034110548068708,0.0009270864013546742,4.918236824240931,0.0009549447589168266,5.023894695897084,0.0009147387593526696,5.166431204180179,0.0007663295677294064,4.863155631166346,0.0009492264786192681,4.920576035856068,0.0009442778354055334,5.027209046370995,0.0009148050316499172,5.16956859940726,0.0007656182959634257,5.056117467902162,0.000900081776822158,5.034110548068708,0.0009270864013546742,5.0749350697882,0.0008794750885920548
IHLIDXUSTPNURS,2365,5.211937747023999,0.0006764101069012099,5.3940047074298985,0.0006289358163294103,5.313840587337408,0.000635590887077253,5.369350774396609,0.0006270940596613805,5.4784058679087275,0.0005444899156096469,5.5255855954628,0.0005479874107803997,5.315842585135567,0.0006349352270356289,5.362616983885455,0.0006273162649570937,5.480426116230498,0.0005449156711923716,5.5255855954628,0.0005479874107803997,5.5255855954628,0.0005479874107803997,5.525585595463852,0.0005479874107802891
IHLIDXUSTPPHSU,2365,5.077928632128398,0.0008050812038016004,5.07959385541622,0.0008211753162165507,5.113830643552676,0.0007868896594931668,5.144160623254481,0.0007772365308547753,5.273703941398587,0.0006607158800068743,3.050575073170152,0.005259111094286971,5.116179680817407,0.0007823010204154063,5.1373995257732155,0.000777592213244275,5.261308134812887,0.0006611439529002908,5.20073953916761,0.0007250881060724304,5.077928632128398,0.0008050812038016004,5.156369941838434,0.0007459427097082791
IHLIDXUSTPPRMA,2365,5.071299983409243,0.0007816034298485392,5.202348708928843,0.0007446154347087355,5.175428113877473,0.0007385960802599984,5.209005309667847,0.0007305961918143539,5.280307704979026,0.0006754696566049079,5.030439647311888,0.0007957382771879585,5.176227675788683,0.000736140235779994,5.214681537403535,0.000730442449327927,5.278388022114433,0.0006766807914473043,5.202348708928798,0.0007446154347087823,5.202348708928843,0.0007446154347087355,5.20234391283281,0.0007446215592000328
IHLIDXUSTPPROJMANA,2365,5.12726150898485,0.0007377319340525993,5.237900813068279,0.0007079918623919698,5.221728241115738,0.0007033287233053976,5.2551727006870275,0.0006888399026004214,5.36056044234492,0.0006034973298090836,3.769111690228904,0.0024029775589812607,5.222336456063529,0.0006986278033734157,5.25165232448898,0.0006889672224049784,5.362401760520092,0.0006039418571250039,5.282605365869842,0.00067592560405195,5.226306240081386,0.0007130478056158832,5.296743179885658,0.0006707149015636234
IHLIDXUSTPRETA,2365,4.66608551041943,0.0012138219481343247,4.767447745472118,0.0011715930271164107,4.724411941669409,0.0011785992918250108,4.7613453483205035,0.0011671598594337077,4.87886460910742,0.0009860052559150464,4.865995391075877,0.0010187069578483734,4.710824717347654,0.001176348593450031,4.761019679092733,0.0011671945551116035,4.878372554652332,0.0009861750211941894,4.834623769985969,0.001075443246551666,4.833908977375749,0.0010769706020517574,4.843665310843332,0.0010527007830236153
IHLIDXUSTPSALE,2365,4.894714967608856,0.0009196993372742164,5.098986183004546,0.0008466828236408118,5.02855239295723,0.0008547306300741523,5.089630321602662,0.0008416101098614198,5.239970329039717,0.0006857334958876901,5.210064967474055,0.0007162780033269343,5.033840736297657,0.0008522644835238664,5.087164714014349,0.0008419053470181426,5.241430358117339,0.0006857031334459694,5.195689863188054,0.0007454628243805836,5.187440238926584,0.00075586425325301,5.221154794248569,0.0007012062861044424
IHLIDXUSTPSCREDE,2365,4.950306961697315,0.0008800069273553187,5.071760487534001,0.0008482402366772029,5.046191254040997,0.000842191864801963,5.079038694043856,0.0008345359632554858,5.1544411061458275,0.000773034913039433,5.123234233866661,0.0007973339783100614,5.049060309006396,0.0008367660929141843,5.075671120975245,0.0008342225188095868,5.159079315317851,0.0007710195904078011,5.112174413463582,0.0008095293215033435,5.112174865110076,0.0008095290927893373,5.112174692669477,0.0008095291869637329
IHLIDXUSTPSEPUSA,2365,4.574519757100648,0.0012822259143941176,4.869259621618059,0.001160620983877863,4.806634327731624,0.0011734265618613647,4.865518247843654,0.0011350200964129128,5.034570223610152,0.000905885070901029,4.979159277551436,0.0009797316393654503,4.802996773104377,0.001169845092058778,4.868024808625696,0.0011350327921587373,5.040766461085355,0.0009059022796839923,5.035438283395245,0.0009253915843861147,4.969847593913672,0.0010048438738232885,5.03926885375186,0.0009245656149644912
IHLIDXUSTPSOFTDEVE,2365,4.852554081897563,0.0010174529109441214,4.957105242556836,0.0009873719046749976,4.879537907173648,0.0010052355345993396,4.939922113658157,0.0009807167422108158,5.1129404302575,0.0007985626947382665,5.07864581962626,0.000837631640673241,4.87137522082917,0.0010049790857985504,4.943209962469799,0.0009808493297384516,5.1196380942814095,0.0007982432828486609,5.054994895955598,0.0008730359052785088,5.054992308182385,0.0008730440787268278,5.0562117630880925,0.0008718757145271531
IUDSOIA,5450,1.6144770241264277,0.01511219208601764,1.7877755554432064,0.050203072455276346,2.476829342568019,0.011048118881922746,2.946749320512095,0.011195338230146786,3.02084429830858,0.011241877730588335,1.686515508615645,0.12655227665603525,2.434864197387442,0.01104361340671978,2.9299403624174194,0.01118736891926569,3.0113988601262,0.011234904609510767,2.88702448455442,0.011479932512981702,1.9002134194122837,0.029686048789067238,2.9334692638749824,0.011412021390736075
IUDZLT2,2089,-9.80493020085238,1789.6521378359123,-9.648105165301986,1902.1967092764366,-9.775495123415459,1728.5556420436021,-9.747368300391422,1815.1326090581626,-9.711487020900602,1810.899574373044,-9.649653144491616,1952.9162410102426,-9.785562447369525,1728.6026614270381,-9.74204792077086,1815.085291437169,-9.714674829776223,1812.262617241897,-9.76036494129838,1717.7876976062682,-9.739451202701426,1717.7876976062682,-9.760364940656975,1717.7876976062682
IUDZOS2,2090,7.79640585053868,3.829004628280296e-05,5.761636472534443,0.0007789662095946066,8.964993978600253,3.5918581954909566e-05,10.233760189466311,2.9801981843647006e-05,10.181535658206538,3.0270398068867938e-05,3.572377283453801,0.3811224776734974,8.821795731917337,3.6071635635014574e-05,10.226439912642729,2.9809754078015317e-05,10.209032338307404,3.015704126867526e-05,10.113126636314329,3.0046062136534196e-05,7.79640585053868,3.829004628280296e-05,10.11923393194577,2.9997784161399372e-05
KCPRS,5439,0.2187781103303414,0.07937872586705397,0.8424174949917135,0.07357259797008037,0.4949127896659546,0.07697882510458112,0.8006352386154997,0.07302598470634065,0.8141395686240283,0.07119309145396426,0.8576696901505756,0.07196011745431422,0.46755726028394806,0.07693046467274821,0.7883127205354215,0.07303053107670508,0.806092130351408,0.07119867621835274,0.8301222929352061,0.07315552527019951,0.8301270571850677,0.07315540529275595,0.8301220762602183,0.0731555284677621
KCPRU,5439,2.107347053712678,0.014817971023601386,2.235426566374634,0.014877938275487725,2.1379462648805796,0.01465039265870001,2.2006615195654873,0.014640554442799516,2.2041327414670264,0.014685289827214534,2.1311804189737362,0.015922119431282522,2.1239143107037743,0.014647685713472022,2.197617492615038,0.014640532870564958,2.1982645789592867,0.014690312463724054,2.2062762304893595,0.014772127603158748,2.206253943722127,0.01477222898609137,2.2062819753207763,0.014772108358253204
KCRORO,5598,-1.8127972954091531,0.7145773389172666,-1.5549486308228748,0.691207983745181,-1.7505329066669846,0.6995029317838392,-1.597056814388478,0.6863070983164253,-1.4786875998575697,0.6189333882188168,-1.4618570589041247,0.6280898862291384,-1.7692636008745273,0.6986271023058281,-1.5961402865721823,0.686308819642947,-1.4780247355519194,0.6190861979947023,-1.4740827327589647,0.6297413685434595,-1.4740827326539372,0.6297413685310932,-1.4740827327500514,0.6297413685416291
KCROROE,5598,-1.8491769044629727,0.7512898451797542,-1.6458833851150052,0.7428064629419117,-1.7780250087896525,0.7369502551566107,-1.6544914091381688,0.7246016754513531,-1.5347648699246301,0.6494874285406939,-3.0989083610392236,2.7012163398600975,-1.7931143387445394,0.7362202681868438,-1.655464113241939,0.7246247503660788,-1.5367756670131503,0.6494783781925574,-1.5660756713487816,0.6562409301134661,-1.6974122062132584,0.7373211200529008,-1.5582130747970682,0.6545802068346079
KCROROG,5598,-1.8095096659935086,0.8127077833857067,-1.755120691931595,0.8138113429029087,-1.8404814725858183,0.8083615291395433,-1.8038477126569459,0.8141758652602906,-1.6742066192968905,0.718847434780223,-1.6348866886169215,0.7194927509295115,-1.8404629881666679,0.8082302887450676,-1.8021902260419203,0.8141449289037693,-1.6743096302013076,0.7190041931134785,-1.6404494094504938,0.722941998810788,-1.6405053839662778,0.7229528795146484,-1.6404409504652206,0.7229386171852786
KCROROL,5597,-1.863790957851134,0.6623920975396839,-0.9841966040537895,0.5258998894271641,-1.3833048586548937,0.5458055612381528,-1.032785061325787,0.5136095613805635,-0.8114232219891936,0.433849776223821,-0.8234804317949527,0.45266287846987835,-1.4072519306322242,0.5455568373465906,-1.0467647295862672,0.5136627794989321,-0.8107662213206409,0.43352373162985464,-0.8253207836339242,0.45354652238015564,-0.8253024690232731,0.45354215327202074,-0.8259280243446333,0.4534344118705453
KCROROS,5597,-1.6219191576669048,0.5912290820958603,-1.3737834985643076,0.5751928153802763,-1.5914052478070937,0.5770041521707979,-1.420224101680014,0.5709087578731403,-1.3018775965961071,0.5176674536094732,-1.2789595838236647,0.5257927920593971,-1.611642536506895,0.5764145543422463,-1.4255598461342416,0.5709236809309554,-1.3044091363134873,0.5178240105825171,-1.2935462661769523,0.5277474908545801,-1.2935117796796474,0.5277467099254289,-1.2935462661769523,0.5277474908545801
LDGUST,692,-0.7886919843678616,0.2849699283209972,-1.0433825338261649,0.3568876977624354,-0.7637245050282547,0.28255469422986906,-0.6052367267688146,0.26949176687706394,-0.6410584109300136,0.2604532356041732,-3.3654479267500776,3.7552229686822156,-0.747026671757979,0.281036658954415,-0.6070985993296362,0.26971138485024987,-0.635949380766871,0.26067889926931065,-0.7637235466449247,0.28255469166971303,-0.7424173103660369,0.2721241508175859,-0.7470266526863987,0.2810366591501835
LLBLCBW027NBOG,1124,4.124558283415306,0.0018460950623827037,4.308684937508867,0.0017413075684518905,4.38836603999309,0.0015967668182540744,4.388130891951685,0.0015970069638162388,4.403159484742584,0.001594742331842856,4.302418635448168,0.0017430593899823744,4.399015107559331,0.0015928349875350952,4.390330491985345,0.001596943960561153,4.406119006324159,0.0015939533633540339,4.369723503832198,0.0016139903707310043,4.154727225300037,0.0018181951422716165,4.383790254228773,0.0016045374587822176
LLBLCBW027SBOG,1124,4.2582807962669555,0.0014820627121215903,4.717798520190641,0.0011993871103376775,4.861972314113066,0.001009861795677731,4.915783903269188,0.0009811631321568989,4.923566855784179,0.0009819226803873108,4.71218815884552,0.0012088328156980692,4.8659914081976625,0.0010097449894941768,4.920421473387047,0.0009809624169059808,4.927712249557214,0.0009814263022049408,4.840686308894885,0.0010277885035810015,4.524654553429981,0.001319314178110872,4.853086547362922,0.0010212008755635252
LLBSCBW027SBOG,1124,4.338593650392627,0.001362788846203345,4.389376642991953,0.001505234776604729,4.724656069899347,0.0011059995793598226,4.766008242832602,0.0011273232332907196,4.76408170626748,0.001124926065084907,3.8902775319757996,0.002555727599166353,4.738250077335883,0.0011014266476544713,4.757978823666933,0.001127711883394877,4.753883111795574,0.0011257437609886044,4.724977653059451,0.001105996068433758,4.325610686408995,0.0014150062143410609,4.738250097326344,0.0011014266511625464
LTDACBW027SBOG,1124,3.6011169886716776,0.003592763749961592,3.582172981412147,0.003689129638407952,3.5747313275197508,0.0035990869020291584,3.5385231283363066,0.003647894563121124,3.572219484142409,0.0036299976356076063,3.582141738955605,0.003681028076156373,3.586671893775719,0.0035795253067785323,3.547122036543652,0.0036465005641137488,3.5759176240252897,0.00362875930340368,3.5941835729849956,0.0036337057881249547,3.5941832829557523,0.0036337047746809624,3.594185665351654,0.003633701948497151
M1,839,-9.626583586941177,0.008834988406281753,-2.5235755716303876,0.01651055941438463,-10.994445505336211,0.009031096818823964,-11.04187408928863,0.010187343290123519,-11.01540120337071,0.010173714138102188,-1.4023149385376135,0.038996434878292456,-11.009861099648903,0.009034626328532941,-11.054797922725026,0.010171143757902597,-11.025448125293241,0.010159936661853032,-2.4699278078694378,0.007686089185234533,-1.459873377212169,0.007686089185234533,-2.4699278078694378,0.007686089185234533
M2,839,4.4291573502195085,0.0012581895856013652,4.743212602241587,0.0012478287622583277,4.321536818299097,0.0012583629069269477,4.57004932588952,0.001234770720399561,4.561310488491531,0.0012202322498155358,4.738797760097295,0.0012416531595401876,4.264296684642318,0.0012534684803535217,4.569963581875809,0.001234573049838937,4.568956205034517,0.0012178241184448914,4.621534943020178,0.0012457834907972178,4.62153494302003,0.0012457834907972519,4.621534942491862,0.00124578349079724
MAICLAIMS,1125,-0.11525310442837113,0.13145995281358755,-0.14261886196403686,0.1439145556629457,-0.05514896281201,0.13000333680331652,-0.0720257709629231,0.13444778753309586,-0.11818197274653948,0.13241838787611196,-1.2232275704405622,0.3551068106027903,-0.08218518179280111,0.12999320355677876,-0.12000873625838487,0.1344756332610773,-0.12647089401025577,0.13240822264508503,-0.07779153878240244,0.1253390571272805,-0.07779153878283479,0.1253390571272805,-0.07779153878283501,0.12533905712728052
MIICLAIMS,1125,-0.27700953227196345,0.1646333892578085,-0.31583576474123,0.17125272493864524,-0.33161348333148843,0.16431204879176944,-0.3492798886284746,0.16880485096232212,-0.3132956242763669,0.16672463740372015,-0.306891671987567,0.17004208507268342,-0.35183699957762293,0.16436718046820914,-0.3536756919748757,0.16880227727708616,-0.3248081950970903,0.1667506540453203,-0.23567668245032575,0.15706217019584376,-0.2356766823897048,0.15706217019304206,-0.23567668244712392,0.15706217019562582
MOCCLAIMS,1124,0.9440923516694791,0.04460621787191207,1.0409195056905376,0.04688861572268893,0.8947485229304663,0.04467417311556733,1.015912746053913,0.04522261099222112,1.0546690301747652,0.046874067258687785,0.5415803487680891,0.06605474453482887,0.8874352259109903,0.04468197248632322,0.9983780940061812,0.045212203506220044,1.0531493072167721,0.046858710320791384,0.9482186378472014,0.0432897420201252,0.9482186378472014,0.0432897420201252,0.9482186378472014,0.0432897420201252
MORTGAGE15US,1125,2.393489030452795,0.011707307779234602,2.4216850154402008,0.011960034667768333,2.3970367788853135,0.011699230053832554,2.393459973697305,0.01182278854585686,2.392003672542606,0.0118326542443359,2.3971124749945414,0.012133066659847726,2.402525199676543,0.011689428596386102,2.378235823889875,0.011821451523197662,2.376154512665196,0.011834736107270568,2.3996959271837492,0.011630386849073934,2.3998689434469482,0.011629742847212698,2.3996959943141265,0.0116303874614102
MORTGAGE30US,1125,2.4995975984893857,0.010560153248854948,2.5365942323911486,0.010729825562504304,2.489188550832003,0.010551948962010888,2.477623129365624,0.010636653554063725,2.4926726584361263,0.01060897672972055,2.5155831413662577,0.010850082910513073,2.4830371849419595,0.010538470747900227,2.480310996328858,0.01063673079743169,2.493739020741926,0.010609049108935354,2.51088722676175,0.010406630143080272,2.510770378909827,0.010406794761735226,2.5108962665728174,0.010406608931829923
MORTGAGE5US,931,2.3406169395321528,0.011396562767181468,2.4356083019855426,0.011870780546973207,2.2928108642593914,0.011423831787713834,2.3670995126242187,0.011626069937929718,2.3715105919019064,0.011473886270024896,2.0241020335504634,0.015352594362641032,2.2842396708003205,0.011422649035042655,2.34478228918131,0.0116293078119909,2.3543846505813,0.0114712125837536,2.3466878923775054,0.01131074344408909,2.346687892377507,0.011310743444089088,2.3466878923775054,0.01131074344408909
NASDAQ100,5428,2.804763031550965,0.00758896354776844,2.958305913547174,0.007454838149725679,2.804655633061944,0.0075004961503529945,2.9335443124243534,0.007428152988962755,2.9343985126788716,0.0073986633164519686,2.957532432678959,0.0074381495277836395,2.8001674719038907,0.007500078807295243,2.9285739081308058,0.007427857328073248,2.9302943511768356,0.007398654998961313,2.9411814025971266,0.007429856935129161,2.9411814025988487,0.0074298569351292105,2.9411814025971266,0.007429856935129162
NASDAQB4040GI,5483,2.8229475450749515,0.0072657408628885225,3.2717992829315503,0.00630092084124379,3.1889551356913346,0.006277989948629623,3.2917744439537087,0.0061260974846301525,3.2890176179243853,0.006124879082813263,2.420635044594955,0.014095134496068279,3.1827222644066464,0.006274423361736742,3.284140344963097,0.006125844593149732,3.2842806898374657,0.006124449250472956,3.241913108051743,0.006195184962694682,3.241950450493859,0.006195073780331403,3.2419266473469133,0.006195142677046199
NASDAQBXN,1332,3.276284815690822,0.004477566910546695,3.435362117204239,0.004443222494349112,3.496760757344967,0.0041918262397275825,3.5652325873020216,0.004162108808487497,3.572224703208003,0.0041433032723769605,3.4198812595009707,0.004489020137428389,3.4905234813008383,0.004186556500896659,3.554396283398327,0.004162431170200402,3.5602949792796226,0.004142731778665708,3.4967348591353336,0.004191819740481565,3.3958104570522507,0.004416162477002662,3.490532473416877,0.0041865576248941725
NASDAQCAPEXA,2936,2.977961232301314,0.006133915054311765,3.170228313392341,0.006087147492126951,2.947272521200546,0.0060795286378403065,3.124290669838045,0.006007676121290454,3.1284720037613667,0.0060035057003470105,3.1179750274732974,0.006264069241225306,2.93865403797426,0.006079087414406852,3.1244877263232396,0.006007744339618075,3.129064539089646,0.0060039114387372096,3.1197347738899284,0.006045108289438011,3.1197347738899284,0.006045108289438011,3.1197347738899284,0.006045108289438011
NASDAQCELS,4951,2.343030360484658,0.012413478361037011,2.4837343287484006,0.012161508445082427,2.326585838043963,0.012329199510896869,2.461258288508323,0.012137997977136496,2.453922191787791,0.01225243980982156,2.465888839641478,0.012290891337888354,2.3229372171505807,0.01232017240367221,2.459844551534173,0.012137222124047576,2.45468264322921,0.012257841010981223,2.4761303681886493,0.01215548727428463,2.4761303811876325,0.012155487284262757,2.4761303695332777,0.012155487271939124
NASDAQCOM,5428,2.8154151268504086,0.007447457683374167,2.982972192249315,0.0073020467020142,2.839697009686798,0.00736457568248715,2.9481480032850937,0.007277181896895597,2.9487064038571775,0.00725258731389095,2.9728970698815957,0.007327420712567117,2.8249968597075825,0.007362527840854712,2.9466794545311363,0.007276937165767785,2.946854111707224,0.007252483356611781,2.9617967917068717,0.007287265830126615,2.961796791706895,0.007287265830126615,2.9617967917068717,0.007287265830126615
NASDAQDRB,4931,2.9018238184128475,0.006799915461051548,3.0798090202813553,0.006674111214426393,2.958515641601753,0.006612028813280706,3.0862906994310846,0.006497765547968012,3.085917147517336,0.006490606001962516,1.6995777452199463,0.022978403928992534,2.9542396821291463,0.006592367152649879,3.083170046357673,0.006497367726960061,3.082070480538688,0.006490799574572679,3.0362286887966468,0.0066091584403609295,3.034332152255379,0.006618613133329367,3.0408513866958415,0.006574391315684241
NASDAQEMCLOUD,1966,2.277854035011504,0.013420158175980388,2.354945116482446,0.013397524978364148,2.249305117812319,0.01339522171956129,2.317789567210714,0.013402541865088855,2.3343020152489253,0.013460888447408132,2.349921445482458,0.01344902826013657,2.2306615412710404,0.013410010156961302,2.314278903522352,0.013401252522039725,2.334539004543333,0.01345865100745722,2.3173590343765222,0.01318657543196667,2.3170425986387793,0.013186987381327545,2.317368356304083,0.01318660038821531
NASDAQGSOX,1262,2.5305229549768935,0.010328439980395062,2.477380467793629,0.010919848296958903,2.4392410979437265,0.010390306756345741,2.4842128558136696,0.010428289508010172,2.4839092120317283,0.010459330724846498,0.6708149851715732,0.05392755354714104,2.4353424851198717,0.010349087066422806,2.4854454308815948,0.010428837994711565,2.485627606875356,0.010464840555771881,2.5465400611207643,0.010201003706366289,2.546540061120755,0.010201003706366339,2.54654006112076,0.010201003706366325
NASDAQHERBAL,970,2.0407161057156715,0.016311697718261953,2.1485984402447684,0.016215740257062884,1.9949440033616477,0.016268083469916605,2.087303684853131,0.01614413805924461,2.0889309333057193,0.016135586366562656,2.036458559371735,0.017317771817982948,2.0077853545908733,0.016136982582002832,2.089814845051928,0.016073276014665728,2.0888477258597034,0.016047888793008145,2.0747900103400596,0.015680540387466288,2.074790010340059,0.015680540387466288,2.0747900103400596,0.015680540387466288
NASDAQHXC,5427,2.3621315451709823,0.011714263302492763,2.5097394219870806,0.011616597629836396,2.371320741805282,0.011651181795709047,2.476573934518068,0.01153598693957772,2.4764617651230836,0.011539791617963525,1.9314229722218437,0.01751549648365339,2.363501577713057,0.0116444556641778,2.4713432731183262,0.011535289280862537,2.4720917428651408,0.011538997424237469,2.4775941961738024,0.011580400442126524,2.4775344478817227,0.011580547959403704,2.477594196176112,0.011580400442126677
NASDAQHXCX,5427,2.362309096312692,0.011712541211281624,2.5098227428528816,0.011615026104187912,2.3708673404874707,0.011648329039179596,2.477372927725086,0.011534537100666792,2.4780428191686834,0.01153793598491396,1.930978245295599,0.01752267570109473,2.363043392950074,0.011641875441819095,2.471494925218614,0.011533562989292591,2.4727429457513064,0.011537337680751296,2.477568977356681,0.011578973324921157,2.477522476828649,0.011579084713312161,2.4775689776540704,0.011578973325218542
NASDAQHXR,3053,2.8462728035538296,0.007546163062336702,2.016841596103615,0.014608794023284993,2.806270494801549,0.007531582293652525,2.8658727963886292,0.007578884816310504,2.8600560124314165,0.007604589203083306,-1.1626259474631857,0.9666276243205089,2.7987577371849057,0.007531964213405666,2.8587901547960377,0.007579565344513512,2.854056278003762,0.007606297379909019,2.8661482163965277,0.00736208009789022,2.8661482163965277,0.00736208009789022,2.8661482163965277,0.00736208009789022
NASDAQNBI,5425,2.7432938370720406,0.008396380904751293,2.80719958869235,0.008436768982069598,2.6964766390913915,0.008384745941300339,2.7669201337892915,0.00842788542501777,2.7654993084589568,0.008418844150831047,2.8049265440659332,0.008440279920013978,2.6910028331242195,0.008385073824553354,2.7643913043558177,0.008427924210289156,2.7635115465399416,0.00841866098715076,2.787611926007527,0.008415982026283315,2.7875907096905914,0.008416024506836369,2.787611710067745,0.008415982461845882
NASDAQNDXL3,3460,1.7251392686852263,0.021846013332292337,1.8647035446482232,0.021958146776220152,1.6789951477180893,0.021868879997141866,1.803850449841115,0.021838868607491502,1.8100702155557262,0.021757867795435884,1.8389271434869308,0.022199514778821358,1.6702858646810443,0.02186761550615064,1.8051363499286652,0.021835078209130672,1.8067321920120492,0.021758494160161398,1.821313330392689,0.021666599117384482,1.821313330392689,0.021666599117384482,1.821313330392689,0.021666599117384482
NASDAQNDXT,5139,2.6140046415596627,0.00930120201561229,2.7543383529264527,0.009165041392638618,2.6047537948362693,0.009241099547126761,2.7211696954865228,0.009138840251110343,2.7201070823829006,0.009102573013782733,2.5902043952855953,0.010071281166607746,2.594827659601904,0.009240034531479828,2.7178020006818655,0.009138148072280078,2.7165349362243316,0.009101940286942856,2.7290865066066035,0.009166484592029954,2.7290865069704533,0.009166484592665544,2.729086506611228,0.009166484592070263
NASDAQNDXTMC,1094,2.643297302615806,0.009043992575168714,2.693700398526596,0.009036962144225284,2.649953553479408,0.008864554307947848,2.6340042735375673,0.009008229370853394,2.636009302482339,0.009000736126793418,2.6926356794376356,0.009042548519797727,2.6450071461958213,0.008860918615585104,2.6292012367384565,0.009009596602794205,2.631686563544613,0.009000955553115772,2.672032753337069,0.008821395068940582,2.672032753337069,0.008821395068940582,2.672032753337069,0.008821395068940582
