series,n,Q0,C0,Q1,C1,Q2,C2,Q3,C3,LAP
H8B3094NSMA,2152,0.021487157826314402,0.0171574045300658,0.014199109141361023,0.014001929728956216,0.01727708944061495,0.014374539565152583,0.01682214700818854,0.01582680338388358,0.01415563665574319
HBUSAPPWNSAUS,1067,0.12600536014939254,0.11260140146912964,0.12733754502947278,0.11444402911074442,0.14379808096725544,0.1155032873320078,0.14249231148289637,0.1211862953632916,0.12892020598519424
HNFSEPUSSA,760,0.007951450349037385,0.00788236003679942,0.007895135686940951,0.007877221397617597,0.007945307232413329,0.007936440128386932,0.00795963495719673,0.007932636876505895,0.007899039533235681
HOUST,808,0.041132450369812334,0.040793325553958384,0.04083264372461234,0.0407735194627647,0.04073891236479524,0.04050685479939755,0.040757959729878376,0.04049391845115508,0.040792380488564976
HOUST1F,808,0.03851368885909874,0.03809989163377855,0.03790860683361782,0.03790393909715755,0.0378670847224879,0.03776062673782993,0.0378784070559564,0.03778483903697843,0.037886974849904984
HOUST5F,808,0.10082471938793157,0.10112271327914304,0.1002233011112262,0.10060438059431558,0.1000650022845262,0.10040656584423346,0.10033621206302068,0.10093144091325987,0.10020345033166761
HSN1F,760,0.03988830436175867,0.039849567969639337,0.039800256763854305,0.039880701830793314,0.03996169067442852,0.039719577938946225,0.03980071403067276,0.039944905735494765,0.039810249437081405
HTRUCKSSAAR,713,0.03112212444552245,0.030736758707291253,0.03053342416329263,0.030726828501316344,0.030750859228489878,0.03088062129149673,0.030748473819569605,0.030912435170293722,0.03053721705376088
IC4WSA,3101,0.013038860717561171,0.01154848990481828,0.014990562314626149,0.013932980883129671,0.07560752387070924,0.022042644719736448,0.07030650941192347,0.05753845595354789,0.015102221493194672
ICNSA,3104,0.06809134947982157,0.06755459293688977,0.06884157434204727,0.06798194291361191,0.07205902620631792,0.06818116010687758,0.07130599045936117,0.06982656438540497,0.06874130677315857
ICSA,3104,0.029790697657452632,0.028706082454295137,0.03067844385981227,0.029598258515303986,0.061013674480296404,0.03594742532743882,0.05850723440294495,0.05186986375091298,0.030507209020363357
IHLIDXAU,2337,0.0008050687192953162,0.0007834730657863309,0.0007737317264655977,0.0007716281093395237,0.0007733081137938594,0.0007693105667335503,0.0007728743101312066,0.0007701470938563476,0.0007744765024385324
IHLIDXAUTPSOFTDEVE,2337,0.0009684080670424598,0.0009584943285678687,0.0009479987899498678,0.000947294301351115,0.0009533279919827612,0.0009480844317824914,0.0009517634399450322,0.0009511697698685234,0.0009482964998552248
IHLIDXCA,2337,0.0006684169883653673,0.0006522208040607057,0.0006454991322780883,0.0006446560179515621,0.0006487996255748992,0.0006449187180680764,0.000648328944989013,0.0006462786975476965,0.0006459416418048809
IHLIDXCATPSOFTDEVE,2337,0.0008806026770598119,0.0008672623159978497,0.0008694951741678111,0.0008658842620435849,0.0008815337499282816,0.0008689783570692015,0.0008805613326581124,0.0008717866498520633,0.0008705193250433886
IHLIDXDE,2337,0.0004259720202643925,0.00041808446468452853,0.0004133765287196907,0.0004132829010905255,0.00041555905512623026,0.00041324984788624903,0.00041479870332035716,0.00041647398933376573,0.00041333396488500793
IHLIDXDETPCIVIENGI,2337,0.0006181803954774244,0.0006034005814728123,0.0005986639647007277,0.000597604364613327,0.000601271947632558,0.0005982242077447246,0.0006007311699539335,0.0005987194582166164,0.0005991423094869354
IHLIDXDETPELECENGI,2337,0.0007489269069305428,0.0006892659944473501,0.0006865579184992045,0.0006845689987914801,0.0006905210827934983,0.0006843196745141852,0.0006909731928650313,0.0006923725212582306,0.0006868674692507896
IHLIDXDETPINDUENGI,2337,0.0007393187106712604,0.0007008346118224106,0.0006926531354068064,0.000691696394850692,0.0007017625560654359,0.000692608583310573,0.0007000327311320847,0.0006967680691547176,0.0006934011448258039
IHLIDXDETPSOFTDEVE,2337,0.0005313040742806766,0.0005193177864779774,0.0005188014417105919,0.0005171172651279796,0.0005230762594062107,0.0005163304171427435,0.0005221205770785067,0.0005186531421188347,0.000519111718452249
IHLIDXFR,2337,0.0006692946165543942,0.0006457340923043617,0.0006357694639384341,0.0006326052154064357,0.0006440073776570322,0.0006341124368603735,0.0006445355222419179,0.0006368299982993806,0.0006366186375324409
IHLIDXFRTPSOFTDEVE,2337,0.0008453813041141552,0.0008319939741000794,0.0008340307661295187,0.0008328395366667852,0.0008334557999456894,0.0008296419752275083,0.0008364610510247732,0.0008318360797069462,0.0008348165205412481
IHLIDXGB,2337,0.0007376105264413721,0.0006757431164593219,0.000661004330736339,0.0006598365668640269,0.000666709295425894,0.0006621696787434615,0.0006659692098390192,0.0006633688081484314,0.0006611112616375519
IHLIDXGBTPBAFI,2337,0.0013031632740717627,0.0012654510779969372,0.001259655005692115,0.001256077448545896,0.0014013566981749426,0.0012560771713473438,0.012092490434028453,0.001430791305209678,0.0012608023535704165
IHLIDXGBTPCIVIENGI,2337,0.001919656425772689,0.001820588628264612,0.0017632696570712581,0.0017631972387015902,0.001769478211590261,0.001765485784796746,0.0017677718686282596,0.001764145318969998,0.0017641345115014394
IHLIDXGBTPSOFTDEVE,2337,0.0008961375215105789,0.0008841959477341028,0.0008856652235632976,0.0008820623195740546,0.0008993791332858891,0.0008849675297181975,0.0008978631746426261,0.000889494124273282,0.0008871908320620683
IHLIDXNEWNSAUS,2337,0.0041571655939812305,0.003874475759826606,0.004003733148263313,0.0038394532676937843,0.004090921477911716,0.003820009172334289,0.0041065491722161234,0.0038258135395258866,0.004029595664680758
IHLIDXNEWUS,2337,0.0036721408727981267,0.003456017402671404,0.0035127364664335114,0.003432374903073845,0.0036059609077256265,0.0034478341704125585,0.0036199785766585497,0.003457445945020479,0.0035337433514628534
IHLIDXNSADE,2337,0.0004491326588729771,0.0004475139212954223,0.00044810248860534756,0.0004473159064747223,0.00045051974034196224,0.0004466238298000785,0.00044948738594079374,0.0004476347136123617,0.0004485476458643939
IHLIDXNSAFR,2337,0.0006670327772463025,0.0006510692179777035,0.0006570194199962827,0.0006511259743556325,0.000666305235089897,0.0006505086821877738,0.0006660177400979379,0.0006551794517509373,0.0006592089287842193
IHLIDXNSAGB,2337,0.0007695125860683435,0.0007468624463820009,0.0007544557051631989,0.0007470135318500549,0.0007618246524024293,0.0007484052167614419,0.0007605508436566414,0.0007513556155009033,0.0007559656961724938
IHLIDXNSAUS,2337,0.0005358482264659931,0.0005208200074652665,0.0005203449917380109,0.0005173163917644387,0.0005242400002904041,0.0005168752898414945,0.0006374978106740385,0.0005490023932349192,0.0005215353252615805
IHLIDXUS,2337,0.0004956349025408633,0.0004804930969932478,0.0004764728784906874,0.00047472196063301557,0.00048052911555710977,0.0004751277529129242,0.00048050014699825474,0.00048038114338182534,0.0004772587493283691
IHLIDXUSCA,2337,0.0005509799813903284,0.0005351941885302642,0.0005295703745736782,0.0005284926590727612,0.0005335435118981156,0.0005293541242639376,0.0005332207558525491,0.0005308611284908246,0.0005298928995654579
IHLIDXUSTPACCO,2337,0.0015630787235475058,0.0011999494129387328,0.0013041797924339908,0.0012159423304263393,0.0014148458170096787,0.0012258461974848154,0.0014387220087220362,0.0012153233087605947,0.0013180210892284228
IHLIDXUSTPARCH,2337,0.000630018986538238,0.0006199640673851897,0.0006160660597346512,0.0006135762779110551,0.0006228226378735154,0.0006143571966620644,0.0006217073885817292,0.0006171330854458633,0.0006168545359013265
IHLIDXUSTPAREN,2337,0.0010187732937560977,0.0009842527126486655,0.0009896788971182715,0.0009798152760267399,0.001003900730478161,0.0009828847571914227,0.0010254079596466608,0.0010012564089018673,0.0009925823785041535
IHLIDXUSTPBAFI,2337,0.0011387718592963964,0.0010867216420886274,0.0010959480909093686,0.0010823621643326605,0.0011370956556879656,0.001082855056376079,0.0011596902790706818,0.0011113191874222988,0.0010996978301695776
IHLIDXUSTPCIVIENGI,2337,0.0006888450475940002,0.0006715815592789697,0.0006668001594881404,0.0006635354031533644,0.0006784296822135837,0.0006675624538508606,0.0006787352928417344,0.0006729353068494397,0.0006677889800593101
IHLIDXUSTPCONS,2169,0.0005849191201612461,0.0005598255832961864,0.0005505557566770866,0.0005479090861461685,0.0005611901768256015,0.0005527170455880366,0.0005631552721149893,0.0005549771401242664,0.0005501721297663229
IHLIDXUSTPCUSTSERV,2337,0.0008840434254001577,0.0008292792570011838,0.0008203265512524142,0.0008112429333631272,0.0008285398413087085,0.0008138682627774314,0.000832262457051082,0.0008155670411510413,0.0008225276932476121
IHLIDXUSTPDENT,2239,0.0008887107733589435,0.0008132307813569276,0.0008163434115314028,0.0008042755778982283,0.0008333159703872274,0.000810122213985619,0.0008346797545554513,0.0008142952511385969,0.0008199366450559612
IHLIDXUSTPDRIV,2232,0.003142897202169244,0.0029059306120515363,0.003147883426227261,0.0028990506273524987,0.0032662438952290956,0.002904389067008269,0.0033139036520856567,0.0029062087649634103,0.003196570720365339
IHLIDXUSTPELECENGI,2337,0.0007824212226161663,0.0007694608894051842,0.0007669385963638538,0.0007657530546831685,0.0007738544220515116,0.0007675209079855997,0.000774009135963079,0.0007687160786635013,0.0007675425061625741
IHLIDXUSTPFOPRSE,2337,0.0007137436517433356,0.0006587617411244023,0.0006613221603427705,0.000653226816914747,0.0006828816622716854,0.0006564114451098491,0.0006815968574572942,0.0006624530063134332,0.0006641039454052285
IHLIDXUSTPHOTO,2337,0.0011824412713431537,0.001030215625313357,0.0010039997054702842,0.0009963273090658879,0.0010112038624691178,0.001001567862706156,0.0010155791068347788,0.0010025059330857119,0.0010033132775779314
IHLIDXUSTPHUMARESO,2337,0.0007774804217976372,0.0007135766642955374,0.0007046996659412194,0.0006998700052582767,0.0007120214098311043,0.0007029247924083896,0.0007143944091677829,0.0007055735072258851,0.0007062811295339438
IHLIDXUSTPINDUENGI,2337,0.0008133238091402162,0.0007956746296405934,0.0007955308901735822,0.0007890524036552411,0.0008066713203373652,0.0007928159938639089,0.0008083048330354588,0.0007944386127585985,0.000797634120150072
IHLIDXUSTPITOPHE,1994,0.0006811381712240876,0.0006675279395101144,0.0006678704338021872,0.0006655856796256019,0.0006767607966424325,0.0006659913656371018,0.00072790266290913,0.000699557930863729,0.0006690181603923481
IHLIDXUSTPLEGA,2337,0.0007680264242688995,0.0007290196503637206,0.0007288527383942041,0.0007244482601179632,0.0007421802491590985,0.0007246486859407253,0.0007404746864364895,0.0007277793028473439,0.0007304044545276597
IHLIDXUSTPMANA,2337,0.0009165680634005743,0.0008556702861151289,0.0008531558717032319,0.0008407247613347463,0.0008614795156576631,0.0008412781879490685,0.0008658283178447386,0.0008515627843229753,0.0008552876805263857
IHLIDXUSTPMARK,2337,0.0008195753907472843,0.0007785664634827924,0.0007723007261792603,0.0007685563924531131,0.0007799770581721549,0.0007709029921700003,0.0007805657225313044,0.000772652697892913,0.0007736272725430535
IHLIDXUSTPMATH,1994,0.0009068278839250036,0.0008960014960120846,0.0008924475609354232,0.0008903726027816781,0.0008992524090957604,0.000892977342446134,0.0008982105963117019,0.0008938634438775053,0.0008934134100557502
IHLIDXUSTPMEDIINFO,2337,0.0007637279989989577,0.0007396929108817844,0.000740868652281241,0.0007357027926571483,0.0007488531454519096,0.0007334807083173502,0.0007485108987646262,0.0007367519831032493,0.0007423516562587562
IHLIDXUSTPNURS,2337,0.0005705345923517387,0.0005465699173275314,0.0005427625734112724,0.000540360539951326,0.0005489315082516053,0.0005409682421753911,0.0005487372006404879,0.0005431120089598595,0.0005435574330608318
IHLIDXUSTPPHSU,2337,0.0006773092146449137,0.000665091710022463,0.0006601873400768746,0.0006592278406581373,0.0006621393868411654,0.0006587386595418706,0.0006632244546028426,0.0006656062306159348,0.0006605681668671506
IHLIDXUSTPPRMA,2337,0.0006646406309497041,0.0006475372393799724,0.0006501903364608305,0.0006439510098632246,0.0006607162494310754,0.0006462793600712236,0.0006612082802617731,0.0006485085231234138,0.0006524591719973007
IHLIDXUSTPPROJMANA,2337,0.0006211959034629214,0.0006027928865142528,0.0005969928105014781,0.0005947918784984319,0.0006027203057753976,0.0005952889450878971,0.0006023661559103862,0.000596830647136463,0.0005981344552915664
IHLIDXUSTPRETA,2337,0.0010066236332358365,0.0009800744591093584,0.0009695660742182744,0.0009656481549816908,0.0009770340486794466,0.0009680073756012559,0.0009769778132795162,0.0009701627765984757,0.0009714859983373095
IHLIDXUSTPSALE,2337,0.0007066587913984499,0.0006869995944714622,0.000680837397791095,0.0006786485250413578,0.0006903005596214565,0.0006788499650365361,0.0008469213298304051,0.0007223237151036122,0.0006814574009234546
IHLIDXUSTPSCREDE,2337,0.0008037331836747923,0.0007738592937057858,0.0007743921178153847,0.0007673149407197942,0.0007884746045957633,0.0007686763036865764,0.0007871834050753619,0.0007719484410115774,0.0007768726701553722
IHLIDXUSTPSEPUSA,2337,0.000990092739674582,0.0008942144680441637,0.0009122818855447942,0.0008880971544279828,0.0009257067730801319,0.0008897333597852745,0.0009335806278415289,0.0008892329873465183,0.0009184617048788343
IHLIDXUSTPSOFTDEVE,2337,0.0008143007684727855,0.0007998161631434371,0.0008009103034241268,0.0007968756701766887,0.00081234797243222,0.000802565838044931,0.0008145691403189444,0.0008048675502980861,0.000802634541141537
INDPRO,1288,0.007283752144844349,0.005935223321018475,0.005563854553128199,0.005438354433408196,0.0061539606373279205,0.005610514098203796,0.006066220857265871,0.005765886060815915,0.005582281341909541
IPMAN,652,0.00535586867470687,0.0052904388509844216,0.005531322986858177,0.005439943065732751,0.007501020457100462,0.0059429732603284826,0.007183274561802447,0.00609364854315296,0.005541753145218207
IR3TIB01USM156N,742,0.058532207883670195,0.058361059798957296,0.05932844884685875,0.057141890155476535,0.07961747074762436,0.060649268984544674,0.07583076373298142,0.06446013489084257,0.05945825133445352
IRLTLT01AUM156N,682,0.03162738897385187,0.03236073065015578,0.030949754570558867,0.031228579319634266,0.03111535725202996,0.03130051323888981,0.03156260021049436,0.03212534807399769,0.03093373784416713
IRLTLT01CAM156N,856,0.03302447028233659,0.033732775575150774,0.03150760933250631,0.031810526030550665,0.03179064847343505,0.031866591848981794,0.03185509231908195,0.03193490045482926,0.031507557597844335
IRLTLT01EZM156N,672,0.10634894446414568,0.106538691304799,0.10652285792724983,0.10658197424578764,0.1074231760881663,0.10700791670209245,0.10725329640283385,0.10708143386918179,0.1065432712804606
IRLTLT01FRM156N,796,0.11763173158525458,0.11682917813899152,0.11358117012395734,0.11372623346344585,0.11384805808710577,0.11362770547648292,0.11520884351436177,0.11518572889380112,0.1135973828428767
IRLTLT01GBM156N,796,0.037780367953520105,0.03829970459747156,0.036477316859113075,0.03651068711547311,0.036641243511702316,0.036611752297538214,0.036896666866133146,0.036703074587748824,0.03648580133255692
IRLTLT01USM156N,877,0.032770987188850284,0.03332524782590107,0.03193913278086293,0.03199627258696222,0.03238969079258049,0.03212518390285052,0.03241902934883123,0.03230632629695654,0.03194630044819993
IUDSOIA,5437,0.015229122135362445,0.010977709270431586,0.013059837175143375,0.010734312785053223,0.07441077686793285,0.014362619131934363,0.056356598891931786,0.026594196198091103,0.012282860221156197
IUDZLT2,2076,1771.9356508092922,1717.1278478564109,1793.7574546653116,1759.2064228946235,1984.2549250967045,1760.1887010448368,7416.540022099296,1964.9982214951544,1794.242750299878
IUDZOS2,2077,4.614377822882056e-05,4.817029130944192e-05,4.172574754179454e-05,3.182268310017075e-05,4.157765428645233e-05,3.1204008987443766e-05,4.1506172668748845e-05,3.1259684563350166e-05,3.957493498333311e-05
KCPRS,5426,0.07716652511320926,0.0751146789789251,0.06989822302050341,0.0696058025292196,0.07043237984188767,0.06979522504718533,0.07055095497142515,0.06997039794534067,0.07003306784523938
KCPRU,5426,0.014857430750557347,0.014684160365524319,0.014461025982439493,0.01432154915079544,0.014693819279293776,0.014400860460154801,0.014704661867930449,0.014445204566475483,0.014446441837119864
KCRORO,5585,0.6376810296963912,0.620040699731979,0.6007495505180658,0.5976182389204202,0.6040372759932995,0.5950644626843996,0.6059722599693081,0.5980464350390057,0.6011763704278436
KCROROE,5585,0.6604878929521448,0.6446394911884512,0.6260591558615141,0.6235319528902026,0.6281678908028079,0.620697630842509,0.629653996531645,0.6225404531618378,0.6266112288576604
KCROROG,5585,0.6784753048834813,0.6746246906188283,0.6622756839955702,0.6626147304171637,0.6597996645418001,0.6586469229701233,0.6593806709922663,0.6595055387790973,0.6622990258742284
KCROROL,5585,0.5774412195119524,0.4618360144701117,0.4310873187995851,0.4227986820258673,0.43712641698257254,0.4174213107883543,0.4426169765878347,0.4241758949240477,0.4340185833321305
KCROROS,5585,0.5339813918883107,0.5161159458200647,0.5025012775559438,0.5000999564180428,0.5077384087112679,0.4990420435863847,0.5088538610456266,0.5035612548938114,0.5033146345671865
LBSNSA01,603,0.002429028629116752,0.0023535705677977946,0.0023743333296737256,0.0023545541364358422,0.002476236698514657,0.002371248893295207,0.0024487619390153254,0.0023904473182496558,0.0023806612285642353
LDGUST,5384,3088.403038594263,3350.3895335362754,2681.5051591601496,2655.652210428293,2727.521541812471,2643.1429729444376,2718.508295712948,2651.6539907587867,2678.6621691768587
LLBLCBW027NBOG,2152,0.0020093582866231394,0.0019344309553700743,0.0019818018148370525,0.001957080759884414,0.0021728198421071053,0.001946441680348396,0.0021343581355958902,0.0020722449907603674,0.001966180148411606
LLBLCBW027SBOG,2152,0.0015498329745151204,0.0014356683884905034,0.0015049113311134176,0.001471451594640931,0.0017586479602516045,0.0014705246791103322,0.001817493127036797,0.0015094945778425996,0.0015108574060236327
LLBSCBW027SBOG,2152,0.0014923604276164209,0.001355745487773206,0.0014381338089384835,0.0013518755463022673,0.0016889108677090275,0.0013805080878636373,0.001656049119960887,0.0014628589771181256,0.0014152633026936951
LNS11300001,940,0.0015638819556464136,0.00155785523651843,0.0015654290952371135,0.0015653768856801467,0.0016428936342386515,0.0015696134281713632,0.0016136499625802856,0.001633052144080078,0.0015708449154534514
LNS11300002,940,0.0024425191398696386,0.0021838169724346965,0.002007215179466249,0.002001832899324017,0.002106108127920102,0.001995341484787186,0.002071018621073973,0.0020687458646554938,0.002012261319288716
LNS11300012,940,0.00933398266256191,0.009296112501517493,0.009263924246585108,0.009273454286079449,0.009393302402473262,0.009174410754012298,0.014080628716918486,0.010198360942610736,0.009260414959974253
LNS11324230,940,0.0032609411304620286,0.003245460720781757,0.003208311722743762,0.0032136117466439558,0.0031989121204768684,0.0031774444641303064,0.0031830904431341487,0.0031974206030119124,0.003222941971507322
LNS12032194,852,0.02620585204489288,0.025876402502523488,0.025635839867478638,0.02531466501646965,0.027581373989804644,0.025730180535158333,0.027121237998571208,0.026508361201896022,0.025510953036173723
LNS12300060,940,0.0020438517384530623,0.001976168087704159,0.0022029253494371885,0.0021557084490690537,0.00631263332436525,0.003396510257701458,0.005575113301273498,0.005194438236497321,0.002061021230441822
LNS12500000,700,0.002673515132939559,0.00269209687612605,0.002805701894092398,0.0027297824611548067,0.00587522182927366,0.0038026766810890836,0.005366228637631248,0.004646855767193325,0.0027961709560199925
LNS14000006,652,0.03465611431823068,0.035048021117682564,0.034828015723163054,0.034825782535437735,0.039692035320805216,0.03550133824012284,0.03819652906980035,0.037641510736685674,0.03480944542464523
LNS14000036,940,0.03407931287309375,0.033250862582851294,0.03309759921015774,0.03299933836885637,0.03846771249335849,0.03426460545101531,0.03712128486910648,0.03672922635073559,0.03315971270407313
LNS14024887,940,0.026840923628481107,0.02640220016810743,0.026912635291442256,0.02683001563448614,0.03548001160396844,0.028801035907920686,0.03356977001485001,0.03190341076352209,0.02682732624586732
LOANS,953,0.002628292826809914,0.00247167905165515,0.0025213163227924052,0.0024617701772935837,0.0026112501390489536,0.0024657164174042437,0.002629663389062066,0.0024920795795279663,0.0025205039918278554
LRAC25MAUSM156S,848,0.0012806024657108165,0.0012830729122915861,0.001282034066850444,0.0012844297362177423,0.001331088033043803,0.0012614760648606586,0.0013009214840380326,0.0013189544770630846,0.0012940057342427501
LTDACBW027SBOG,2791,0.0034309012923627816,0.0034506007048885107,0.0034002280668630784,0.003398740623115664,0.0034355289501110846,0.0033967966085779555,0.0034221794694201686,0.0034091261205212347,0.003399113990817054
M1,2091,0.0060521777631339264,0.006338590345929505,0.0062260999409026125,0.006182932671201862,0.016970538553408306,0.007427161117188536,0.014015177246527503,0.012581143424375942,0.006150148086596912
M12MTVUSM227NFWA,665,0.001112218539647171,0.0011009807620351406,0.0011366113466155763,0.0011069342830507544,0.0013872852393769608,0.0011067700568249737,0.0013213200057884634,0.0012068424579591659,0.0011405096510073238
M1SL,808,0.01178887945787031,0.012552850449606353,0.013364770844852138,0.013242705932788704,0.07039442702913919,0.03319087113305974,0.062371234527256444,0.04912811332260772,0.013265741162311643
M2,2091,0.0010628667994885196,0.001058300957195812,0.001044551673624278,0.0010383763486171828,0.0011018684595270492,0.001038517640712477,0.001086194836090202,0.0010611767505844557,0.0010429872051497759
M2NS,808,0.002696978601472033,0.002696120521571977,0.002658614071239386,0.0026614981923505665,0.002554481905850672,0.002419663047395881,0.0025152174092437567,0.0024764639290459113,0.002643375006680723
M2SL,808,0.0018713194344277737,0.001869623679597827,0.0019295752741349192,0.001889894690372973,0.00218795968422211,0.001964503214668335,0.002144932802856973,0.0020451198869440752,0.0019354644655460503
MABMM301USM189S,766,0.0019341834966576953,0.0019415145263788902,0.0019613539716270643,0.0019323670960780445,0.002199564897088151,0.0020021741352997955,0.002146663576381393,0.0020729514616897367,0.001960007312701424
MAICLAIMS,2107,0.11996721699411572,0.11851490549941499,0.12149027566647111,0.1191377738130728,0.12449002570242877,0.11952890055376611,0.12385140235868902,0.12065525566972311,0.12084748347779367
MANEMP,1049,0.0029999906635316017,0.0020210558933965975,0.002077596736220045,0.0019396700040381074,0.005270140866269066,0.002834426488769279,0.00478111786674518,0.003682903347733686,0.002096921358163351
MCUMFN,652,0.005352661761234246,0.005279448976967426,0.0055248324297268985,0.005427467174321975,0.006839634117025243,0.0054244620917361834,0.054549315475352377,0.005522617037734201,0.005531633754143196
MIICLAIMS,2108,0.16255161855062625,0.16169649521616564,0.16286511213987145,0.1615647149632097,0.1658219290117824,0.16188227026893068,0.1652654701396716,0.16348534359314773,0.16283796872533435
MOCCLAIMS,2104,0.05330298470518036,0.046904504854486016,0.04687016804549405,0.04598354494448489,0.04778687723142396,0.046384055321365865,0.047807117822728326,0.047265867374548486,0.046577899751180374
MORTGAGE15US,1819,0.010724959099569878,0.010735646839427926,0.010621138920277919,0.010544971616564956,0.010692573002407967,0.010579346205612518,0.01071771198439549,0.010607870284739206,0.01061110803931571
MORTGAGE1US,1669,0.007400152776077736,0.007438804088649837,0.007315329823211792,0.007320394955206266,0.007338489156490825,0.007322095833560675,0.0073421015486394734,0.0073478811027303595,0.007311880205561033
MORTGAGE30US,2884,0.008262696686356132,0.008455272606751696,0.0081601459274586,0.008110744213769092,0.008251571273488346,0.008133886732200002,0.008263615872859028,0.008151016143273753,0.00811986984374894
MORTGAGE5US,931,0.011264304167306727,0.011281228956611319,0.011198431366690105,0.01115243728900007,0.011324730744503034,0.011165892091395612,0.011305401284467591,0.011183697635856475,0.011168058614811197
MSACSR,760,0.0446478315677198,0.04457586228107039,0.044403620133824984,0.04455059172353184,0.044667654528207944,0.04455756511928922,0.04452559691285621,0.044844351315138004,0.04446036537678264
MSPNHSUS,760,0.020001202645123214,0.02005093249391563,0.019961800510593923,0.020048608672129736,0.019860110575695842,0.019945510998843122,0.019870849028337346,0.020276802245722605,0.019967957237870752
MVMTD027MNFRBDAL,1013,0.00985642608693156,0.009742965780643107,0.009708758870665062,0.009764585164798497,0.009721119362425902,0.009746220745357321,0.009714207833810306,0.009759359640661545,0.009707592071393005
MYAGM2USM052S,698,0.001616871013815434,0.001608886893700026,0.0016269818122646546,0.0016086564868857376,0.0016537884200750364,0.0016171384305638011,0.0016623388261722467,0.0016268274948201171,0.0016292229842644038
NASDAQ100,5415,0.007550815675271804,0.007448517657712458,0.007281872641260312,0.007252664329649079,0.007319013179278196,0.0072723036853908525,0.007337830309964395,0.007290464169383074,0.007280861577870488
NASDAQB4040GI,5470,0.0073633619193234886,0.0064781272190206785,0.006092435251625698,0.006037520045239744,0.006170720900559479,0.006061088472681214,0.0061860692724184105,0.006074855868877742,0.006095838120200526
NASDAQBXN,1319,0.004483389709693452,0.004151603065272206,0.004268328432509356,0.0041304598835269785,0.004325053977526945,0.004147227551794686,0.004388282410761902,0.004146457432519289,0.0042748462993403465
NASDAQCAPEXA,2923,0.006175550231462319,0.006115562624322281,0.005985491387090008,0.005946276663341509,0.006037501349309416,0.005968634930438529,0.006076668765242189,0.005985224292989875,0.005971413368977894
NASDAQCELS,4938,0.012448608114637053,0.012320040219483769,0.011921828885066751,0.011921287828902512,0.011947488600071736,0.011949775044883511,0.01196833891788107,0.011948631069590222,0.01192251657111567
NASDAQCOM,5415,0.007434469367834831,0.007339125737894356,0.007155276137378403,0.0071239015617109575,0.007186807399007152,0.007142651593189245,0.007209355259213936,0.007157149004767189,0.007151168077480137
NASDAQDRB,4918,0.0068287425502075805,0.006612863112386345,0.0064335144359055066,0.006413448863222219,0.006476882708143497,0.006432571223432732,0.006501412042893484,0.006444928654406109,0.006433620816160636
NASDAQEMCLOUD,1953,0.013454513299073928,0.01341434319072838,0.013145884071774264,0.01314352179455498,0.013229825999034625,0.013182307353040068,0.013222002003864537,0.01319343123383988,0.013135864801901527
NASDAQGSOX,1249,0.010088501489461943,0.010067390426947119,0.009973393032184745,0.009986887766433843,0.010041012553134205,0.010019600211591857,0.010039033294597013,0.01001830094331557,0.0099696592794217
NASDAQHERBAL,970,0.016085851795740836,0.015873839288644248,0.01556531586119271,0.01542807637278809,0.01574266846138804,0.015467032496327913,0.015720529551707253,0.015691013693206742,0.015531200769279281
NASDAQHXC,5414,0.01172620408823668,0.011661080199506112,0.01132397695858284,0.011309823015989557,0.011390257180712744,0.011339225276051136,0.011401191765407721,0.011352086721106585,0.011327017655672835
NASDAQHXCX,5414,0.011724323846319842,0.011659029321825892,0.011322210108229041,0.011308247123919484,0.011388638894554262,0.011337727373498425,0.011399562161042346,0.011350431350626224,0.011325469616169455
NASDAQHXR,3040,0.007553623494211512,0.007536476274502554,0.0074437936668882935,0.007424823406844645,0.007494356155244215,0.007453213253761766,0.007503728124473568,0.007500786859816551,0.007443365337276293
NASDAQNBI,5412,0.008362588931244181,0.008349450082331853,0.008230614035867934,0.008222360878412048,0.008271303258591033,0.008243287416269136,0.008275067406268143,0.008257232318505406,0.008228165751804281
NASDAQNDXL3,3447,0.021812879454462246,0.021922585815558972,0.021503976026202035,0.02133481766481331,0.021640223602140456,0.021406050914023072,0.021721117979511307,0.02143404566644233,0.021449854722308245
NASDAQNDXT,5126,0.009251406813258117,0.009175863363452795,0.008937998649898879,0.008920028065428498,0.008973336389717186,0.008941633070681194,0.008988545299951236,0.008949697261432557,0.008933463652194025
NASDAQNDXTMC,1081,0.008997784888586973,0.008898807909082465,0.008805305007586613,0.008790467734083263,0.008884063030790888,0.00881320112102833,0.008874571555726072,0.008864717922036322,0.008797283043073078
NASDAQNDXX,5126,0.007002703700788489,0.006768780906602273,0.006565816126934082,0.006545627871545366,0.006598261379831464,0.006565271776580556,0.0066182768541142,0.006580761583498532,0.006565083975704111
NASDAQNFCFA,679,0.006760681997404759,0.006697754815844718,0.006731479388919042,0.006748971816793191,0.0068568717574099035,0.006751183187819604,0.006851005523551234,0.006761597868000106,0.006730195114876651
NASDAQNQCN35,1516,0.013674672646681586,0.013446449890233945,0.013546645751379269,0.013373912909339397,0.013797394289424603,0.013453782836377106,0.013818392371939861,0.013524713403743007,0.013526429625712981
NASDAQNQEM,5544,0.006277205949074245,0.00613233845719546,0.005985242176071041,0.005976933703106495,0.00603813549082337,0.005999837822692153,0.00604515336292288,0.006010677397260418,0.0059833384662536775
