series,n,R0_uncond,R1_location,R2_scale,R3_seasonal,R4_serial,R5_full,bind_R0_uncond,bind_R1_location,bind_R2_scale,bind_R3_seasonal,bind_R4_serial,bind_R5_full
IHLIDXNSAFR,2365,4.493041801470766,5.300159400636114,5.295442434298363,5.295441827532375,5.295441790823436,5.3423130861893995,0.0,0.011143410852713179,0.01065891472868217,0.01065891472868217,0.01065891472868217,0.0024224806201550387
IHLIDXNSAGB,2365,4.064657977571953,5.136954898491694,5.168561807898555,5.168506903354134,5.168505138312489,5.173636657529404,0.0,0.001937984496124031,0.00872093023255814,0.00872093023255814,0.00872093023255814,0.00048449612403100775
IHLIDXNSAUS,2365,4.800424791614933,5.457788191929735,5.502535550259689,5.502508089890452,5.534613378157349,5.562647534608482,0.0,0.006298449612403101,0.009205426356589148,0.009205426356589148,0.005329457364341085,0.0014534883720930232
IHLIDXUS,2365,4.860514367554647,5.5043708588813915,5.575800843243001,5.575787061228199,5.636859681935389,5.667268850390153,0.0,0.005813953488372093,0.005329457364341085,0.005329457364341085,0.008236434108527133,0.0009689922480620155
IHLIDXUSCA,2365,4.785023686210104,5.419438863697315,5.472894902562886,5.472540997079044,5.502124777750779,5.575712463937251,0.0,0.008236434108527133,0.007751937984496124,0.007751937984496124,0.007267441860465116,0.001937984496124031
IHLIDXUSTPACCO,2365,3.7217467098473698,4.360319348302542,4.735659278902753,4.735217246096989,4.735216561869721,4.758226718831672,0.0,0.009689922480620155,0.01695736434108527,0.01695736434108527,0.01695736434108527,0.003391472868217054
IHLIDXUSTPARCH,2365,4.550619564305705,5.317493261430613,5.334803615501539,5.334844495590247,5.334872696409718,5.403510726922791,0.0,0.007751937984496124,0.007267441860465116,0.007267441860465116,0.007267441860465116,0.0014534883720930232
IHLIDXUSTPAREN,2365,4.299348553481366,4.83230370359573,4.862163439690489,4.861933679767339,4.8569917435433085,4.903395707750758,0.0,0.007751937984496124,0.012112403100775194,0.012112403100775194,0.010174418604651164,0.0048449612403100775
IHLIDXUSTPBAFI,2365,4.244605937940833,4.688892122077308,4.756634589604107,4.7565669284140375,4.798943768286929,4.836100403139582,0.0,0.006298449612403101,0.007751937984496124,0.007751937984496124,0.006782945736434108,0.0029069767441860465
IHLIDXUSTPCIVIENGI,2365,4.728066552948785,5.212827518682881,5.2679243524587624,5.267841212414619,5.293350206404606,5.339094475732842,0.0,0.006298449612403101,0.009205426356589148,0.009205426356589148,0.007751937984496124,0.0009689922480620155
IHLIDXUSTPCONS,2169,4.529599621439432,5.395563027124785,5.523778518580192,5.523800793502129,5.523800613945261,5.565421795795612,0.0,0.012312633832976445,0.010171306209850108,0.010171306209850108,0.010171306209850108,0.0021413276231263384
IHLIDXUSTPCUSTSERV,2365,4.504402662304037,4.924177664546265,5.095203970572334,5.0951446303565575,5.118677753059282,5.177846078994377,0.0,0.006782945736434108,0.012112403100775194,0.012112403100775194,0.009689922480620155,0.001937984496124031
IHLIDXUSTPDENT,2239,3.9684688411347295,4.945820126501774,5.115124775801602,5.115124567418018,5.1151244036721835,5.144271549937051,0.0,0.005159958720330237,0.014447884416924664,0.014447884416924664,0.014447884416924664,0.0005159958720330237
IHLIDXUSTPDRIV,2232,3.5101929869176547,3.538524509178512,3.6519009264233246,3.6517862123732723,3.681390207350315,3.7966090454849097,0.0,0.008285862247540134,0.00983946141895391,0.00983946141895391,0.009321595028482652,0.0015535991714137752
IHLIDXUSTPELECENGI,2365,4.726203764023888,5.066503054782387,5.101957140834142,5.1019490569741235,5.147462184220961,5.183944075029928,0.0,0.003391472868217054,0.0048449612403100775,0.0048449612403100775,0.005813953488372093,0.0009689922480620155
IHLIDXUSTPFOPRSE,2365,4.475855201806335,5.157877626184373,5.306650071489897,5.30645165595213,5.311773187779171,5.323680226586886,0.0,0.007267441860465116,0.011143410852713179,0.011143410852713179,0.011143410852713179,0.0024224806201550387
IHLIDXUSTPHOTO,2365,3.9025622936851057,4.6574528946313585,4.867697741935123,4.867500897386583,4.876879290480846,4.94498469800427,0.0,0.001937984496124031,0.008236434108527133,0.008236434108527133,0.006782945736434108,0.0009689922480620155
IHLIDXUSTPHUMARESO,2365,4.356492508836956,5.025555683617582,5.208632174458204,5.20861865689467,5.252106238896575,5.279851036546379,0.0,0.0048449612403100775,0.006298449612403101,0.006298449612403101,0.009205426356589148,0.0009689922480620155
IHLIDXUSTPINDUENGI,2365,4.694106862333255,5.023614482140252,5.07665490189173,5.076579345889133,5.107660079928965,5.149051473688486,0.0,0.007267441860465116,0.008236434108527133,0.008236434108527133,0.007751937984496124,0.0009689922480620155
IHLIDXUSTPITOPHE,1994,4.716786573158095,5.239788292373007,5.252357117466049,5.252013122770413,5.266255634695947,5.324913482570782,0.0,0.008860011813349085,0.008860011813349085,0.008860011813349085,0.004134672179562906,0.002362669816893089
IHLIDXUSTPLEGA,2365,4.478593389442098,5.122374379776239,5.18513937970336,5.1851038891338765,5.196884977129342,5.249324920564872,0.0,0.005329457364341085,0.009205426356589148,0.009205426356589148,0.007751937984496124,0.0029069767441860465
IHLIDXUSTPMANA,2365,4.672181238205875,4.911200702155466,5.0127472038629355,5.012164652538159,5.079425643844047,5.0867856097015185,0.0,0.001937984496124031,0.005813953488372093,0.005813953488372093,0.007751937984496124,0.0014534883720930232
IHLIDXUSTPMARK,2365,4.332621311999565,5.0012941505079525,5.090415121089789,5.090422400812326,5.129350997504677,5.177679733014608,0.0,0.005813953488372093,0.00872093023255814,0.00872093023255814,0.005813953488372093,0.0029069767441860465
IHLIDXUSTPMATH,1994,4.4254761111558,4.939252856648791,4.941369714875667,4.941281312336901,4.941795051997661,5.029454393543282,0.0,0.005906674542232723,0.006497341996455995,0.006497341996455995,0.005316007088009451,0.002362669816893089
IHLIDXUSTPMEDIINFO,2365,4.389498563669114,5.092870261860634,5.13827499171099,5.1380205953151314,5.174278931448391,5.225041511007215,0.0,0.015503875968992248,0.012112403100775194,0.012112403100775194,0.009205426356589148,0.0009689922480620155
IHLIDXUSTPNURS,2365,4.979228138367642,5.3706787952117665,5.468803301006889,5.468694472306539,5.510803487641536,5.54500402154458,0.0,0.011627906976744186,0.01065891472868217,0.01065891472868217,0.007751937984496124,0.0014534883720930232
IHLIDXUSTPPHSU,2365,4.897213793306551,5.226056296745346,5.2579837896505595,5.2579196090245715,5.307144748480135,5.321925738886046,0.0,0.003391472868217054,0.005329457364341085,0.005329457364341085,0.003875968992248062,0.001937984496124031
IHLIDXUSTPPRMA,2365,4.71691024189609,5.226047454150479,5.270110976311043,5.270111730788655,5.312675824607311,5.3443616233705145,0.0,0.006782945736434108,0.007267441860465116,0.007267441860465116,0.00872093023255814,0.0014534883720930232
IHLIDXUSTPPROJMANA,2365,4.747059759292338,5.283535401695691,5.358609909880883,5.35848283318744,5.399805095887443,5.4410720605074525,0.0,0.00872093023255814,0.00872093023255814,0.00872093023255814,0.008236434108527133,0.00048449612403100775
IHLIDXUSTPRETA,2365,4.490944390211676,4.800767523602064,4.855057409352854,4.8546446869794,4.911565941336512,4.951845077526882,0.0,0.0014534883720930232,0.00436046511627907,0.00436046511627907,0.005329457364341085,0.001937984496124031
IHLIDXUSTPSALE,2365,4.498039110547771,5.180387402371428,5.227878950890944,5.227922157819812,5.268447497814381,5.3062699215035485,0.0,0.00436046511627907,0.007267441860465116,0.007267441860465116,0.007751937984496124,0.003875968992248062
IHLIDXUSTPSCREDE,2365,4.670266911066254,5.048131456136635,5.1231709012752145,5.123200980394172,5.145044719816805,5.178349250464068,0.0,0.006782945736434108,0.008236434108527133,0.008236434108527133,0.010174418604651164,0.001937984496124031
IHLIDXUSTPSEPUSA,2365,4.455475237638579,4.8285867884447615,4.983541664979462,4.983235828192907,5.022258224590382,5.078254680196238,0.0,0.014050387596899225,0.0188953488372093,0.0188953488372093,0.01986434108527132,0.0024224806201550387
IHLIDXUSTPSOFTDEVE,2365,4.523021523178519,5.077850593364534,5.113162360906126,5.113090240065473,5.123136709064651,5.169239774164327,0.0,0.009205426356589148,0.01065891472868217,0.01065891472868217,0.00872093023255814,0.003391472868217054
IUDSOIA,5450,1.6288574663363218,1.6288574663363153,2.4557189430737623,2.4556034513711587,2.471739166576791,3.112811072522083,0.0,0.0,0.00951641095358322,0.00951641095358322,0.010293260827345116,0.003301611963488056
IUDZLT2,2089,-9.769806067052583,-9.769806067053947,-9.64327034452341,-9.75530157645888,-9.643669230852325,-9.443553616734915,0.0,0.0,0.0,0.0,0.0005592841163310962,0.0
IUDZOS2,2090,6.58032227465268,7.824534618527681,8.996435960396264,8.99633326319491,8.996305479870584,9.047536519429874,0.021799888205701508,0.003912800447177194,0.003353828954723309,0.003353828954723309,0.003353828954723309,0.002794857462269424
KCPRS,5439,0.24716803179287056,0.247168031792867,0.8865487617483242,0.8865128256834203,0.8963629869565173,0.9045753300961247,0.0,0.0,0.0023355391202802647,0.0023355391202802647,0.0021409108602569093,0.00019462826002335538
KCPRU,5439,2.1276379453695675,2.127637978949793,2.2768752007148887,2.276875200718581,2.2783593445270935,2.3171716073866597,0.0,0.0,0.003114052160373686,0.003114052160373686,0.003114052160373686,0.00019462826002335538
KCRORO,5598,-1.763775472056653,-1.7637754720596266,-1.5051732773817417,-1.5051866271496992,-1.4035014252916787,-1.3878278301277631,0.0,0.0,0.0039645082121955826,0.0039645082121955826,0.004153294317538229,0.00018878610534264677
KCROROE,5598,-1.8000554158469686,-1.8000624121899471,-1.561876515899389,-1.5618801534371263,-1.4564505424762184,-1.4413040161534327,0.0,0.0,0.003398149896167642,0.003398149896167642,0.003209363790824995,0.00018878610534264677
KCROROG,5598,-1.760118268909941,-1.7601212969354862,-1.6884141017570822,-1.6884218724062396,-1.5572583842608678,-1.5415338677271304,0.0,0.0,0.0007551444213705871,0.0007551444213705871,0.0015102888427411742,0.00018878610534264677
KCROROL,5597,-1.8155217731983602,-1.815521773198365,-0.953124580599403,-0.9531248804029689,-0.776202533983249,-0.7445642274348435,0.0,0.0,0.0056646525679758305,0.0056646525679758305,0.00736404833836858,0.0013217522658610272
KCROROS,5597,-1.574117892425259,-1.5741178924253325,-1.3178498406845556,-1.3178431986000128,-1.2162680364809317,-1.2063105062453083,0.0,0.0,0.0028323262839879152,0.0028323262839879152,0.0039652567975830815,0.0
LDGUST,692,-0.7424173103660369,-0.7424173103660369,-0.6168671762079474,-0.6168671762079474,-0.6063977871650693,-0.6562413071375885,0.0,0.0,0.005115089514066497,0.005115089514066497,0.005115089514066497,0.0
LLBLCBW027NBOG,1124,4.134790856420333,4.134079011314484,4.347682746343031,4.347683027456413,4.35086007349631,4.456530971613367,0.0,0.0,0.001215066828675577,0.001215066828675577,0.001215066828675577,0.0
LLBLCBW027SBOG,1124,4.26080441934606,4.260985041251251,4.799893102340514,4.799894021563413,4.801882749611606,4.904600545746712,0.0,0.0,0.002430133657351154,0.002430133657351154,0.002430133657351154,0.0
LLBSCBW027SBOG,1124,4.287721932818113,4.344063870206969,4.564495467212986,4.564495082566761,4.559113185747767,4.817079773037598,0.0,0.0,0.010935601458080195,0.010935601458080195,0.009720534629404616,0.0
LTDACBW027SBOG,1124,3.572739403624527,3.600601147754212,3.6006011469778136,3.60060037527333,3.6005135784321713,3.6255606854875397,0.0,0.0,0.0,0.0,0.0,0.0
M1,839,-10.872053221977689,-3.4643712337587713,-3.4647146053320834,-2.6177011213910477,-2.56932160622691,2.8688563977960206,0.0018587360594795538,0.0,0.0,0.0,0.0,0.0018587360594795538
M2,839,4.122018297811881,4.412661316878834,4.564173240340264,4.5638848901717495,4.563855189952407,4.852949837328642,0.0055762081784386614,0.0037174721189591076,0.0,0.0,0.0,0.0018587360594795538
MAICLAIMS,1125,-0.07779153878283479,-0.07779153878283479,-0.07457319049547637,-0.07506932093802975,-0.06349273642601928,0.04094322050737101,0.0,0.0,0.0,0.0,0.0012135922330097086,0.0
MIICLAIMS,1125,-0.23567667634099937,-0.2357076165755375,-0.23568276039855798,-0.23569012749219861,-0.23237673477623697,-0.16474742431450703,0.0,0.0,0.0,0.0,0.0012135922330097086,0.0
MOCCLAIMS,1124,0.9482186378471905,0.9482186383677729,0.9821755088045057,0.9453380575942489,1.0340969312790074,1.156328603237327,0.0,0.0,0.0,0.0,0.0,0.0
MORTGAGE15US,1125,2.3922993164739323,2.3922993164762016,2.4517567284483253,2.451756728448324,2.451931183627177,2.5140832096620813,0.0,0.0,0.0012135922330097086,0.0012135922330097086,0.0012135922330097086,0.0
MORTGAGE30US,1125,2.502257297539958,2.5022572975419126,2.563347109149569,2.563347109149569,2.564997682252505,2.60265860179229,0.0,0.0,0.0012135922330097086,0.0012135922330097086,0.0012135922330097086,0.0
MORTGAGE5US,931,2.3466878923656953,2.346687892365983,2.4838160217818372,2.4838159248876917,2.4843965752634207,2.594414243541818,0.0,0.0,0.0015873015873015873,0.0015873015873015873,0.0015873015873015873,0.0
NASDAQ100,5428,2.8309494609255292,2.8309494609255292,2.9929472779906363,2.992954463519589,2.992972025027182,2.9922091111234015,0.0,0.0,0.0015603666861712503,0.0015603666861712503,0.0015603666861712503,0.0001950458357714063
NASDAQB4040GI,5483,2.8296003308007753,2.829832268531594,3.319069397212848,3.318826668465762,3.318839354471714,3.3516188421276127,0.0,0.0,0.006754148977228869,0.006754148977228869,0.006754148977228869,0.0005789270551910459
NASDAQBXN,1332,3.3068971059170167,3.3068971059166676,3.4610658590935404,3.4613215132101622,3.461343492399707,3.4863176837111896,0.0,0.0,0.0038797284190106693,0.0038797284190106693,0.0038797284190106693,0.0009699321047526673
NASDAQCAPEXA,2936,2.9942489677539528,2.994248967753838,3.1995107632993722,3.199668786845263,3.1996728105898247,3.214551479825539,0.0,0.0,0.0007590132827324478,0.0007590132827324478,0.0007590132827324478,0.0
NASDAQCELS,4951,2.3664468346034337,2.366701161246697,2.521902122611828,2.5218053180561477,2.5218007473554884,2.511360149312415,0.0,0.0,0.001075268817204301,0.001075268817204301,0.001075268817204301,0.0
NASDAQCOM,5428,2.839490885642909,2.839490885642909,3.0159550439740626,3.0158586683643613,3.015866388546432,3.016812874008158,0.0,0.0,0.001365320850399844,0.001365320850399844,0.001365320850399844,0.0001950458357714063
NASDAQDRB,4931,2.922391078380218,2.922391078380218,3.148449334358668,3.1484493343582116,3.1485392896711892,3.1382460189940766,0.0,0.0,0.0021598272138228943,0.0021598272138228943,0.0021598272138228943,0.0
NASDAQEMCLOUD,1966,2.3039379922366687,2.3039379923056287,2.3891544336976134,2.3891537560300353,2.389221557579737,2.373823258945803,0.0,0.0,0.0006006006006006006,0.0006006006006006006,0.0006006006006006006,0.0
NASDAQGSOX,1262,2.546540061132735,2.5465400610157163,2.582209556017887,2.5794971548379566,2.581707217472505,2.619936925909052,0.0,0.0,0.0,0.0,0.0,0.0
NASDAQHERBAL,970,2.074790010340067,2.0747900103397336,2.176382105482239,2.170625677567897,2.1714291273089814,2.202421642656148,0.0,0.0,0.0,0.0,0.0,0.0
NASDAQHXC,5427,2.3851595820774163,2.3851595820774163,2.5508875585173163,2.5506752805118285,2.550707869401199,2.5528994970653662,0.0,0.0,0.0013655872024970737,0.0013655872024970737,0.0013655872024970737,0.0
NASDAQHXCX,5427,2.3852760035021747,2.3852760035021747,2.550997209761633,2.550787077113584,2.5508163009600544,2.552946743657667,0.0,0.0,0.0013655872024970737,0.0013655872024970737,0.0013655872024970737,0.0
NASDAQHXR,3053,2.8661482163964953,2.8661482163969363,2.9310693945214044,2.931047186267132,2.9310658883947363,2.940756859860293,0.0,0.0,0.0003633720930232558,0.0003633720930232558,0.0003633720930232558,0.0
NASDAQNBI,5425,2.770345707823829,2.770345707823829,2.848122736195262,2.848126779081826,2.848208235073882,2.842192940714576,0.0,0.0,0.00039032006245121,0.00039032006245121,0.00039032006245121,0.0
NASDAQNDXL3,3460,1.7452631913792727,1.7452631913792727,1.8968372874839003,1.8965608476749958,1.8965509043575157,1.90361760650915,0.0,0.0,0.0012662234884457107,0.0012662234884457107,0.0012662234884457107,0.0
NASDAQNDXT,5139,2.6413218783707317,2.6413218783713215,2.7894759318506446,2.7894393319292643,2.789467605432744,2.7900409494574467,0.0,0.0,0.0014468788755684168,0.0014468788755684168,0.0014468788755684168,0.0
NASDAQNDXTMC,1094,2.6720327533370662,2.672032753337054,2.732904946997772,2.732905040326857,2.7328123737104457,2.740304970311772,0.0,0.0,0.0012610340479192938,0.0012610340479192938,0.0012610340479192938,0.0
NASDAQNDXX,5139,2.9143628000354784,2.9143628000424773,3.128859164622642,3.1288734303337837,3.128882221015873,3.120130861314858,0.0,0.0,0.0024803637866887144,0.0024803637866887144,0.0024803637866887144,0.0
NASDAQNFCFA,692,2.924303780991301,2.924303780991301,3.0045692188375535,3.0044373922416865,3.004466521258111,2.987601669348039,0.0,0.0,0.0,0.0,0.0,0.0
NASDAQNQCN35,1529,2.2324742684262033,2.2324742684599452,2.320452942335731,2.320452942335728,2.320490996564374,2.3281259518354234,0.0,0.0,0.0024429967426710096,0.0024429967426710096,0.0024429967426710096,0.0
NASDAQNQEM,5557,3.009758153500509,3.009758153514434,3.181567562650295,3.1815675624182624,3.1879787128741373,3.186946601602073,0.0,0.0,0.0017123287671232876,0.0017123287671232876,0.0013318112633181126,0.0
NASDAQNQEURO50,3627,3.0432059389117607,3.0432059389081023,3.1573477730654274,3.1573523951155353,3.157385839345772,3.153669451487119,0.0,0.0,0.001503307276007216,0.001503307276007216,0.001503307276007216,0.0003006614552014432
NASDAQNQGI,5557,3.157892243022649,3.15789224933569,3.390747821688578,3.3906497995021074,3.3917064936543606,3.395114621155362,0.0,0.0,0.0028538812785388126,0.0028538812785388126,0.0028538812785388126,0.0
NASDAQNQINTEL,1955,2.5756426838283386,2.575642683947752,2.6571282621734946,2.657127637828225,2.657522399690376,2.6551466159634876,0.0,0.0,0.0,0.0,0.0,0.0
NASDAQNQMAREITT,2885,2.622094818736108,2.6257019261045036,3.1192817188247233,3.1192813921939258,3.119400449850303,3.1374307557604197,0.0,0.0,0.0027089783281733747,0.0027089783281733747,0.0027089783281733747,0.0
NASDAQNQROBOUS,2021,2.575432351409703,2.575432351409722,2.6690213885927516,2.669021403429207,2.6691843599090785,2.660384487977454,0.0,0.0,0.0,0.0,0.0,0.0
NASDAQNQUS500LCT,2653,2.98845871176881,2.988458711768856,3.2135230459789237,3.2135230459750117,3.2134861629866665,3.219721762414107,0.0,0.0,0.0017006802721088435,0.0017006802721088435,0.0017006802721088435,0.00042517006802721087
NASDAQNQUSB201030,3875,3.0877074307306622,3.0877074307306613,3.1692687951282412,3.1692687951282412,3.1692388968636043,3.168726972124631,0.0,0.0,0.0002797985450475658,0.0002797985450475658,0.0002797985450475658,0.0
NASDAQNQUSB45,1528,3.3514729211900955,3.3514729211900955,3.378042503415554,3.377999253369408,3.380218038036065,3.3773575534918248,0.0,0.0,0.0,0.0,0.0,0.0
NASDAQNQUSB451030,3875,2.9446124221176384,2.944612422117527,3.02779203241092,3.0277911456283775,3.0277540038291337,3.0552209298294133,0.0,0.0,0.0013989927252378287,0.0013989927252378287,0.0013989927252378287,0.0
NASDAQNQUSL10101015,3871,2.7643112983773666,2.7643112982931415,2.8718549834959224,2.8718852031312894,2.8718741103915444,2.889047324704363,0.0,0.0,0.0011204481792717086,0.0011204481792717086,0.0011204481792717086,0.00028011204481792715
NASDAQNQUSS,3885,2.868591416604872,2.868591416589605,3.0078158977482476,3.0078158981454703,3.0077680870764794,3.00423116930434,0.0,0.0,0.0005580357142857143,0.0005580357142857143,0.0005580357142857143,0.00027901785714285713
NASDAQNSLITP,944,2.2143248384528142,2.214324838452794,2.2458537061962103,2.245610001260699,2.267295942295653,2.256914803977924,0.0,0.0,0.0,0.0,0.0,0.0
NASDAQNYGBIG,738,2.7768775673072112,2.7768775673094166,2.8738781072528026,2.8739257049187272,2.8737769617106785,2.8669234872761806,0.0,0.0,0.0,0.0,0.0,0.0
NASDAQOMRXMUNI,3944,5.455179703496721,5.455179703498963,5.691180333576966,5.691180330794849,5.702453154853238,5.713519511519647,0.0,0.0,0.0038429865495470767,0.0038429865495470767,0.003568487510293714,0.0
NASDAQOMXS30,4426,3.0103960217936674,3.0103939046040242,3.136671242700887,3.136671242698536,3.136642866717415,3.126513624504111,0.0,0.0,0.0012121212121212121,0.0012121212121212121,0.0012121212121212121,0.00024242424242424242
NASDAQQGLDI,3459,3.4562952228688557,3.4562952228688557,3.533709277203604,3.533514682559198,3.5336048127246578,3.558263677015685,0.0,0.0,0.002216592780240659,0.002216592780240659,0.002216592780240659,0.00031665611146295124
NASDAQQMI,5379,2.86678542796897,2.8667854279689693,3.0134765958296086,3.0134765958296086,3.0134831402936957,3.0091570837734505,0.0,0.0,0.0023631350925561244,0.0023631350925561244,0.0023631350925561244,0.0
NASDAQQSLVO,3381,2.8451730728769626,2.8451730728769378,2.9358983368425173,2.9358977868501386,2.935880853810628,2.9479824064905045,0.0,0.0,0.0016233766233766235,0.0016233766233766235,0.0016233766233766235,0.0006493506493506494
NASDAQSOX,5302,2.3905562402841,2.3905562402841,2.5416123148602403,2.5416089733909972,2.5415737300368395,2.5955158138836234,0.0,0.0,0.001999600079984003,0.001999600079984003,0.001999600079984003,0.0001999600079984003
NASDAQSRVRSCNR,2020,2.8056109328422965,2.80562225316917,2.9459629255078053,2.944795382761424,2.945077782175003,2.979266229950661,0.0,0.0,0.0005817335660267597,0.0005817335660267597,0.0005817335660267597,0.0
NASDAQSRVRSCPR,2020,2.805009654953368,2.8050156766989494,2.944056513508998,2.940539296699387,2.941313300954099,2.9788661677154775,0.0,0.0,0.0011634671320535194,0.0011634671320535194,0.0011634671320535194,0.0
NASDAQTDEX,2322,0.7532004715658676,0.7532004715658676,0.8383355512184842,0.8383332149245629,0.8383332149245744,0.8639673741919524,0.0,0.0,0.0034636318654131617,0.0034636318654131617,0.0034636318654131617,0.0
NASDAQVOLI,2323,1.0447775826583234,1.0447775826583234,1.0997183589681099,1.0994946863428856,1.09949364607917,1.1135471848721752,0.0,0.0,0.0034619188921859545,0.0034619188921859545,0.0034619188921859545,0.0
NASDAQVOLNDX,3897,3.0993894317257715,3.09938943172577,3.1144131340740038,3.112804869677458,3.112787904515853,3.1318690425308895,0.0,0.0,0.00027808676307007786,0.00027808676307007786,0.00027808676307007786,0.0
NASDAQXAU,5220,2.1326188135273485,2.1428807184924326,2.2858207539325535,2.285830584609074,2.2916872230660186,2.3515366084366947,0.0,0.0,0.0016263468184590363,0.0016263468184590363,0.0016263468184590363,0.0
NASDAQXCMP,5427,2.8394182310540725,2.839418231054073,3.0155472570158053,3.015448674179563,3.015456331429535,3.0163208404967836,0.0,0.0,0.0013655872024970737,0.0013655872024970737,0.0013655872024970737,0.00019508388607101054
NASDAQXNBI,5427,2.769167677860996,2.769167677860996,2.84646673856925,2.846456459679406,2.846578810296419,2.843048331832787,0.0,0.0,0.0003901677721420211,0.0003901677721420211,0.0003901677721420211,0.0
NASDAQXND,1387,2.811563459752079,2.8115634597697983,2.8788260494114057,2.878913600674598,2.8789642903387302,2.880016258914845,0.0,0.0,0.0009208103130755065,0.0009208103130755065,0.0009208103130755065,0.0
NASDAQXNDX,5427,2.827362552462663,2.827362552462663,2.990831146614447,2.9907261440975357,2.9907291312183193,2.991866415579217,0.0,0.0,0.0015606710885680843,0.0015606710885680843,0.0015606710885680843,0.0003901677721420211
NASDAQXNDXINR,1113,2.876394780821707,2.876394780821705,2.9609451517524876,2.9609485346608437,2.9608121477693827,2.972687422761461,0.0,0.0,0.0024630541871921183,0.0024630541871921183,0.0024630541871921183,0.0
NASDAQXOSX,3791,2.2865898912769356,2.2865898912769365,2.4506117987543017,2.4506118000721133,2.450595523184404,2.4538857570831327,0.0,0.0,0.00028653295128939826,0.00028653295128939826,0.00028653295128939826,0.0
NASDAQXSOX,4175,2.5016633292037476,2.5016524534311957,2.612087150041037,2.6121118966308607,2.612094408921652,2.622933222782868,0.0,0.0,0.0007743933918430562,0.0007743933918430562,0.0007743933918430562,0.0
NASDAQXXAU,3791,2.2970469098147595,2.2970469098147595,2.364035916489345,2.363964172180484,2.3639381096913823,2.3604141716931215,0.0,0.0,0.0008595988538681948,0.0008595988538681948,0.0008595988538681948,0.0
NDFACBW027SBOG,1124,-4.972610649980391,-4.9726106499803935,-4.958277693401233,-4.958277696244864,-4.952836625221867,-4.900623866505142,0.0,0.0,0.001215066828675577,0.001215066828675577,0.002430133657351154,0.0
NFCILEVERAGE,1124,1.8956667094499624,3.60748046520745,3.7083732145464356,3.708373229373965,4.067304759266972,4.093128309805488,0.0,0.002430133657351154,0.0,0.0,0.0,0.001215066828675577
NFINCP,1125,1.9005130472061857,1.9005130472061857,1.9357678765444748,1.933602490690275,1.9347209484227492,1.958631360283872,0.0,0.0,0.0036407766990291263,0.0048543689320388345,0.0048543689320388345,0.0
NIKKEI225,5280,2.7769104456686398,2.7769104456697824,2.8980518777250888,2.8980518777252047,2.8980323874831573,2.8939643551792553,0.0,0.0,0.0012050612572805785,0.0012050612572805785,0.0012050612572805785,0.0002008435428800964
NYCCLAIMS,1124,1.1883940077464592,1.1883940421760961,1.2916318862595775,1.2914154856674303,1.313491620220137,1.421160754479595,0.0,0.0,0.001215066828675577,0.001215066828675577,0.0,0.0
NYICLAIMS,1125,-0.22769099868588258,-0.2276909986858981,-0.23060545311689395,-0.2311624977646512,-0.18139172982557308,-0.15679596030586423,0.0,0.0,0.0,0.0,0.0,0.0
OBFRVOL,2617,0.6746211696505703,0.6746211696505703,0.7811090163890676,0.7811090163890676,0.8116408634945022,0.947295398637038,0.0,0.0,0.007772020725388601,0.007772020725388601,0.007772020725388601,0.0
OBMMIC15YF,2392,2.6705648520809704,2.6705648520809704,2.8141084860208725,2.814039833518622,2.8458003913077965,2.8473897561157004,0.0,0.0,0.0,0.0,0.0,0.0
OBMMIC30YF,2392,3.2511187582586643,3.2517559869701635,3.389244966005817,3.389281107617657,3.3894746870748724,3.4021274483674726,0.0,0.0,0.00047824007651841227,0.00047824007651841227,0.00047824007651841227,0.0
OBMMIC30YFLVGT80FB700A719,2392,2.944434067154741,2.944424258653975,3.00452554351207,3.0038625017012586,3.0359111260738145,3.047137338262282,0.0,0.0,0.00047824007651841227,0.00047824007651841227,0.0009564801530368245,0.0
OBMMIC30YFLVGT80FB720A739,2392,3.0440677003950163,3.0440677003950163,3.12000898228434,3.1200090827383518,3.1289604926577086,3.131191329194832,0.0,0.0,0.0,0.0,0.0,0.0
OBMMIC30YFLVGT80FGE740,2392,3.2224538157338904,3.2224538157338913,3.3575099413541163,3.357463075654833,3.3577349037280797,3.3646264220212125,0.0,0.0,0.00047824007651841227,0.00047824007651841227,0.00047824007651841227,0.0
OBMMIC30YFLVGT80FLT680,2392,2.390799673513189,2.3907996732632952,2.5118844496263364,2.5098715713990427,2.6041697996092386,2.612698871210269,0.0,0.0,0.0,0.0,0.0009564801530368245,0.0
OBMMIC30YFLVLE80FB700A719,2392,2.72261830757847,2.722606019471614,2.7811197635551146,2.7809158710476027,2.835591942094519,2.8358563968346773,0.0,0.0,0.0,0.0,0.0,0.0
OBMMIC30YFLVLE80FB720A739,2392,2.936613530609359,2.936613530609359,2.9918614357735587,2.991861435753775,3.0157017078227586,3.0144727261389983,0.0,0.0,0.0,0.0,0.0,0.0
OBMMIC30YFLVLE80FGE740,2392,3.2482858626867652,3.248285958313196,3.3598668661370588,3.359448285653375,3.3607370254506743,3.3700406583696525,0.0,0.0,0.00047824007651841227,0.00047824007651841227,0.00047824007651841227,0.0
OBMMIC30YFLVLE80FLT680,2392,2.6950576173036564,2.6950576173036564,2.7521583401060865,2.7521610195248116,2.8292444478312664,2.82847041391865,0.0,0.0,0.0,0.0,0.0,0.0
