series,n,none,loc,scale,seas,serial,shape,loc+scale,loc+seas,loc+serial,loc+shape,scale+seas,scale+serial,scale+shape,seas+serial,seas+shape,serial+shape,loc+scale+seas,loc+scale+serial,loc+scale+shape,loc+seas+serial,loc+seas+shape,loc+serial+shape,scale+seas+serial,scale+seas+shape,scale+serial+shape,seas+serial+shape,loc+scale+seas+serial,loc+scale+seas+shape,loc+scale+serial+shape,loc+seas+serial+shape,scale+seas+serial+shape,loc+scale+seas+serial+shape
IHLIDXUSTPDRIV,2232,3.5101929869176547,3.538524509178512,3.6403018492204415,3.5101929869176547,3.548097303483018,3.6631079264376356,3.6519009264233246,3.5385244050392703,3.547086511088316,3.561911003269898,3.6403018492204415,3.6773953313997927,3.746753903242342,3.548097303483018,3.546276424370685,3.594911484279255,3.6517966287733263,3.677437339899598,3.6296756244179496,3.547086107231154,3.5619075828614695,3.5697470280409997,3.6774797189388932,3.637499384402636,3.677027129113623,3.5710894083487803,3.6774358335822583,3.6296755029350973,3.633163809400666,3.5697469647471394,3.645089445580748,3.633163603534011
IHLIDXUSTPELECENGI,2365,4.726203764023888,5.066503054782387,4.8965518222472735,4.727758313268677,5.1199154114043255,4.986344520773466,5.101957140834142,5.0665029897405365,5.114761074257635,5.083458345584008,4.8967012453354855,5.152545948235137,5.055974710115664,5.1199154114043255,4.9851896991900855,5.123696991795675,5.1019518939284545,5.146786691204727,5.131384832853261,5.114760934015129,5.083458031989256,5.121364357134699,5.152474546405601,5.055875804380322,5.170443053006289,5.123696746007987,5.146786515972996,5.131384760833136,5.169431461872664,5.121364311421961,5.170443053004531,5.169426623622579
IHLIDXUSTPFOPRSE,2365,4.475855201806335,5.157877626184373,5.011976938262303,4.569235383393608,5.149687530384002,4.941510665097913,5.306650071489897,5.157877583492386,5.157877157214941,5.164443064452653,5.011976938585521,5.3166910958147815,5.1347896237881505,5.149687530384002,4.940511073361223,5.175452468376578,5.306451976464949,5.311772930626326,5.296022945950369,5.157876928217297,5.1644429583615965,5.16759400262333,5.316602126086729,5.128068081193198,5.3160523352269164,5.175447554287016,5.3117727350050785,5.296022883550627,5.316421869222227,5.167593779357185,5.3160523352269164,5.316418583627132
IHLIDXUSTPHOTO,2365,3.9025622936851057,4.6574528946313585,4.616592482540481,3.9703644627537016,4.635757246067844,4.4412710363566354,4.867697741935123,4.657452856346657,4.657452800258933,4.723306874643938,4.616672063415665,4.886632572199168,4.737421116624525,4.635757246067844,4.440738475652939,4.700242667924962,4.8675010915036,4.876886240351451,4.877783096164203,4.6574526190420675,4.723306751658283,4.7233067072231565,4.886083591642988,4.737348139508475,4.902377338732232,4.700233189070333,4.8768861915682535,4.877782946716823,4.893326564372327,4.723306540565838,4.902377338732227,4.893310743283291
IHLIDXUSTPHUMARESO,2365,4.356492508836956,5.025555683617582,4.817827190452696,4.5577448235689015,5.069385112433548,4.922908860341587,5.208632174458204,5.0255555990899134,5.069059647433719,5.0653937813099414,4.892673349376335,5.258827153546487,5.1151443022199405,5.069385112433548,4.920331036943888,5.104080700377622,5.20863210615183,5.252111011447733,5.210861164635883,5.069059621215276,5.065392733856947,5.10028395292933,5.258827112276973,5.1143867393775695,5.262162543429559,5.104041133523809,5.252110799094726,5.210858179686209,5.256472451574517,5.100278857515854,5.262162542276696,5.256473227142368
IHLIDXUSTPINDUENGI,2365,4.694106862333255,5.023614482140252,4.831982927053785,4.7186882141144055,5.073926408657922,4.96609048901104,5.07665490189173,5.023614393495165,5.071611736152319,5.0232623364187035,4.846665127455854,5.102008277197805,5.050454274610716,5.073926408657922,4.949600417845721,5.067749043219691,5.076652630772337,5.098944754828609,5.100294082346966,5.071611739814379,5.023262179232794,5.064954547770752,5.10165059330859,5.047808928052506,5.135491432329721,5.067653032017875,5.098944758488628,5.100294293403936,5.132980557870898,5.0649544511472255,5.135491380000743,5.1329805204532795
IHLIDXUSTPITOPHE,1994,4.716786573158095,5.239788292373007,4.865456126718669,4.745909637168388,5.232115818491627,5.023946648322206,5.252357117466049,5.239788230418013,5.239753852755881,5.238571579006613,4.868980546484642,5.269590482576728,5.110725806678781,5.232115818491627,5.018054683974993,5.236691712078754,5.252013423247329,5.266153121141374,5.27316862574018,5.239753668521723,5.238571454036288,5.242101282228686,5.269590475847232,5.110725139479487,5.288999482779343,5.236691444445559,5.266203307672314,5.2731685349162545,5.2875846792134,5.2421002804467935,5.288999482160159,5.287584209016865
IHLIDXUSTPLEGA,2365,4.478593389442098,5.122374379776239,4.874827973344538,4.547383026702869,5.101512506699318,4.902661096701236,5.18513937970336,5.122374321213021,5.122373610499377,5.126480808158459,4.8804219423218305,5.198609102282131,5.040013328933161,5.101512506699318,4.888483803597012,5.124040954167017,5.1851042764516615,5.196887797431013,5.19833335263579,5.122373368155765,5.126480644327256,5.126480539348872,5.198532369137446,5.038843241919705,5.2193399333372685,5.123979243892416,5.196886568278889,5.198333298619672,5.2205727446352,5.126480168624819,5.219339933333943,5.220572323930377
IHLIDXUSTPMANA,2365,4.672181238205875,4.911200702155466,4.9196151747081185,4.659085136365406,4.932149261521245,4.8784985699487855,5.0127472038629355,4.911200697345921,4.932145962144233,4.953441871826179,4.9196151747081185,5.070543745412268,4.99377692346547,4.932149261521245,4.878229577557151,4.977439095898575,5.0122128083924515,5.069616222358949,5.054957639076292,4.932145961785734,4.953434224949118,4.976229061201177,5.070419954697866,4.993657408062676,5.0786895387765965,4.977433911965568,5.069616006816918,5.054951836899261,5.056562684708064,4.976228914836148,5.078689538774376,5.056562556441457
IHLIDXUSTPMARK,2365,4.332621311999565,5.0012941505079525,4.7986534018479805,4.497945843100638,5.018041095108311,4.8497872479790205,5.090415121089789,5.001294072573555,5.014651030025882,5.009248822519755,4.805648044280933,5.133604037946555,5.021299837085955,5.018041095108311,4.848814246002035,5.0430532056537665,5.090423611156706,5.12936121991445,5.1148167370569935,5.014650767717129,5.009248637003509,5.037747862288319,5.133482696942244,5.019441222393546,5.148917924097619,5.043049748100593,5.1293610487406385,5.114816529536134,5.136847569545156,5.037747605185272,5.148917924051525,5.1368422736499495
IHLIDXUSTPMATH,1994,4.4254761111558,4.939252856648791,4.562640112296918,4.474154714872064,4.9586613261389205,4.7501225514889205,4.941369714875667,4.939252784878241,4.958194659902812,4.937026830750233,4.569726116658465,4.95866132613939,4.799398987080684,4.9586613261389205,4.750119811073469,4.957347418674228,4.941281729886206,4.958194659901474,4.9716771737875645,4.958194538069149,4.937026686456446,4.95732159095861,4.958661326139309,4.799398895667288,4.989976579598526,4.957339849061798,4.958194537600956,4.97167703351754,4.9902319521519205,4.957321450952767,4.989976579037317,4.990231709527308
IHLIDXUSTPMEDIINFO,2365,4.389498563669114,5.092870261860634,4.897188664826514,4.4941972762027635,5.066665547228309,4.865454400349948,5.13827499171099,5.092870216615827,5.09286946587998,5.086022857179759,4.901173096687891,5.181173634884959,5.056033105193951,5.066665547228309,4.861761813772185,5.075712229800586,5.138022738084629,5.174277939743672,5.157877628115424,5.092869363475222,5.086022770623518,5.086022029165371,5.181153961200205,5.055149385553602,5.190624399010713,5.0756359473455035,5.174277273975162,5.157877544940339,5.1829160626055115,5.086021879093616,5.190624399010701,5.182917128742062
IHLIDXUSTPNURS,2365,4.979228138367642,5.3706787952117665,5.248514049010259,4.980512314824848,5.39133376287714,5.2579776843939925,5.468803301006889,5.370678747599326,5.383062997973577,5.366953726840335,5.249343729463585,5.520442165368925,5.391353262984542,5.39133376287714,5.254757956535692,5.400295662390874,5.46869455710663,5.510808714882885,5.478492944916388,5.38306279377044,5.366953630822644,5.390612033530448,5.520325873590278,5.39135059225899,5.519378754763197,5.400095397931994,5.510804106616256,5.478492897679408,5.509446213222314,5.390611408436017,5.519378754763197,5.5094477311821155
IHLIDXUSTPPHSU,2365,4.897213793306551,5.226056296745346,5.0713950211444745,4.897214157771361,5.265173117651815,5.1080768663295855,5.2579837896505595,5.226056261473999,5.262124877896505,5.232156238990359,5.0713950211444745,5.309926643400432,5.174187793764613,5.265173117651815,5.108074541975743,5.28151987918244,5.25791997625752,5.306834732472916,5.272517114309417,5.262124739302724,5.232156132071293,5.279642852644476,5.309963901946529,5.174187673479731,5.321736347640523,5.281519073269501,5.3068345804712305,5.272517025830996,5.321909680976562,5.27964273393183,5.321736068273568,5.321908289227244
IHLIDXUSTPPRMA,2365,4.71691024189609,5.226047454150479,5.044322749078998,4.807909981990955,5.271987022807627,5.134771313060307,5.270110976311043,5.22604740456911,5.267036843793194,5.2266278675568625,5.046773939744889,5.317861220836308,5.2229254268419645,5.271987022807627,5.120059962264674,5.269161009174181,5.270110940516096,5.312503230924846,5.29741952440734,5.267036775444737,5.226627673226062,5.260469002439898,5.317629833759559,5.210389032478452,5.3349652109437775,5.269159185393515,5.312503161639352,5.297419391642406,5.328522072985644,5.260468504422249,5.334965210500295,5.328521452115527
IHLIDXUSTPPROJMANA,2365,4.747059759292338,5.283535401695691,5.066837328723633,4.855266601556501,5.322066528453366,5.183291705247075,5.358609909880883,5.28353533201149,5.317050217615655,5.299463737954627,5.082360170696075,5.405493170661716,5.299126024355835,5.322066528453366,5.18363405045139,5.33963826926342,5.35848354202828,5.3998285660926655,5.379549698528893,5.317050093762083,5.2994636044676025,5.333158304615007,5.405500394701059,5.299104283263109,5.424972008805256,5.339635361225088,5.399823521758647,5.379549756702211,5.4191278452310785,5.333158054015143,5.424972007869538,5.419121114158667
IHLIDXUSTPRETA,2365,4.490944390211676,4.800767523602064,4.69349630098227,4.476722925625816,4.852091135210422,4.687272642620359,4.855057409352854,4.800767469109276,4.846821388965803,4.8135845884847726,4.69349630098227,4.916525723203056,4.763775902578649,4.852091135210422,4.687272183910862,4.866061974083459,4.855001311772961,4.911403535057229,4.872692222287785,4.8468211287136995,4.81358448305001,4.860658520441194,4.91646853169127,4.763775816159561,4.921849102895065,4.866054488830674,4.911403404694459,4.872692519941679,4.91599586287468,4.860657886002253,4.921849103536881,4.9159974601128
IHLIDXUSTPSALE,2365,4.498039110547771,5.180387402371428,4.976593688188501,4.615628548926554,5.192293676790412,4.99041845642324,5.227878950890944,5.180387359556042,5.19197853754783,5.197659850148515,4.976593688454144,5.2666728224144,5.0965685374116045,5.192293676790412,4.982274567498534,5.215230544723492,5.227922325937817,5.26639572044468,5.244362881537075,5.191978486070803,5.197659767278781,5.215340694554419,5.2666502267869735,5.096554442148119,5.28371357073636,5.215230424483825,5.266395748862019,5.244362844918162,5.283713639606997,5.215340760699064,5.283713570736361,5.283713639707063
IHLIDXUSTPSCREDE,2365,4.670266911066254,5.048131456136635,4.897315459235275,4.711218907558558,5.077084050054333,4.998124766378609,5.1231709012752145,5.048131398410345,5.077082543274865,5.050197539625708,4.868058164262705,5.140828272195053,5.094753479872219,5.077084050054333,4.972233482045122,5.073709920902546,5.123199754998427,5.140290111018694,5.140994771008565,5.077082542988801,5.050197359349079,5.061861124724843,5.140559107284412,5.081572295752866,5.157082197225199,5.07368969664388,5.140297374347826,5.140994776190118,5.148793002559385,5.061861122092974,5.157082197225137,5.148792827231435
IHLIDXUSTPSEPUSA,2365,4.455475237638579,4.8285867884447615,4.770214666043008,4.455472339114227,4.814501649386363,4.667072990867384,4.983541664979462,4.828586718340633,4.82858647965934,4.855047791792386,4.770214666043008,5.030407355041092,4.870158659394647,4.814501649386363,4.64845634000185,4.854157176906462,4.983237333823587,5.0222726330765415,4.99577203634823,4.828586304839651,4.855047560048849,4.855047344297914,5.030407354838701,4.864389774000866,5.0193450541759494,4.853862039326306,5.022259212943046,4.99577176633005,5.0126690943765775,4.855046755812406,5.019291000164039,5.01266607104001
IHLIDXUSTPSOFTDEVE,2365,4.523021523178519,5.077850593364534,4.669668044757717,4.605222398846676,5.080787019064184,4.873187141215172,5.113162360906126,5.077850542763293,5.0776138647996465,5.032869895438953,4.697041081913435,5.1252750547094,4.952153474756569,5.080787019064184,4.860647161454365,5.068347391383305,5.113090130383325,5.121982129919289,5.11649887670442,5.077613371920677,5.032868694219115,5.064138119742073,5.125243963884629,4.9521495393994925,5.140817098686488,5.0683345185519295,5.121981783561825,5.116498816948152,5.137923336830859,5.064138146527985,5.140817097676983,5.137919024037117
IUDSOIA,5450,1.6288574663363218,1.6288574663363153,2.455867581307376,1.6288574663363218,1.6294677138218563,2.2841917019078024,2.4557189430737623,1.6288574663363153,1.6294677117048837,2.019115155588555,2.455867581307376,2.4720254204992242,2.804527929741217,1.6294677138218563,1.923868767816015,2.1190648248224826,2.4556034513711587,2.4718178035727267,2.6185671928432375,1.6294676960953294,1.7663901131616824,1.7706687440105082,2.4719352288806795,2.550335761157317,2.6805163430608556,1.882726970567077,2.471673139562861,2.537283398165006,2.5390365654921,1.7706687174032865,2.5398710903205486,2.5390365282175464
IUDZLT2,2089,-9.769806067052583,-9.769806067053947,-9.600346569270522,-9.769806067052583,-9.765382016299181,-9.474830598284292,-9.64327034452341,-9.769806067053947,-9.765382017579649,-9.584547760780627,-9.600346569270522,-9.590690341653932,-9.500819012971611,-9.765382016299181,-9.618744298585252,-9.477891434276842,-9.755301576458876,-9.591229892739005,-9.64727150738728,-9.765392287202182,-9.635941631534244,-9.631980262582227,-9.590825601962415,-9.722692906852437,-9.5019755130597,-9.619390663021331,-9.59122749703504,-9.751587255167024,-9.587786573797501,-9.632024526129285,-9.587770764091593,-9.587854004716192
IUDZOS2,2090,6.58032227465268,7.824534618527681,8.456564038496294,7.712514108004727,7.709551568838332,8.991315075190887,8.996435960396264,7.82453451995227,7.824534559898464,8.87855753107475,8.80546978225397,8.932196413779913,9.068284454619919,7.703701701077493,8.945143828301608,8.89699164187164,8.996435722764629,8.996435774599393,9.052743708227561,7.824534401553178,8.878557372817966,8.878557374472038,8.915773175236373,9.052744371398171,9.060018479281293,8.883925976571057,8.99642853106018,9.05274330863132,9.052743411349837,8.878557292361686,9.045794425714424,9.052742488606508
KCPRS,5439,0.24716803179287056,0.247168031792867,0.886591481403495,0.24716803179287056,0.35331871148944943,0.7083479760505371,0.8865487617483242,0.247168031792867,0.3533185183738064,0.6597759666996506,0.886591481403495,0.8962977735770988,0.8968346487656843,0.35331871148944943,0.663889748980606,0.6855971938467101,0.8865128256834203,0.8962328032974469,0.8857897405608616,0.35331843048298456,0.6597319510362759,0.659818735313626,0.8962928327268906,0.8859949398764677,0.8908046128835373,0.6615214673553835,0.8962327105079958,0.8857897128745096,0.8866435628280741,0.6598184388764735,0.886663515304742,0.8866433183824657
KCPRU,5439,2.1276379453695675,2.127637978949793,2.276875200749064,2.1276379453695675,2.1296067919575603,2.257657769049746,2.2768752007148887,2.12763797894829,2.1296068239098385,2.204248342601994,2.276875200749064,2.2783672187739596,2.308336687684727,2.1296067919575603,2.2082702508578334,2.2231488777946455,2.276875200718581,2.278367208881766,2.2730436035300694,2.129606821338247,2.2041030428313575,2.2051368517293253,2.278367216949138,2.2740483469000443,2.2801257366745475,2.206227770612971,2.278366943169882,2.2730434702604616,2.2735642313130273,2.2051368450668742,2.2738480074366785,2.2735631809024985
KCRORO,5598,-1.763775472056653,-1.7637754720596266,-1.505016509732333,-1.763775472056653,-1.6287081659710299,-1.5546935349778026,-1.5051732773817417,-1.7637754720596266,-1.6287081659710299,-1.5895928478104417,-1.505016509732333,-1.4044469056879159,-1.4843673894870035,-1.6287081659710299,-1.5844775236111341,-1.5265465708154422,-1.505186627149629,-1.4049678682284001,-1.501877422702252,-1.6287081659722915,-1.590161019224929,-1.526552845886289,-1.4046526295616149,-1.5012257462539884,-1.4040705124928838,-1.526547311736897,-1.4049678682293882,-1.5018879356619732,-1.404057842341115,-1.52656224639794,-1.4040647903488421,-1.404057842328002
KCROROE,5598,-1.8000554158469686,-1.8000624121899471,-1.5616041843916428,-1.8000554158469686,-1.657480752242961,-1.6184475224990529,-1.561876515899389,-1.8000624121966322,-1.657480752242961,-1.6502928914212072,-1.5616041843916428,-1.4578500652076163,-1.5463648239320724,-1.657480752242961,-1.6458806902814964,-1.5726392100067732,-1.5618801147319994,-1.4579828230518295,-1.5583113195141305,-1.657480752242961,-1.6502404623195508,-1.5726406819085355,-1.4579642094111054,-1.555714988454323,-1.4568112708901741,-1.5726408256506992,-1.4579828230518295,-1.5583197267198075,-1.4568106654870057,-1.572640681908536,-1.4568104397891952,-1.456810665487049
KCROROG,5598,-1.760118268909941,-1.7601212969354862,-1.6884170365162852,-1.760118268909941,-1.6378641629331634,-1.7294685142937503,-1.6884141017570822,-1.7601212968764768,-1.6378641629331634,-1.7317139632416094,-1.6884170365162852,-1.560643843406364,-1.6854173742121006,-1.6378641629331634,-1.731663944908641,-1.6043167911408862,-1.6884214492002239,-1.560656469675872,-1.6854179378643426,-1.6378641629331634,-1.7317139573377458,-1.6043189232732264,-1.560668344908198,-1.6854176954452686,-1.5576899321036783,-1.6043163003330903,-1.560656469675872,-1.6854179378401901,-1.5576884959828963,-1.6043189232758404,-1.5576913535991657,-1.557688495989901
KCROROL,5597,-1.8155217731983602,-1.815521773198365,-0.953123965243109,-1.8155217731983602,-1.6163346173635629,-0.9635757970703948,-0.953124580599403,-1.815521773198365,-1.6163346173635629,-1.0414463854686402,-0.953123965243109,-0.7761888611210782,-0.9035411473100492,-1.6163346173635629,-1.0295182570630828,-1.0118518231339149,-0.9531248804029689,-0.7762723047153105,-0.9530442917711592,-1.6163346173635629,-1.0422231371131963,-1.0307683822522589,-0.7762608824992518,-0.9481073649301476,-0.7766421679894012,-1.0305664691656,-0.7762723047153105,-0.9561382953609797,-0.7766537356815276,-1.0307683822522589,-0.7766506704126892,-0.7766537356815276
KCROROS,5597,-1.574117892425259,-1.5741178924253325,-1.3178342907288254,-1.574117892425259,-1.4544790340680027,-1.3741682072369126,-1.3178498406845556,-1.5741178924253325,-1.4544790340680027,-1.4082688579465017,-1.3178342907288254,-1.2161895457882657,-1.3010730391428007,-1.4544790340680027,-1.3997216028085202,-1.3559005263564152,-1.3178431986000119,-1.2161947256820136,-1.3184822643062133,-1.454479034106572,-1.4084111816597182,-1.3559006174182375,-1.2161993979943981,-1.317754406134444,-1.215465573442744,-1.3559006618944904,-1.216194725695419,-1.3184822949936845,-1.2154905593988634,-1.3559006175475872,-1.215486114796392,-1.2154905600545465
LDGUST,692,-0.7424173103660369,-0.7424173103660369,-0.6168671762079474,-0.742417310366036,-0.6905357515813026,-0.7854368293470027,-0.6168671762079474,-0.742417310366036,-0.6905357515813026,-0.8808574130464899,-0.6168671762079474,-0.6063958828316802,-0.6173569329045273,-0.6905357515813026,-0.8679275439605832,-0.8192543295672772,-0.6168671762079474,-0.6063958828316802,-0.6196388475050723,-0.6905357437519295,-0.8815959458704574,-0.8394651107404155,-0.6063958828316802,-0.6194035663703545,-0.6120981254479754,-0.8387193511926644,-0.6063966199102996,-0.6196165674006424,-0.6120982725658551,-0.8394659751322542,-0.6120981203432969,-0.6120990800172934
LLBLCBW027NBOG,1124,4.134790856420333,4.134079011314484,4.3427870499952315,4.134790856420333,4.138316892926316,4.152805856003871,4.347682746343031,4.1340790083877215,4.136984642510962,4.120972761725826,4.3427870499952315,4.3522265565252445,4.430760985044291,4.138316892926316,4.123667287117533,4.132301812778443,4.347683040591162,4.350849333196523,4.434392083977853,4.136984551597536,4.120969034001044,4.120969036711988,4.351598647874797,4.414450804556393,4.418025027729341,4.121626555429256,4.350850021369235,4.434316368874241,4.434326273483143,4.120969015062494,4.413267184948019,4.434318721035685
LLBLCBW027SBOG,1124,4.26080441934606,4.260985041251251,4.762393374121816,4.26080441934606,4.267316081161646,4.289699323319569,4.799893102340514,4.260985040904823,4.267306486003456,4.252145236070046,4.762393374121816,4.800641968876717,4.883998812158993,4.267316081161646,4.2532788559711605,4.26258670459825,4.7998931017842414,4.8017169654560465,4.86716774859828,4.267306453415501,4.252039810748478,4.252039810932364,4.799681106950223,4.865936643263432,4.867543978006259,4.2497783772153594,4.801715972120575,4.866983607764417,4.866998083954248,4.252039718790485,4.863306558482102,4.866993758899435
LLBSCBW027SBOG,1124,4.287721932818113,4.344063870206969,4.441639810994367,4.287721932818113,4.322503625489137,4.455093262844666,4.564495467212986,4.344063864729977,4.3439339062685915,4.285599572966355,4.441639810994367,4.53014789275534,4.738573139721168,4.322503625489137,4.278755677583659,4.384555991160511,4.564495467213136,4.559117760982983,4.590105756919039,4.343933830439188,4.28265240515349,4.282603258861276,4.53014789275534,4.596088654213298,4.673456413490798,4.264359677796712,4.559118201503422,4.589948120040803,4.590093206331895,4.2826008674101,4.573992667988999,4.590087790315349
LTDACBW027SBOG,1124,3.572739403624527,3.600601147754212,3.5728822839067154,3.572739403624527,3.581306294552916,3.5783354641758627,3.6006011469778136,3.6006009473908653,3.6005609319480665,3.587976011784891,3.5728822839067154,3.5813651055187097,3.590876182433277,3.581306294552916,3.575357533167791,3.5804062308875557,3.600600946663002,3.6005609268477476,3.598337653621312,3.600560181737136,3.5879650608801787,3.5883104455888035,3.581196775968176,3.590851643705663,3.5958384502191105,3.5801398337430035,3.6005601766483863,3.5983369531631704,3.599054956374471,3.5883104138333644,3.5958351836849296,3.5990584862680426
M1,839,-10.872053221977689,-3.4643712337587713,-2.7318373928891586,-4.430532116280023,-3.2091865916496296,2.7639455208970336,-3.4647146053320834,-3.4643712337587713,-3.2091865962360533,-3.530701838403667,-2.4301462904389894,-2.7331266898176088,2.9374465329245028,-3.2091865916496296,2.639517496246925,2.640608061251158,-3.028400005544973,-3.2096651356703427,-2.7495801342813713,-3.2091867982535742,1.566782959383327,-3.2742838226970985,-2.8945963761401923,2.7529991629021335,2.785148635508639,2.6290134525694637,-3.0296820131228284,1.6516144016258103,-2.7488064824919087,1.5667698504017793,2.753799790776467,1.6523828579286797
M2,839,4.122018297811881,4.412661316878834,4.5448997386274765,4.171014068238749,4.472636705105106,4.763977596715133,4.564173240340264,4.412660442127835,4.412661850242465,4.58779627457201,4.5448997386274765,4.581065118637424,4.815581868281208,4.472636705105106,4.7727704439463805,4.7053303470270444,4.563885158416212,4.563886528324595,4.699172704322136,4.412661391442299,4.5855395901981915,4.585539726134616,4.581065118648345,4.809354847380812,4.770704243651054,4.603491177992528,4.5638863433117205,4.699124503080045,4.699124638311114,4.585539505365413,4.698333402976218,4.699123954879593
MAICLAIMS,1125,-0.07779153878283479,-0.07779153878283479,-0.040791911198404106,-0.07779153878283479,-0.06178102795262351,0.037285869138692376,-0.07457319049547637,-0.07779153878283479,-0.06178102810651072,-0.08571885053869631,-0.040791911198404106,-0.03246710228378629,0.0010494072178679212,-0.06178102795262351,-0.08354375307840281,0.010046430185357629,-0.07506932093802975,-0.06119328427732531,-0.07415431021536817,-0.0617819445594053,-0.08592860525313732,-0.06387377701289162,-0.06081114291801316,-0.0738125747469931,-0.05831609562495404,-0.06387124544269612,-0.06119720527673998,-0.07415431014434971,-0.058376079186411606,-0.06391605814092154,-0.05842074402459051,-0.05837364147684571
MIICLAIMS,1125,-0.23567667634099937,-0.2357076165755375,-0.23566246146242734,-0.23567667634099937,-0.2309062669543046,-0.1773334503435113,-0.23568276039855798,-0.2357076165756943,-0.2309131758996372,-0.2337410997491833,-0.23566246146242734,-0.23090471042521363,-0.1878468926807572,-0.2309062669543046,-0.2331012694966152,-0.1769980593183916,-0.2356901430547934,-0.23090500021366228,-0.2460986100256613,-0.2309132040214567,-0.23385570576253162,-0.23231369843007812,-0.2309046808351204,-0.24607674059445156,-0.18579156616218245,-0.23197558941741447,-0.23090503210932498,-0.24609861461589033,-0.241496591736699,-0.23231585434589466,-0.24148840217728226,-0.24150025387715202
MOCCLAIMS,1124,0.9482186378471905,0.9482186383677729,1.0356673722277743,0.9482186378471905,0.9653364423431352,1.1523173354679181,0.9821755088045057,0.9482186383677729,0.9653364423413683,1.0863842343006467,1.0356673722277743,1.041356128142616,1.1271300505830746,0.9653364423431352,1.0476153871813139,1.1022561366469439,0.9612823801084289,0.9692660191580373,1.1149065938507177,0.9653363378248317,1.0458498801695695,1.0475134336573697,1.0402148522226933,1.0793102649328508,1.1199714873676307,1.04829967847006,0.9678824277488816,1.0790453948962646,1.0794807777752282,1.04751331667036,1.0796056692742988,1.0794802142233397
MORTGAGE15US,1125,2.3922993164739323,2.3922993164762016,2.4517567284483253,2.3922993164739323,2.3950748312537065,2.454195165461173,2.4517567284483253,2.3922993164762016,2.3950748767887187,2.4000770001998584,2.4517567284483253,2.451943311341384,2.459821447997914,2.3950748312537065,2.410125695775603,2.4225046063027436,2.451756728448324,2.4519436328999844,2.4517606034297845,2.3950748648839526,2.3978589330046653,2.397858933004371,2.4519433782353484,2.4529872118321467,2.4530109106547386,2.400812782908729,2.4519433925738006,2.4517555630294208,2.4517316837622842,2.3978589330043705,2.45173301695424,2.451731286897219
MORTGAGE30US,1125,2.502257297539958,2.5022572975419126,2.563347109149569,2.502257297539958,2.503790092945073,2.5543984164147453,2.563347109149569,2.5022572975419126,2.5037900853042827,2.500299621881947,2.563347109149569,2.5650062379239675,2.5691745593070374,2.503790092945073,2.5055983178901564,2.522891418909842,2.563347109149569,2.5650059045081925,2.563344258745408,2.5037900275990497,2.499789776454599,2.4997897764532064,2.5650059787345794,2.563346029663867,2.5634055472521453,2.5026186115713784,2.5650056580927867,2.563344234467007,2.5633397311107133,2.4997897764532038,2.5633409606971598,2.563339491431423
MORTGAGE5US,931,2.3466878923656953,2.346687892365983,2.483817338461387,2.3466878923656953,2.360587256902198,2.520409482472357,2.4838160217818372,2.346687892365983,2.3605872729471225,2.4581933384356547,2.483817338461387,2.484400738740008,2.4882989689276656,2.360587256902198,2.4621536343487884,2.4954330513142353,2.4838159248876917,2.484397866713441,2.483818721302621,2.360587278595505,2.457612637578081,2.4575643342786253,2.484399385224729,2.4838193403143887,2.483928297638246,2.456405081892084,2.484397723585361,2.4838187184676204,2.483924187065487,2.457562814244607,2.483924273978644,2.4839238664371774
NASDAQ100,5428,2.8309494609255292,2.8309494609255292,2.993025259994779,2.8309494609255292,2.8317458513597678,2.9226458221994505,2.9929472779906363,2.8309494609255292,2.8317458513456812,2.894802176477039,2.993025259994779,2.993036239528222,2.993115658498324,2.8317458513597678,2.8901758637757444,2.9056405463967656,2.992954463519589,2.9929659798517445,2.9930218455167013,2.8317458439230045,2.8901649362803825,2.8901840123926634,2.993041843685169,2.993021719177733,2.9931196258030974,2.8904764290586042,2.992965977094108,2.9930218453109925,2.993033744237292,2.8901764322695107,2.9930337791980204,2.9930337363362196
NASDAQB4040GI,5483,2.8296003308007753,2.829832268531594,3.31908037831431,2.8296003308007753,2.8297668022074878,3.216121061482503,3.319069397212848,2.8298322685282242,2.829952942551711,3.1848277889578687,3.31908037831431,3.3190918312060225,3.3360478034840617,2.8297668022074878,3.1897101829175307,3.201967489039693,3.318826668476669,3.3188381136302985,3.3193353247453463,2.8299528695678564,3.184369747435184,3.1843690570606813,3.3190833129350423,3.321162653966183,3.3271074480870624,3.185665693871644,3.3188381078658753,3.3193343326148517,3.319332797472294,3.184369055403853,3.319427725628532,3.31933275877676
NASDAQBXN,1332,3.3068971059170167,3.3068971059166676,3.4623071153222402,3.3068971059170167,3.307000368074982,3.372038325434057,3.4610658590935404,3.3068971059166676,3.307000367022611,3.3261865865174847,3.4623071153222402,3.4622053415253125,3.4874385637256764,3.307000368074982,3.2972455039926616,3.3389490485197952,3.4613215132101622,3.461225306879604,3.477319673215649,3.307000290193126,3.2973941740470654,3.2973949282601054,3.461267888963877,3.4755442876183595,3.485625469712671,3.297024827943566,3.461224777792,3.4754669409723107,3.4754619869289405,3.2973949075554194,3.4754645694479613,3.475461743687557
