series,n,gap_raw,gap_std,gap_white,gap_pit
T10Y2YM,600,-0.008785570507641657,-0.07329700650027295,-0.057893020205810365,0.06527978981395366
T10Y3M,5386,0.12143336537286854,0.006421186783589087,0.009225469772479141,-0.007920519923563766
T10YFF,5385,0.150102675875594,0.013885887176080192,0.010167835836355141,-0.002868532980175202
T10YIE,5386,0.3916631904547051,0.01191249959053422,0.04357717610778345,0.015005503752801531
T5YFF,5385,0.16900189271368624,0.010781381242810533,0.011408932378580849,-0.0042533401529109725
T5YIFR,5386,0.13629693152677105,0.022674145155682997,0.022005605990812502,-0.0019406307222729837
TASACBW027SBOG,2791,0.1407286377122252,0.03090448480443788,0.025972621897476175,-0.003217457482963846
TCU,712,0.08055492706808765,0.07190138629659844,0.0383836666738011,-0.10304821020192279
TGCRVOLUME,2067,-0.004425058568231082,-0.03766873022622422,-0.037526968671722435,-0.022174973849751225
THREEFF1,5383,0.16176689849406425,0.00748450377777793,0.008068374719635337,-0.003632180408712104
THREEFF10,5383,0.1269239534381031,0.003664246649038909,0.0035615767998320373,-0.007894020198864747
THREEFF2,5383,0.2651408380280116,0.010168534964371109,0.01026740337332603,-0.006302451266809783
THREEFF3,5383,0.27712088249753875,0.0001606852370263278,0.0007456319403904156,-0.01017498927076009
THREEFF5,5383,0.22524577471527943,-0.0023134038249679107,-0.0013842188837769939,-0.010713515610988131
THREEFF7,5383,0.17118426867558625,0.0031679982866131364,0.003973800442687916,-0.007564605814548514
THREEFFTP1,5383,0.10783989631026795,0.0005144306420889752,0.0002978170072312562,-0.0057070503283371595
THREEFFTP10,5383,0.06919950031466506,-0.00290509111667027,0.0021433484769674566,-0.007180823489865825
THREEFFTP5,5383,0.08401514650342276,0.0006197374825160232,0.0013251447533431594,-0.00945842431596924
THREEFY1,5383,0.21045492933727547,0.012820589036810333,0.012044415574628398,-0.007584376948611338
THREEFY10,5383,0.18991971272593303,-0.0007752668280503343,-0.00046114876960443116,-0.009414171519716793
THREEFY2,5383,0.4214379441346018,0.022281021936861507,0.022161299886428433,-0.005185548821366292
THREEFY3,5383,0.31741465651589823,0.0157040910875637,0.01763407326367219,-0.0039277012213215475
THREEFY4,5383,0.2771075233342143,0.014061619825961868,0.015388143570810678,-0.006193121012563079
THREEFY5,5383,0.2648875220783088,0.00856401477171832,0.010269248980716817,-0.009740152801124266
THREEFY6,5383,0.25425156988433945,0.004941398740613872,0.00609740119423847,-0.010116957920936132
THREEFY7,5383,0.24162902014677246,0.0018518016081163161,0.002986159231010228,-0.00933945325488716
THREEFY8,5383,0.22624991794668609,0.00037664674189776773,0.0016599594254069127,-0.009767371192678955
THREEFY9,5383,0.20942557169032605,-0.00032476019903650684,0.00025794739649906363,-0.009671611714629418
THREEFYTP1,5383,0.1069595342342027,0.0006110769150765626,0.0005154157702066609,-0.006816286681713809
THREEFYTP10,5383,0.08230708468101905,0.00045357704626613793,0.000844442565156387,-0.009934407416677128
THREEFYTP2,5383,0.10751330959534905,0.0005403143888981202,0.00024463950658869656,-0.006387316406436101
THREEFYTP3,5383,0.10576969112953558,0.00015230222609028174,0.0002657544171581889,-0.0062757154779390575
THREEFYTP5,5383,0.09913937127882576,0.0021813123420017875,0.001589996861715788,-0.007043947745514107
TLAACBW027NBOG,2791,0.09176970550480093,0.02652501700379497,0.030893277645644764,0.01751253620139656
TLAACBW027SBOG,2791,0.09824052127400372,0.04924328698215839,0.026201968587954757,-0.0018778993617829995
TLALCBW027SBOG,2152,0.13179230621547297,0.042831363763815446,0.007270226281755461,0.00032517927196885936
TLBACBW027NBOG,2791,0.09198185886522331,0.03078760654471849,0.03602780271497471,0.02237178038632161
TLBACBW027SBOG,2791,0.12333395032064376,0.04739762489160924,0.04684197586867631,0.00883972049468384
TMBACBW027NBOG,887,0.048734263677271225,0.03980692686948661,0.03039033999608264,-0.011826955467830856
TMBACBW027SBOG,887,0.04289776223223279,0.029817367408830946,0.03415950046365269,-0.01612753025030526
TNMACBW027SBOG,887,0.055113879995488266,0.005158048645749758,0.01132295391557869,-0.006548892529395955
TOTALSA,605,-0.06863798336805799,0.062947958085689,0.10671815611607119,-0.151637653127784
TOTALSL,1000,0.010620316982680069,0.05753401477064539,0.058930292967693,-0.04365231422040705
TOTALSLAR,999,0.08718575223098608,-0.0561850997014176,-0.06297390723588743,0.2195701098858488
TOTBKCR,2791,0.15775502410667244,0.027474629330878915,0.01852416557418211,-0.013757444201930891
TOTBKCRNSA,2791,0.091311506646061,0.02316922238043418,0.004858486544925311,-0.01047605403521594
TOTCI,2791,0.1018006383608811,-0.017224291788472856,-0.028397996028096343,0.003747145743245952
TOTCINSA,2791,0.07592126873198732,0.011444817174834424,0.0002416533414874184,-0.00683423536568562
TOTLL,2791,0.12860110254655482,-0.006168531544728639,-0.030988203320636256,0.003815913633288292
TOTLLNSA,2791,0.13619860312304397,0.04152572518892868,0.023519353070228885,-0.007953039810493117
TOTRA,5395,0.17994614704943312,0.03058429053513078,0.029206424373007377,0.007810566798751094
TOTRESNS,808,0.7443531434044041,-0.06179206675926118,-0.1435234065555588,-0.15647028509204397
TREAS10Y,1229,-0.06173533872373009,1.056107509579386,1.075298285318142,-0.14263235957651832
TREAS1590,1229,0.8592326538382093,-0.09013963663670707,-0.08155771294029455,-0.06963407337553537
TREAS1T5,1229,-0.04417068697714389,-0.08813834980014922,-0.0720323744040096,-0.10549595039192546
TREAS5T10,1229,-0.1798013528230447,3.363965545574763,3.6098038558361676,0.8890124274256864
TREAS911Y,1229,0.9018491076203047,-0.1752208470346383,-0.16110327954706585,-0.15124683697241795
TREAST,1229,0.29787184974202047,2.491783556157655,2.7544275048424676,1.0827726964307334
TRFVOLUSM227NFWA,676,0.2416936469689216,0.36541117345928664,-0.03946703208928138,0.0014386756641754284
TTLHHM156N,844,-0.0032009641503374844,0.06056387385204338,0.08338574274045371,-0.020567222928970133
TXICLAIMS,2106,0.06485252496198347,-0.03096794082785547,-0.019235064446594213,-0.03588412079399123
UEMP15OV,940,0.22845476961217234,0.01413682061186258,0.01308611751270734,-0.014707818335789869
UEMP15T26,940,0.18576276211381124,0.022159716191449172,0.013089787395622351,0.0009596283595773232
UEMP27OV,940,0.12467929170727252,0.00643197364730893,0.00682053297476483,0.007700536806585037
UEMP5TO14,940,0.264083847425115,-0.039515223883192854,-0.036626433707534184,0.015619920128510727
UEMPLT5,940,0.14377123460144722,0.1642980456772243,0.2311617105869619,-0.0029903574736897943
UEMPMEAN,940,0.17389190689980166,0.08019763388216054,0.09048218481611275,0.0008622633015039794
UMCSENT,672,0.020103315328629138,0.010484933621810718,0.015876442084206684,0.014635842164058771
UNDCONTSA,676,0.03868470126082267,-0.013354345399894685,-0.01889216716561892,-0.025315944906814297
UNEMPLOY,940,0.08464501609223167,-0.03640865626936816,-0.00759018285670265,-0.027403128092437126
UNRATENSA,940,0.22962056688779062,-0.04654498200735987,0.04633694158176525,-0.016508232096491614
USACSCICP02STSAM,796,0.06644429608815873,-0.0005398828411233516,-0.011437311673338361,0.00778549303362623
USALOLITOAASTSAM,856,0.41937298017068303,0.2971437570690651,0.06607645545872745,0.6148393725148317
USALOLITONOSTSAM,828,0.5542263023736358,0.3914798773479013,0.20689674023129856,0.6251715017245695
USCONS,1049,0.18788250369778475,-0.1533367409598455,-0.12027646529763511,-0.038016256119301275
USEPUINDXD,7864,0.044559995239614174,0.014725217023671465,0.010573546273455242,0.00754989441273662
USGOVT,1049,0.07401130804644497,-0.11719960645344144,-0.14437586910122863,-0.08869213668473616
USPRIV,1049,0.1365838441709607,-0.005530509770813069,0.031375715584035804,-0.06401371399005445
VAICLAIMS,2106,-0.0404937897214771,2.7628658974018596,2.757771845703101,1.2444497409419768
VIXCLS,5446,0.051881950852458406,-0.012314695774559117,-0.01497189476073552,-0.030345911127528855
VXAPLCLS,4053,-0.031104715225000017,-0.07196626912516099,-0.06981737746594448,-0.04643879034580274
VXAZNCLS,4053,-0.04354044065750974,-0.11772175283726843,-0.11791170927856895,-0.07228808666953969
VXDCLS,5417,0.05543160474748139,-0.009145207391581854,-0.008383121189000782,-0.0374326652774694
VXEEMCLS,3853,0.10686961485197244,-0.00836126249222326,-0.01258582201750689,-0.024727088031179248
VXEWZCLS,3853,0.03220891463683688,0.004578275309405072,0.003037220698403844,-0.020865300208071345
VXFXICLS,2747,0.12885645393483372,-0.0009102915704236878,-0.0077544319845981955,-0.015298847825539197
VXGOGCLS,4053,-0.058781540827232075,-0.08129845516017675,-0.08022126447392382,-0.03156988487264907
VXGSCLS,4053,0.01895623598665802,-0.03380389370362301,-0.02960887108299187,-0.02840869671842398
VXIBMCLS,4053,-0.0375664867384215,-0.0650156772415141,-0.0646407149321267,-0.08367187667701834
VXNCLS,5416,0.03819181599888421,-0.0013325015947985076,-0.003231820147093249,-0.019084486861199186
VXOCLS,4210,0.04871348127595449,-0.010731615873716197,-0.013065271609599832,-0.019302169161881978
VXSLVCLS,2747,0.058704895616734476,-0.028717578388479947,-0.025931292263012627,-0.03730162424367612
VXTYN,3865,0.06393912132697306,0.008986256168692372,0.009114119311689496,-0.020053124395578437
VXVCLS,4679,0.04700367940678226,-0.023608269631560864,-0.026525096735470814,-0.03732057023492262
VXXLECLS,2747,-0.0003868971079154021,-0.025644998450342602,-0.024670546274740753,-0.02565235695161906
WAAA,3364,0.2752587959311614,-0.003329510323253679,-0.0068527541998259205,-0.012616829191289213
WACL,1229,0.20557367684820382,-0.005307124451065143,-0.035374528541531364,0.013691542620939235
WALCL,1229,0.31699817432105504,-0.010415406090944301,0.01912766179098241,0.05908113894794508
WBAA,3364,0.36215099264917255,0.005573815899053248,0.0045606195585890285,-0.002474550357991299
WBUSAPPWNSAUS,1067,-0.18397486593851872,-0.09152599954764466,-0.11054175704813489,-0.1767599112482596
WCPF3M,1517,0.5769553509716943,0.1114589018682615,0.12605310226059013,0.010570734742869197
WCTCL,1229,-0.13270833035791194,-1.9512430599717472,-1.9291132761296645,0.38883821910400945
WDDNS,2682,0.36384597312949707,0.07458366187110495,0.07794660706577237,0.07662638587518324
WDFOA,1229,0.49908546756847766,-0.08046053265018166,-0.07813753265310806,-0.193060464693285
WDFUELUSGULF,1047,0.12096831218752357,-0.011928155017276783,-0.015011706902393243,-0.010840932969371646
WDTGAL,1229,0.13229119810031723,-0.03862742599295239,-0.06113951129367946,-0.04437462763326565
WFII10,1227,0.01610516228373015,-0.030517202293219806,-0.041141670866567906,-0.028792215670304752
WFII20,1145,0.0010998333046212234,-0.012467209086584902,-0.006023673563473793,-0.02403411613440445
WFII30,854,0.10924183361764107,0.01905179426945319,0.022005425108569933,-0.006907747539491841
WFII5,1227,0.015897217384597248,0.033514779927168406,0.025287051588249614,-0.029163958010310603
WGS10YR,3366,0.3001938565684975,0.004662448949388253,0.007349325003805957,-0.006380719849966405
WGS1YR,3366,0.4066948474055129,0.07361910513769178,0.07026388979921228,0.006906330817903072
WGS20YR,3015,0.29463411811311657,0.016810976304705034,0.01852461843788239,-0.0009735084119421542
WGS2YR,2614,0.3240873171897198,0.015923213897227867,0.012193795540725801,-0.0034346263911395223
WGS30YR,2577,0.21764526874069018,0.02076895072570878,0.021138365770346505,-0.003124153644738273
WGS3YR,3366,0.39200171576219534,0.0011558868970708543,-0.0010811207983644948,-0.007325950544368326
WGS5YR,3366,0.33304237159870603,0.0021923945518467513,0.002444665115422091,-0.008598559106938254
WGS6MO,2340,0.7203158551049099,0.043634452742426326,0.05595180269190769,0.026065568713441154
WGS7YR,2975,0.2620292048743764,0.020567852320995797,0.019995095420932613,-0.005100168982565793
WIMFSL,2139,0.10306254143212544,0.03093569560701049,0.026253622697659823,-0.006547413452304797
WJFUELUSGULF,1892,0.04236174809860205,0.0018563261125366217,-0.007284994210099179,-0.013897041745770932
WLAD,1229,0.6163070839303444,0.71197327592799,0.7098984980953346,0.46665580300749065
WLCFLL,1229,0.796320127108192,-0.9448956236381316,-0.9591804753671579,-0.17348418258331483
WLCFLPCL,1229,0.5754532069994424,-10.248547172047651,-9.948463453873197,0.024254430439147424
WLDLCL,1229,0.7335161422707491,0.009474592251819739,0.0034242308224225718,0.02425966962664537
WLEMUINDXD,7864,0.01788099451222051,8.3624181534292e-05,-0.001226277428911809,-0.005714837809953273
WLFN,1229,0.07225643335394107,0.050176195506064426,0.01992125769419746,0.03193877479892788
WLODL,1229,0.6347104894719074,-0.04207805207795557,-0.06012941126928512,0.022676825343819932
WLODLL,1229,0.5576079845124191,0.03683582345744742,0.04278090022634328,0.030273847891995855
WLRRAA,1229,0.14459318629303797,-0.04517091625623458,-0.046624812684214936,-0.006430661388979982
WLRRAFOIAL,1229,-0.0025063442120830484,-0.03507101375677404,-0.044227769587771096,-0.021077640777933254
WLRRAL,1229,0.06908536884991814,-0.0868441971639192,-0.088228314364986,-0.050341535769129434
WLTIIT,1383,0.05011025550168547,0.014144837970291355,-0.007672749534180604,0.02958386766143463
WLTLECL,1229,0.32160921477416665,-0.013764626222174359,0.01510961039273788,0.04591506351813497
WM1NS,2369,0.1336116831138957,0.021512065977620475,-0.005159754642281028,0.08247704249642705
WM2NS,2369,0.031935093613462966,0.02541495067990828,-0.00046913913660733784,0.04941977298902107
WOFDRBORBA,1229,0.14998207810540004,-0.1320010425252661,-0.13249104020251593,-0.021545399542073837
WOFDRBORBL,1229,0.15735308132762318,-0.0762550487461947,-0.08304505393736768,-0.041472637516131644
WOFSRBRBC,1229,0.31407199655642937,0.0012261299588262342,0.007329791924733164,0.05810325762384879
WPC,1229,1.0030321779772895,-0.9166704994201217,-0.48253235582273174,-0.0887637906401294
WPROPANEMBTX,1775,0.0562647713518133,-0.02042736167103514,-0.016667324841004767,-0.024753866843953167
WRBWFRBL,1229,0.8764347353611415,0.02118709077624182,0.027765493982368893,0.034132901568989564
WREPOFOR,1229,0.037679085409363204,-0.03261541100004116,-0.03179964532282291,-0.00480964171338043
WRESBAL,1229,0.718500528955809,0.09507006295580898,0.06874439354580927,0.04410052264308155
WRESCRT,1229,0.2907136713888557,-0.040401641509985126,-0.029332934014967088,0.08920939872203353
WRMFNS,2417,0.04074895757354416,-0.02465502294873534,-0.022962106697925335,-0.018755712789141257
WRMFSL,2139,0.09898483081594048,0.037419972619889746,0.037779635013524784,-0.00022367390256052878
WRMORTG,2375,0.25175901171333437,-0.02064079698974259,-0.03145171933970633,-0.024932701265644015
WSDEALL,1229,0.059182448692837154,2.4787916787495776,2.478795245283555,1.3163223158711932
WSDONTL,1229,0.02129452366956421,2.4486443565344107,2.448646756475388,1.4675686768661296
WSECOUT,1229,0.572905446212405,-0.0076630779926031576,-0.04227312003636089,0.1251365177803573
WSHOICL,1229,0.030135675763617684,-0.17017413551816502,-0.233003740410502,-0.23290087241801163
WSHOSHO,1229,0.4898193858255327,1.998161892912516,2.2715770569068585,0.8252482741686762
WSHOTSA,1229,0.2119615517319869,0.06860976189403285,0.07303072867907276,0.10455622869029124
WSHOTSL,1229,0.2978719986473001,2.4917835474351056,2.7544275048471114,1.0827727029679408
WSLB20,3324,0.07868599301204411,-0.004966984956712524,-0.005921866203105938,-0.019372430676136816
WSMTMNS,2682,0.605630717073142,0.1625601351410894,0.16429594887910684,0.2068361343938255
WTB1YR,3144,0.4326277402328707,-0.005412852439370837,-0.01240600573786351,0.011381378039494123
WTB6MS,3526,0.6851076086946384,0.02694468055918227,0.04008915042975063,0.01819555897765806
WTFORBAFL,1229,0.21815483215206716,-0.12056927733047434,-0.12692635806323604,0.0413450793720054
WTFSRFA,1229,0.27730691003492275,-0.04385009534815076,-0.029024246267833724,0.08855606779537278
WTFSRFL,1229,0.29866470846631904,0.0003127947744822076,0.012441107011199378,0.061615790530853844
WTREGEN,1229,0.1869370057772539,-0.0911658220028717,-0.09004431910322006,-0.07862289528366453
